12983 1472.33 -4.41092
12984 1349.05 -4.40721
12985 1358.49 -4.40422
12986 1359.12 -4.40133
12987 1419.81 -4.39833
12988 1368 -4.3955
12989 1341.21 -4.3933
12990 1296.91 -4.3917
12991 1320.78 -4.38999
12992 1341.01 -4.3882
12993 1272.26 -4.38695
12994 1331.13 -4.38579
12995 1351.19 -4.38438
12996 1404.36 -4.38351
12997 1427.99 -4.38259
12998 1476.12 -4.38129
12999 1413.65 -4.37977
13000 1352.41 0.0896577
13001 1286.21 0.105102
13002 1358.74 0.230665
13003 1381.07 0.438931
13004 1417.41 0.414752
13005 1489.91 0.235059
13006 1510.63 0.285634
13007 1505.69 0.335118
13008 1506.45 0.384864
13009 1535.96 0.361445
13010 1483.3 0.26483
13011 1561.32 0.294994
13012 1534.29 0.386655
13013 1537.54 0.470493
13014 1560.15 0.586795
13015 1522.5 0.51043
13016 1537.7 0.343876
13017 1683.04 0.397377
13018 1609.7 0.387342
13019 1511.28 0.421548
13020 1463.95 0.515066
13021 1475.64 0.490078
13022 1423.12 0.497784
13023 1429.79 0.449068
13024 1493.37 0.420017
13025 1571.24 0.427766
13026 1542.68 0.532704
13027 1459.63 0.569402
13028 1534.13 0.545616
13029 1591.14 0.385206
13030 1634.59 0.403276
13031 1612.96 0.402438
13032 1650.72 0.407536
13033 1623.56 0.392149
13034 1552.42 0.343789
13035 1537.1 0.444138
13036 1503.59 0.437428
13037 1512.85 0.400333
13038 1521.58 0.336633
13039 1515.1 0.366455
13040 1415.41 0.351561
13041 1391.23 0.345557
13042 1343.42 0.328722
13043 1390.74 0.395475
13044 1350.33 0.430569
13045 1379.19 0.482881
13046 1332.53 0.489031
13047 1263.62 0.506409
13048 1290.96 0.525543
13049 1265.65 0.497222
13050 1223.84 0.52202
13051 1192.79 0.487184
13052 1154.87 0.500356
13053 1075.64 0.407744
13054 996.691 0.360486
13055 1010.44 0.447894
13056 1047.7 0.38241
13057 1024.47 0.416786
13058 985.492 0.426572
13059 997.385 0.459403
13060 1014.39 0.38056
13061 995.516 0.377795
13062 1041.54 0.461795
13063 1082.79 0.533504
13064 1100.27 0.669525
13065 1128.41 0.733263
13066 1115.79 0.644561
13067 1068.05 0.699801
13068 1077.08 0.688397
13069 1043.49 0.862539
13070 1064.66 0.854481
13071 1128.2 0.70817
13072 1118 0.565246
13073 1139.59 0.608228
13074 1130.06 0.548783
13075 1153.02 0.491333
13076 1139.07 0.481626
13077 1231.05 0.372767
13078 1218.89 0.386832
13079 1279.69 0.461105
13080 1285.27 0.496939
13081 1265.51 0.532778
13082 1278.5 0.454191
13083 1242.29 0.457214
13084 1227.73 0.573431
13085 1220.76 0.535134
13086 1234.54 0.532485
13087 1248.88 0.585477
13088 1222.86 0.591619
13089 1138.35 0.465347
13090 1140.69 0.5053
13091 1093.81 0.558952
13092 1057.83 0.513463
13093 1079.7 0.559918
13094 1045.63 0.617676
13095 1042.31 0.484519
13096 1010 0.513532
13097 1009.4 0.556415
13098 1046.03 0.646525
13099 1084.43 0.687915
13100 1097.41 0.655359
13101 1027.93 0.600547
13102 1107.59 0.467462
13103 1114.45 0.468788
13104 1135.11 0.412339
13105 1111.07 0.424585
13106 1016.31 0.440293
13107 1011.38 0.415932
13108 993.867 0.435036
13109 1036.45 0.483962
13110 1012.04 0.498568
13111 1007.4 0.512884
13112 953.665 0.541619
13113 951.979 0.459303
13114 962.45 0.421002
13115 990.847 0.42348
13116 965.962 0.384363
13117 896.945 0.386386
13118 836.085 0.367462
13119 839.871 0.409711
13120 842.031 0.474739
13121 847.273 0.451747
13122 853.224 0.503263
13123 808.568 0.537481
13124 809.331 0.589584
13125 816.967 0.583329
13126 871.25 0.622091
13127 847.365 0.655767
13128 863.966 0.609958
13129 893.034 0.561519
13130 881.524 0.543027
13131 894.888 0.48778
13132 877.713 0.472197
13133 875.19 0.312223
13134 917.766 0.279413
13135 990.309 0.27694
13136 950.97 0.309965
13137 949.642 0.365826
13138 882.224 0.31487
13139 872.747 0.364794
13140 887.408 0.463214
13141 866.076 0.427323
13142 865.438 0.403858
13143 879.376 0.471109
13144 898.082 0.487887
13145 863.521 0.517127
13146 873.104 0.537151
13147 844.004 0.48603
13148 839.195 0.538497
13149 874.645 0.579233
13150 929.969 0.674838
13151 968.964 0.647819
13152 951.247 0.618852
13153 973.604 0.658955
13154 966.771 0.564885
13155 995.762 0.5679
13156 1164.82 0.512655
13157 1165.36 0.515904
13158 1204.66 0.544361
13159 1148.71 0.511135
13160 1166.72 0.476873
13161 1268.24 0.426084
13162 1302.49 0.394611
13163 1257.79 0.392317
13164 1254.49 0.397117
13165 1237.41 0.463114
13166 1262.69 0.457446
13167 1287.05 0.436257
13168 1209.78 0.471212
13169 1156.16 0.58197
13170 1190.79 0.507249
13171 1192.37 0.452815
13172 1206.94 0.460751
13173 1211.77 0.456183
13174 1246.49 0.452006
13175 1232.65 0.485634
13176 1224.24 0.487056
13177 1241.46 0.547134
13178 1233.03 0.462985
13179 1276.24 0.428607
13180 1255.94 0.412906
13181 1249.24 0.32065
13182 1235.41 0.326596
13183 1254.65 0.362542
13184 1233.18 0.395245
13185 1245.38 0.37522
13186 1315.61 0.479494
13187 1441.05 0.438527
13188 1423.38 0.442726
13189 1398.66 0.534478
13190 1452.6 0.409506
13191 1371.81 0.472856
13192 1377.78 0.480386
13193 1394.32 0.50349
13194 1384.56 0.464269
13195 1410.3 0.500526
13196 1460.85 0.480496
13197 1477.67 0.519211
13198 1478.29 0.437477
13199 1480.42 0.516624
13200 1492.28 0.51323
13201 1420.97 0.540172
13202 1456.15 0.506795
13203 1465.26 0.651974
13204 1454.17 0.747871
13205 1399.32 0.682385
13206 1396.31 0.517853
13207 1374.24 0.487792
13208 1368.22 0.50982
13209 1455.5 0.530423
13210 1514.66 0.506961
13211 1518.23 0.510198
13212 1481.33 0.552543
13213 1495.06 0.553079
13214 1563.21 0.618843
13215 1571.31 0.583602
13216 1543.91 0.603025
13217 1515.6 0.610809
13218 1425 0.554189
13219 1454.51 0.61478
13220 1470.65 0.640765
13221 1460.33 0.603615
13222 1455.17 0.502317
13223 1413.32 0.503469
13224 1352.79 0.460189
13225 1305.41 0.515349
13226 1317.47 0.558533
13227 1406.86 0.460599
13228 1437.75 0.457626
13229 1428.83 0.479189
13230 1437.62 0.502709
13231 1375.81 0.480069
13232 1356.83 0.570898
13233 1354.11 0.616005
13234 1345.24 0.613453
13235 1428.6 0.656518
13236 1431.73 0.727369
13237 1386.82 0.681706
13238 1373.03 0.488393
13239 1351.52 0.524563
13240 1374.51 0.524337
13241 1413.85 0.473901
13242 1406.37 0.520987
13243 1428.3 0.536968
13244 1416.3 0.506349
13245 1442.11 0.479301
13246 1414.13 0.403057
13247 1364.06 0.487916
13248 1447.65 0.535128
13249 1482.12 0.466842
13250 1458.82 0.543494
13251 1461.36 0.489022
13252 1518.86 0.473096
13253 1443.68 0.539827
13254 1426.05 0.501875
13255 1443.56 0.461607
13256 1570.55 0.378146
13257 1536.27 0.372537
13258 1522.83 0.372803
13259 1594.61 0.363256
13260 1522.71 0.338087
13261 1565.62 0.331381
13262 1646.33 0.42061
13263 1522.5 0.467737
13264 1520.93 0.426908
13265 1469.31 0.377637
13266 1459.21 0.376395
13267 1472.04 0.321187
13268 1437.35 0.341727
13269 1481.33 0.336904
13270 1474.93 0.362563
13271 1525.37 0.375556
13272 1464.19 0.295252
13273 1451.81 0.339803
13274 1486.41 0.365806
13275 1343.58 0.398558
13276 1308.08 0.483235
13277 1290.92 0.440105
13278 1297.92 0.494476
13279 1278.46 0.386923
13280 1327.82 0.373819
13281 1341.37 0.408658
13282 1310.07 0.409878
13283 1293.14 0.450017
13284 1323.39 0.538592
13285 1334.2 0.440835
13286 1378.97 0.440298
13287 1422.12 0.427692
13288 1364.55 0.49888
13289 1332.33 0.444964
13290 1393.77 0.529321
13291 1395.51 0.516533
13292 1368.61 0.556589
13293 1447.91 0.448336
13294 1392.42 0.349005
13295 1398.53 0.317668
13296 1498.65 0.314459
13297 1448.59 0.309113
13298 1391.79 0.288555
13299 1399.71 0.360828
13300 1464.23 0.358302
13301 1467.8 0.440769
13302 1477.42 0.436269
13303 1597.13 0.526771
13304 1592.84 0.488937
13305 1643.15 0.493572
13306 1599.3 0.537182
13307 1621.76 0.537057
13308 1617.51 0.562284
13309 1597.83 0.519445
13310 1635.98 0.591581
13311 1620.93 0.512424
13312 1591.9 0.564531
13313 1557.02 0.615319
13314 1537.64 0.68632
13315 1485.3 0.518807
13316 1522.14 0.550769
13317 1533.42 0.509112
13318 1552.85 0.590403
13319 1607.69 0.426424
13320 1616.68 0.473462
13321 1583.16 0.535949
13322 1617.86 0.684026
13323 1595.52 0.691579
13324 1584.32 0.614701
13325 1555.38 0.582993
13326 1508.21 0.652807
13327 1463.68 0.648813
13328 1510.43 0.563314
13329 1520.93 0.49324
13330 1560.72 0.416084
13331 1597.2 0.524862
13332 1586.04 0.58421
13333 1646.74 0.656008
13334 1723.4 0.658319
13335 1702.08 0.609846
13336 1686.99 0.509125
13337 1661.35 0.43496
13338 1615.99 0.418102
13339 1624.5 0.493552
13340 1613.84 0.489059
13341 1572.93 0.492059
13342 1530.66 0.462503
13343 1486.67 0.51404
13344 1507.56 0.519254
13345 1526.98 0.515885
13346 1561.71 0.554491
13347 1481.26 0.55812
13348 1488.83 0.507591
13349 1489.67 0.526629
13350 1472.29 0.493786
13351 1423 0.521612
13352 1465.76 0.460211
13353 1455.19 0.425507
13354 1521.55 0.536874
13355 1518.52 0.565599
13356 1494.53 0.539314
13357 1510.89 0.605524
13358 1428.97 0.51147
13359 1399.78 0.45085
13360 1423.25 0.45657
13361 1471.82 0.374536
13362 1547.14 0.386447
13363 1573.41 0.462959
13364 1478.29 0.363367
13365 1463.14 0.325295
13366 1488.88 0.396105
13367 1489.65 0.341785
13368 1415.93 0.366415
13369 1501.4 0.465431
13370 1418.52 0.451698
13371 1417.94 0.439192
13372 1453.54 0.466139
13373 1476.19 0.407354
13374 1494.2 0.48995
13375 1510.22 0.518842
13376 1591.26 0.542519
13377 1601.48 0.525424
13378 1571.55 0.464886
13379 1585.72 0.468422
13380 1653.59 0.522261
13381 1669.86 0.483097
13382 1627.55 0.477291
13383 1566.07 0.517111
13384 1494.07 0.602291
13385 1408.25 0.507097
13386 1301.4 0.444279
13387 1256.14 0.454002
13388 1322.36 0.430783
13389 1352.22 0.396267
13390 1351.93 0.429895
13391 1330.61 0.436032
13392 1322.51 0.354632
13393 1349.48 0.401395
13394 1296.42 0.421707
13395 1268.82 0.416807
13396 1161.59 0.405379
13397 1227.18 0.376447
13398 1298.58 0.395042
13399 1283.01 0.358196
13400 1307.97 0.377635
13401 1378.86 0.36923
13402 1315.94 0.451696
13403 1307.68 0.476372
13404 1302.76 0.413998
13405 1230.63 0.403741
13406 1197.33 0.373379
13407 1200.38 0.348212
13408 1162.54 0.403257
13409 1110.57 0.370563
13410 1139.11 0.377174
13411 1080.27 0.330555
13412 1075.69 0.347041
13413 1079.27 0.393594
13414 1060.1 0.444723
13415 1008.42 0.474272
13416 1022.67 0.508483
13417 1080.5 0.491447
13418 1098.79 0.516759
13419 1134.22 0.411911
13420 1153.09 0.361575
13421 1174.09 0.378422
13422 1141.18 0.394396
13423 1207.44 0.360149
13424 1235.54 0.384005
13425 1230.34 0.345655
13426 1225.22 0.321663
13427 1241.25 0.384053
13428 1229.36 0.435875
13429 1206.67 0.422423
13430 1285.32 0.456094
13431 1327.59 0.428948
13432 1234.06 0.449658
13433 1125.32 0.439775
13434 1127.5 0.439562
13435 1125.25 0.546921
13436 1245.06 0.496421
13437 1183.67 0.560679
13438 1161.3 0.489176
13439 1130.95 0.563784
13440 1213.09 0.611925
13441 1291.47 0.524873
13442 1328.93 0.432929
13443 1335.16 0.448717
13444 1274.98 0.442916
13445 1242.8 0.452558
13446 1194.95 0.398565
13447 1236.71 0.367489
13448 1224.42 0.428721
13449 1127.14 0.450851
13450 1135.28 0.448717
13451 1068.22 0.497116
13452 1122.29 0.59546
13453 1053.59 0.596365
13454 1070.78 0.497584
13455 1083.98 0.532239
13456 1076.73 0.466697
13457 1072.12 0.443227
13458 1138.99 0.443557
13459 1109.38 0.447204
13460 1059.06 0.504212
13461 1132.48 0.393834
13462 1151.62 0.463686
13463 1121.48 0.461575
13464 1086.09 0.404619
13465 1046.49 0.463029
13466 1022.19 0.457014
13467 1008.87 0.503144
13468 1045.29 0.522552
13469 1110.53 0.507609
13470 1086.14 0.560897
13471 1020 0.481744
13472 1068.59 0.408157
13473 1030.06 0.412033
13474 1024.54 0.409875
13475 1035.56 0.428518
13476 1104.94 0.430754
13477 1153.02 0.553175
13478 1121.37 0.437623
13479 1148.37 0.494003
13480 1132.67 0.497995
13481 1133.81 0.47456
13482 1122.92 0.472704
13483 1131.55 0.4991
13484 1177.9 0.435497
13485 1169.26 0.465889
13486 1090.99 0.396338
13487 1159.11 0.423772
13488 1211.45 0.48656
13489 1176.53 0.537636
13490 1190.15 0.495485
13491 1210.99 0.485097
13492 1250.95 0.405596
13493 1187.78 0.414436
13494 1235.58 0.400888
13495 1202.86 0.475942
13496 1201.34 0.523665
13497 1227.83 0.450621
13498 1231.61 0.489932
13499 1159.11 0.43974
13500 1166.87 0.418347
13501 1168.97 0.427202
13502 1182.01 0.464619
13503 1222.29 0.461926
13504 1203.28 0.45317
13505 1244.59 0.523122
13506 1233.95 0.4333
13507 1149.07 0.449338
13508 1118.5 0.403348
13509 1132.89 0.429065
13510 1086.96 0.381485
13511 1061.63 0.427966
13512 1133.78 0.409653
13513 1096.43 0.356529
13514 1147.96 0.360873
13515 1159.45 0.380638
13516 1185.97 0.46513
13517 1179.46 0.511619
13518 1120.96 0.515331
13519 1098.53 0.487585
13520 1092.42 0.48772
13521 1050.5 0.480951
13522 1042.94 0.408381
13523 953.69 0.59587
13524 926.792 0.648649
13525 903.001 0.550022
13526 859.363 0.523397
13527 869.504 0.594441
13528 901.935 0.481944
13529 928.019 0.404208
13530 972.714 0.460771
13531 1054.78 0.437338
13532 1060.5 0.43711
13533 1097.11 0.418198
13534 1083.73 0.497737
13535 1049.85 0.425391
13536 1042.54 0.46488
13537 982.916 0.497267
13538 1008.47 0.454433
13539 981.639 0.474059
13540 951.494 0.487301
13541 962.146 0.524616
13542 963.448 0.483026
13543 967.244 0.508745
13544 919.814 0.499498
13545 884.255 0.446531
13546 880.144 0.493901
13547 896.524 0.432885
13548 899.573 0.447756
13549 943.031 0.441442
13550 898.012 0.4021
13551 983.794 0.418828
13552 1007.62 0.443167
13553 980.546 0.492333
13554 939.108 0.540307
13555 954.468 0.493787
13556 991.694 0.50142
13557 1008.56 0.463998
13558 943.964 0.425225
13559 973.491 0.382915
13560 1010.25 0.516638
13561 1007.05 0.492952
13562 1004.54 0.504105
13563 1073.99 0.510086
13564 1011.2 0.429985
13565 1051.91 0.397758
13566 1084.27 0.453275
13567 1131.79 0.446936
13568 1121.48 0.26668
13569 1062.72 0.304192
13570 1058.04 0.34856
13571 1133.4 0.33391
13572 1057.76 0.432104
13573 1126.64 0.421237
13574 1090.27 0.516848
13575 1033.85 0.622867
13576 1011.84 0.51201
13577 1045.7 0.524639
13578 1036.88 0.655502
13579 940.65 0.488798
13580 943.856 0.572153
13581 982.996 0.46465
13582 999.549 0.413015
13583 981.942 0.383602
13584 987.633 0.55907
13585 1089.21 0.625751
13586 1044.17 0.554232
13587 1005.01 0.565468
13588 989.388 0.586023
13589 986.312 0.460955
13590 927.88 0.546266
13591 940.301 0.558227
13592 930.724 0.574269
13593 948.215 0.488275
13594 914.815 0.516994
13595 864.153 0.465492
13596 899.407 0.611299
13597 936.056 0.497565
13598 936.925 0.531066
13599 946.528 0.560902
13600 902.521 0.401364
13601 903.917 0.432957
13602 915.107 0.465629
13603 943.784 0.510554
13604 961.424 0.56574
13605 1024.69 0.518277
13606 1093.53 0.547848
13607 1040.5 0.49513
13608 978.606 0.506308
13609 1017.37 0.500238
13610 1007.86 0.512986
13611 1002.79 0.437643
13612 959.783 0.4103
13613 894.527 0.443233
13614 893.304 0.432126
13615 872.296 0.555931
13616 872.944 0.625958
13617 924.697 0.608524
13618 957.671 0.557079
13619 919.073 0.553673
13620 882.618 0.593023
13621 900.898 0.539931
13622 945.703 0.55464
13623 925.844 0.604081
13624 929.787 0.633419
13625 934.22 0.630904
13626 893.939 0.594922
13627 943.582 0.629399
13628 926.201 0.626667
13629 923.992 0.673522
13630 936.967 0.66932
13631 980.134 0.693702
13632 1065.53 0.729436
13633 1069.78 0.674958
13634 1098.16 0.657014
13635 1148.27 0.59693
13636 1189.44 0.489809
13637 1136.8 0.558673
13638 1113.57 0.577548
13639 1032.26 0.683443
13640 1031.09 0.710933
13641 1019.31 0.623166
13642 1000.17 0.653934
13643 1009.98 0.612523
13644 993.23 0.600137
13645 974.255 0.555481
13646 934.701 0.46759
13647 950.616 0.618683
13648 944.513 0.670413
13649 925.101 0.498081
13650 895.866 0.475518
13651 976.84 0.474895
13652 991.897 0.49067
13653 950.051 0.536248
13654 947.679 0.484345
13655 1000.51 0.502805
13656 982.435 0.519062
13657 1014.5 0.531631
13658 1034.48 0.534361
13659 996.031 0.538862
13660 947.682 0.477268
13661 956.357 0.505701
13662 908.228 0.594151
13663 947.65 0.643495
13664 1003.47 0.551291
13665 995.934 0.518943
13666 949.736 0.456076
13667 942.755 0.473649
13668 957.238 0.524033
13669 922.962 0.492374
13670 921.095 0.551148
13671 887.614 0.554334
13672 922.342 0.500684
13673 915.129 0.500888
13674 928.873 0.573921
13675 947.047 0.592418
13676 985.274 0.519655
13677 1013.46 0.489918
13678 1034.54 0.511866
13679 975.767 0.48339
13680 989.481 0.454826
13681 1016.12 0.492452
13682 992.84 0.567574
13683 1010.89 0.640758
13684 983.62 0.691258
13685 917.914 0.638738
13686 903.639 0.613266
13687 933.011 0.618431
13688 957.627 0.609428
13689 904.037 0.536025
13690 908.681 0.51614
13691 926.44 0.503438
13692 948.061 0.524416
13693 951.822 0.532695
13694 909.939 0.492817
13695 923.034 0.443494
13696 970.191 0.41483
13697 1034.58 0.446167
13698 1041.04 0.370139
13699 1039.47 0.408925
13700 1012.95 0.373712
13701 987.949 0.426285
13702 968.527 0.462554
13703 969.575 0.536602
13704 948.971 0.508216
13705 960.525 0.461616
13706 967.5 0.457478
13707 979.293 0.475639
13708 1004.36 0.489888
13709 989.579 0.473318
13710 958.878 0.401634
13711 891.535 0.405917
13712 890.472 0.339706
13713 901.425 0.374623
13714 904.397 0.384549
13715 887.13 0.393746
13716 878.351 0.402388
13717 901.177 0.379538
13718 953.336 0.4573
13719 903.507 0.420307
13720 975.913 0.38087
13721 903.291 0.415983
13722 948.861 0.463949
13723 902.149 0.395498
13724 878.052 0.421504
13725 841.036 0.477777
13726 835.131 0.481816
13727 807.095 0.431864
13728 767.693 0.403029
13729 801.317 0.411655
13730 791.695 0.453765
13731 755.308 0.415777
13732 775.572 0.463364
13733 738.878 0.527619
13734 759.419 0.500914
13735 808.95 0.568533
13736 797.654 0.558318
13737 832.958 0.523785
13738 839.565 0.408768
13739 823.521 0.451074
13740 824.087 0.559959
13741 806.379 0.560051
13742 806.351 0.556268
13743 808.495 0.495458
13744 756.06 0.493997
13745 770.484 0.469861
13746 774.893 0.49957
13747 811.295 0.464247
13748 786.096 0.450276
13749 747.106 0.470731
13750 666.101 0.505696
13751 676.215 0.493355
13752 664.02 0.566325
13753 659.356 0.671516
13754 652.645 0.556637
13755 698.746 0.516047
13756 718.279 0.581496
13757 676.02 0.487516
13758 650.417 0.546133
13759 635.358 0.562138
13760 610.423 0.581622
13761 609.495 0.601066
13762 559.548 0.579399
13763 592.847 0.551916
13764 553.726 0.56635
13765 559.088 0.563085
13766 556.776 0.614197
13767 587.982 0.685876
13768 629.985 0.83244
13769 665.518 0.807256
13770 618.058 0.77854
13771 637.87 0.617135
13772 652.333 0.515456
13773 632.199 0.52626
13774 626.742 0.490884
13775 633.458 0.537167
13776 725.987 0.484904
13777 698.066 0.473792
13778 654.019 0.428323
13779 654.413 0.463528
13780 653.627 0.534992
13781 636.388 0.5058
13782 635.466 0.509971
13783 630.196 0.477624
13784 614.855 0.540301
13785 578.349 0.480316
13786 545.936 0.443632
13787 486.632 0.480105
13788 528.541 0.500267
13789 514.906 0.448304
13790 552.639 0.444622
13791 565.756 0.546356
13792 585.483 0.577359
13793 577.758 0.492311
13794 560.838 0.488274
13795 554.614 0.396092
13796 493.47 0.440701
13797 520.179 0.518019
13798 493.642 0.642043
13799 524.254 0.555903
13800 538.664 0.341748
13801 529.858 0.496937
13802 504.246 0.623527
13803 450.044 0.53115
13804 453.247 0.574681
13805 427.954 0.568378
13806 408.516 0.580553
13807 445.142 0.575282
13808 488.934 0.531713
13809 477.834 0.547309
13810 453.797 0.55648
13811 497.438 0.699425
13812 490.618 0.599735
13813 476.024 0.578782
13814 466.261 0.584631
13815 479.694 0.543035
13816 540.549 0.561635
13817 490.452 0.546497
13818 467.264 0.492348
13819 492.356 0.428259
13820 458.179 0.467333
13821 449.66 0.437827
13822 488.458 0.486764
13823 464.464 0.467851
13824 458.6 0.652408
13825 455.892 0.588369
13826 451.972 0.625598
13827 466.571 0.600141
13828 428.665 0.571565
13829 425.745 0.62049
13830 441.235 0.567176
13831 431.721 0.626579
13832 457.306 0.537181
13833 461.667 0.470812
13834 468.26 0.515357
13835 435.963 0.542636
13836 447.57 0.436775
13837 443.958 0.537718
13838 434.972 0.491287
13839 413.715 0.494685
13840 382.128 0.411366
13841 394.38 0.412616
13842 403.473 0.484064
13843 404.038 0.566465
13844 454.397 0.562283
13845 492.7 0.507547
13846 508.381 0.464017
13847 496.134 0.47085
13848 463.936 0.469843
13849 425.902 0.551039
13850 412.367 0.539094
13851 382.182 0.485114
13852 395.773 0.558256
13853 424.457 0.481798
13854 458.552 0.470874
13855 465.334 0.502704
13856 515.286 0.476781
13857 534.146 0.538882
13858 502.421 0.559715
13859 501.852 0.489372
13860 446.444 0.435094
13861 434.026 0.544078
13862 464.882 0.414016
13863 465.164 0.487213
13864 487.267 0.540765
13865 485.012 0.553139
13866 468.689 0.534494
13867 463.307 0.469947
13868 499.395 0.509823
13869 509.663 0.531601
13870 552.742 0.532169
13871 545.378 0.546886
13872 580.799 0.560654
13873 528.31 0.493469
13874 512.117 0.520987
13875 472.425 0.43546
13876 476.937 0.44644
13877 432.951 0.47372
13878 434.506 0.461361
13879 461.709 0.473546
13880 425.053 0.511102
13881 399.765 0.473187
13882 437.432 0.427732
13883 438.441 0.474784
13884 490.092 0.529855
13885 474.149 0.43709
13886 542.857 0.407217
13887 522.453 0.547384
13888 488.635 0.632481
13889 490.082 0.545612
13890 561.905 0.49068
13891 621.12 0.562036
13892 617.554 0.582989
13893 636.677 0.581678
13894 625.469 0.646301
13895 654.75 0.597657
13896 699.165 0.557994
13897 666.93 0.547999
13898 666.117 0.570463
13899 663.848 0.48732
13900 692.494 0.521758
13901 637.585 0.533227
13902 634.242 0.637701
13903 686.285 0.61175
13904 730.29 0.51383
13905 712.219 0.420754
13906 697.122 0.388802
13907 698.633 0.507566
13908 700.046 0.505433
13909 669.544 0.415754
13910 712.413 0.481202
13911 776.032 0.493236
13912 729.328 0.439006
13913 740.698 0.502967
13914 693.265 0.566267
13915 660.241 0.586331
13916 629.824 0.594908
13917 604.211 0.615552
13918 655.798 0.692302
13919 572.147 0.62575
13920 554.513 0.481718
13921 531.656 0.478612
13922 506.548 0.598142
13923 504.697 0.599457
13924 511.226 0.62021
13925 539.9 0.542393
13926 501.068 0.578533
13927 476.321 0.52217
13928 467.216 0.424768
13929 521.272 0.458021
13930 470.564 0.556262
13931 464.423 0.670924
13932 437.337 0.649335
13933 402.989 0.595002
13934 399.685 0.602517
13935 406.47 0.652203
13936 392.038 0.683843
13937 388.907 0.736484
13938 434.03 0.625928
13939 455.441 0.537829
13940 487.199 0.562301
13941 448.274 0.643824
13942 476.557 0.53923
13943 479.884 0.507221
13944 490.131 0.531224
13945 476.214 0.489615
13946 454.676 0.531906
13947 443.91 0.515656
13948 438.118 0.463743
13949 439.018 0.609921
13950 447.62 0.523005
13951 470.424 0.552106
13952 496.364 0.54649
13953 497.551 0.523322
13954 528.449 0.522051
13955 531.966 0.40706
13956 528.905 0.437455
13957 482.031 0.443497
13958 506.67 0.455646
13959 463.505 0.519718
13960 434.552 0.54796
13961 439.929 0.563538
13962 441.605 0.617376
13963 460.552 0.591323
13964 498.695 0.509657
13965 493.851 0.534913
13966 497.206 0.573696
13967 571.138 0.560136
13968 572.184 0.636345
13969 567.491 0.544971
13970 585.237 0.632354
13971 554.922 0.709279
13972 520.717 0.551914
13973 553.555 0.522237
13974 598.385 0.508921
13975 640.663 0.658411
13976 574.865 0.609835
13977 573.929 0.671187
13978 563.302 0.650409
13979 538.887 0.703472
13980 543.488 0.613468
13981 562.868 0.61104
13982 614.921 0.623425
13983 551.538 0.534009
13984 568.991 0.495683
13985 601.095 0.57145
13986 629.689 0.610198
13987 677.701 0.563134
13988 598.4 0.585598
13989 542.967 0.582399
13990 528.014 0.614598
13991 448.11 0.642066
13992 496.519 0.6317
13993 522.8 0.563405
13994 522.48 0.417797
13995 477.819 0.409965
13996 508.53 0.431515
13997 562.981 0.35753
13998 526.991 0.370263
13999 507.919 0.309948
14000 557.75 0.378218
14001 508.28 0.367142
14002 593.298 0.337423
14003 577.247 0.414733
14004 562.17 0.449822
14005 586.824 0.404472
14006 620.788 0.358504
14007 604.758 0.334264
14008 566.715 0.328658
14009 600.408 0.354303
14010 631.33 0.365256
14011 659.564 0.272896
14012 651.223 0.292381
14013 535.373 0.370038
14014 573.796 0.36049
14015 584.237 0.398619
14016 549.674 0.41372
14017 534.354 0.411484
14018 503.32 0.394751
14019 490.975 0.591916
14020 430.221 0.647754
14021 441.39 0.715444
14022 419.178 0.588636
14023 461.034 0.594547
14024 460.39 0.577018
14025 468.556 0.508441
14026 461.827 0.505311
14027 564.553 0.575635
14028 613.973 0.440705
14029 605.776 0.475936
14030 605.564 0.585779
14031 561.961 0.492336
14032 565.832 0.625867
14033 509.712 0.478174
14034 510.828 0.460418
14035 519.732 0.391917
14036 518.638 0.402048
14037 485.693 0.440412
14038 498.739 0.369918
14039 470.489 0.430256
14040 439.278 0.386291
14041 455.65 0.402293
14042 485.441 0.449365
14043 522.776 0.454021
14044 512.705 0.415233
14045 517.715 0.410037
14046 564.422 0.433861
14047 556.729 0.492946
14048 529.225 0.426726
14049 504.035 0.442189
14050 510.419 0.407535
14051 511.315 0.46937
14052 506.569 0.463338
14053 509.808 0.353552
14054 506.529 0.387384
14055 505.028 0.464851
14056 516.151 0.543202
14057 488.7 0.489035
14058 476.641 0.462949
14059 442.715 0.388766
14060 448.692 0.368811
14061 422.148 0.354149
14062 467.106 0.390037
14063 401.342 0.367662
14064 384.579 0.426314
14065 366.933 0.429528
14066 350.953 0.456124
14067 319.58 0.586802
14068 339.881 0.566662
14069 347.742 0.606325
14070 325.79 0.614074
14071 307.957 0.511956
14072 333.717 0.521049
14073 361.005 0.36674
14074 329.542 0.420131
14075 343.112 0.42671
14076 386.796 0.520423
14077 389.147 0.428978
14078 358.042 0.406624
14079 429.019 0.399591
14080 448.652 0.477054
14081 413.767 0.546593
14082 384.087 0.529171
14083 362.696 0.502449
14084 377.825 0.462892
14085 390.499 0.427269
14086 422.779 0.496571
14087 448.505 0.486358
14088 409.684 0.497162
14089 373.152 0.526743
14090 383.411 0.481244
14091 390.697 0.547246
14092 366.774 0.429058
14093 349.66 0.432695
14094 381.409 0.476652
14095 350.129 0.530876
14096 406.616 0.448595
14097 384.744 0.394851
14098 454.014 0.465073
14099 447.016 0.528846
14100 419.779 0.524288
14101 391.54 0.518055
14102 377.109 0.365333
