7506 3214.39 -69.6269
7507 3207.69 -69.7164
7508 3212.94 -69.7911
7509 3210.98 -69.8725
7510 3218.88 -69.9626
7511 3231.14 -70.0547
7512 3232.37 -70.152
7513 3233.99 -70.2544
7514 3221.93 -70.3607
7515 3212.51 -70.4627
7516 3213.05 -70.5556
7517 3212.51 -70.6555
7518 3210.43 -70.75
7519 3212.97 -70.8399
7520 3199.35 -70.9276
7521 3217.71 -71.0132
7522 3217.21 -71.0987
7523 3214.22 -71.1903
7524 3210.35 -71.2725
7525 3211.15 -71.3486
7526 3218.48 -71.4212
7527 3212.07 -71.4824
7528 3200.01 -71.5434
7529 3198.9 -71.6149
7530 3178.23 -71.6794
7531 3180.08 -71.7406
7532 3189.62 -71.8009
7533 3185.01 -71.8653
7534 3188.77 -71.9312
7535 3176.84 -71.9834
7536 3180.29 -72.0404
7537 3185.99 -72.0882
7538 3194.52 -72.1427
7539 3189.28 -72.1944
7540 3183.6 -72.2371
7541 3187.55 -72.2877
7542 3185.67 -72.3188
7543 3195.18 -72.3435
7544 3179.08 -72.3601
7545 3197.78 -72.3701
7546 3190.74 -72.379
7547 3176.85 -72.391
7548 3180.52 -72.4036
7549 3166.13 -72.4102
7550 3151.62 -72.4229
7551 3147.13 -72.431
7552 3136.67 -72.4369
7553 3144.67 -72.4472
7554 3151.15 -72.4691
7555 3159.1 -72.4926
7556 3166.48 -72.5234
7557 3166.67 -72.5585
7558 3153.81 -72.5991
7559 3153.08 -72.6336
7560 3170.95 -72.6655
7561 3164.06 -72.7008
7562 3172.89 -72.7319
7563 3172.34 -72.7697
7564 3181.76 -72.8145
7565 3168.74 -72.8562
7566 3156.18 -72.8999
7567 3149.5 -72.9409
7568 3151.91 -72.9894
7569 3170.06 -73.0444
7570 3179.48 -73.104
7571 3166.78 -73.1678
7572 3177.84 -73.2408
7573 3188.93 -73.3165
7574 3175.72 -73.3948
7575 3159.18 -73.473
7576 3163.8 -73.5531
7577 3178.62 -73.6306
7578 3163.93 -73.6977
7579 3161.42 -73.7743
7580 3154.26 -73.852
7581 3145.72 -73.9358
7582 3141.45 -74.0188
7583 3150.86 -74.1105
7584 3157.23 -74.1965
7585 3155.69 -74.2906
7586 3161.55 -74.3859
7587 3158.14 -74.4769
7588 3151.36 -74.5609
7589 3134.66 -74.6544
7590 3140.05 -74.7576
7591 3141.87 -74.8534
7592 3138.45 -74.9579
7593 3146.76 -75.0711
7594 3136.38 -75.1866
7595 3131.28 -75.3113
7596 3139.62 -75.4425
7597 3141.41 -75.5667
7598 3137.45 -75.6938
7599 3150.28 -75.8268
7600 3149 -75.9626
7601 3159.76 -76.0934
7602 3163.44 -76.2259
7603 3160.17 -76.3699
7604 3159.8 -76.5065
7605 3135.87 -76.6392
7606 3155.17 -76.7662
7607 3157.8 -76.8909
7608 3169.33 -77.0257
7609 3164.76 -77.1534
7610 3173.23 -77.2821
7611 3185.26 -77.417
7612 3155.08 -77.5352
7613 3156.48 -77.6705
7614 3157.15 -77.807
7615 3162.4 -77.9443
7616 3177.03 -78.0793
7617 3183.57 -78.2109
7618 3179.9 -78.3396
7619 3176.39 -78.473
7620 3183.44 -78.5984
7621 3192.41 -78.7156
7622 3186.96 -78.8316
7623 3179.23 -78.9621
7624 3186.7 -79.0869
7625 3181.5 -79.2154
7626 3192.12 -79.3415
7627 3188.72 -79.4725
7628 3183.6 -79.5946
7629 3172.17 -79.7124
7630 3179.05 -79.8197
7631 3191.48 -79.9332
7632 3204.21 -80.05
7633 3197.14 -80.141
7634 3192.57 -80.2261
7635 3189.76 -80.3097
7636 3200.4 -80.3849
7637 3215.74 -80.4572
7638 3226.55 -80.5198
7639 3235.31 -80.5835
7640 3221.85 -80.6537
7641 3215.83 -80.725
7642 3203.85 -80.793
7643 3207.99 -80.8677
7644 3227.3 -80.9505
7645 3239.81 -81.0368
7646 3234.89 -81.1208
7647 3253.51 -81.2001
7648 3260.55 -81.295
7649 3243.42 -81.3958
7650 3243.6 -81.505
7651 3232.28 -81.6134
7652 3239.62 -81.7372
7653 3241.63 -81.8561
7654 3245.47 -81.9796
7655 3237.15 -82.0938
7656 3263.64 -82.1933
7657 3272.75 -82.2957
7658 3271.23 -82.4093
7659 3279.04 -82.5193
7660 3281.89 -82.6423
7661 3280.73 -82.7638
7662 3269.04 -82.8822
7663 3282.4 -82.9913
7664 3271.94 -83.0981
7665 3295.09 -83.2001
7666 3287.11 -83.3069
7667 3275.6 -83.422
7668 3277.42 -83.5294
7669 3267.14 -83.6563
7670 3252.02 -83.799
7671 3264.75 -83.9395
7672 3269.65 -84.0702
7673 3286.48 -84.1998
7674 3292.42 -84.3159
7675 3281.97 -84.4431
7676 3276.47 -84.5688
7677 3282.9 -84.6933
7678 3290.99 -84.8206
7679 3285.28 -84.9423
7680 3282.04 -85.0619
7681 3281.94 -85.1831
7682 3294.29 -85.3107
7683 3302.62 -85.4424
7684 3309.26 -85.5758
7685 3313.3 -85.7121
7686 3312.55 -85.8561
7687 3307.56 -85.9938
7688 3287.86 -86.1332
7689 3286.03 -86.2681
7690 3298.67 -86.4036
7691 3301.26 -86.547
7692 3299.69 -86.6875
7693 3293.69 -86.8213
7694 3275.24 -86.9649
7695 3280.65 -87.1297
7696 3295.3 -87.2949
7697 3287.84 -87.4613
7698 3288.28 -87.628
7699 3283.32 -87.8023
7700 3288.79 -87.9701
7701 3303.81 -88.1321
7702 3306.91 -88.2798
7703 3324.88 -88.4334
7704 3323.2 -88.5797
7705 3342.72 -88.7174
7706 3361.2 -88.8715
7707 3357.92 -89.0421
7708 3339.53 -89.21
7709 3341.87 -89.3713
7710 3341.28 -89.5331
7711 3336.98 -89.695
7712 3339.54 -89.8478
7713 3341.23 -89.9798
7714 3338.17 -90.1159
7715 3311.26 -90.2536
7716 3329.94 -90.3945
7717 3326.42 -90.5308
7718 3332.73 -90.6591
7719 3337.31 -90.7985
7720 3327.56 -90.9498
7721 3322.87 -91.0835
7722 3328.41 -91.2218
7723 3309.59 -91.3777
7724 3309.09 -91.5251
7725 3306.35 -91.6788
7726 3304.25 -91.8229
7727 3319.91 -91.9611
7728 3324.77 -92.1158
7729 3333.7 -92.2757
7730 3349.23 -92.4386
7731 3343.6 -92.5954
7732 3340.5 -92.7453
7733 3346.44 -92.924
7734 3341.87 -93.1055
7735 3343.8 -93.2957
7736 3347.15 -93.4973
7737 3346.26 -93.7112
7738 3335.42 -93.9109
7739 3337.46 -94.1109
7740 3340.91 -94.3079
7741 3334.7 -94.5078
7742 3348.08 -94.7065
7743 3355.18 -94.9102
7744 3359.08 -95.0973
7745 3363.27 -95.2586
7746 3367 -95.3968
7747 3342.04 -95.531
7748 3352.97 -95.6619
7749 3341.67 -95.7818
7750 3331.32 -95.8803
7751 3336.66 -95.9742
7752 3341.1 -96.0593
7753 3336.22 -96.1549
7754 3363.74 -96.2453
7755 3369.93 -96.3298
7756 3359.66 -96.4134
7757 3345.13 -96.4895
7758 3366.93 -96.5786
7759 3354.66 -96.6689
7760 3352.4 -96.7752
7761 3345.51 -96.8876
7762 3339.44 -96.9987
7763 3349.75 -97.104
7764 3351.66 -97.1963
7765 3323.08 -97.2722
7766 3315.33 -97.3551
7767 3322.19 -97.4317
7768 3319.73 -97.5108
7769 3303.62 -97.5996
7770 3311.34 -97.6929
7771 3319.99 -97.774
7772 3326.12 -97.8463
7773 3320.38 -97.9254
7774 3311.36 -97.9953
7775 3300.65 -98.0606
7776 3304.77 -98.1139
7777 3312.94 -98.1566
7778 3334.25 -98.1606
7779 3349.14 -98.1447
7780 3323.01 -98.1294
7781 3325.88 -98.1292
7782 3318.1 -98.1351
7783 3314.34 -98.1519
7784 3331.08 -98.1675
7785 3325.67 -98.1689
7786 3324.22 -98.1501
7787 3333 -98.1183
7788 3316.56 -98.1055
7789 3318.69 -98.0891
7790 3309.75 -98.065
7791 3307.08 -98.0549
7792 3297.8 -98.0525
7793 3286.35 -98.0569
7794 3301.65 -98.0551
7795 3295.9 -98.0608
7796 3305.43 -98.0847
7797 3306.67 -98.1056
7798 3305.87 -98.112
7799 3290.49 -98.1137
7800 3281.73 -98.1194
7801 3297.43 -98.1387
7802 3293.28 -98.169
7803 3305.86 -98.1893
7804 3315.26 -98.2052
7805 3319.63 -98.2064
7806 3325.52 -98.2181
7807 3336.81 -98.2089
7808 3347.98 -98.1982
7809 3345.18 -98.2021
7810 3335.14 -98.1853
7811 3334.78 -98.2012
7812 3302.43 -98.2182
7813 3305.26 -98.2625
7814 3290.04 -98.3057
7815 3280.13 -98.3676
7816 3301.79 -98.4257
7817 3295.18 -98.4846
7818 3289.59 -98.5274
7819 3289.61 -98.5778
7820 3296.79 -98.6171
7821 3299.21 -98.6711
7822 3307.29 -98.7307
7823 3308.49 -98.8253
7824 3310.73 -98.9347
7825 3319.25 -99.0383
7826 3296.43 -99.1282
7827 3294.5 -99.1967
7828 3286.87 -99.2824
7829 3274.69 -99.3781
7830 3270.12 -99.511
7831 3267.45 -99.6403
7832 3252.9 -99.7529
7833 3254.86 -99.8736
7834 3265.48 -100.036
7835 3274.19 -100.229
7836 3284.15 -100.446
7837 3291.03 -100.671
7838 3290.98 -100.883
7839 3276.36 -101.12
7840 3282.54 -101.358
7841 3281.24 -101.596
7842 3264.53 -101.812
7843 3257.03 -102.015
7844 3260.75 -102.216
7845 3247.34 -102.413
7846 3233.64 -102.621
7847 3251.42 -102.851
7848 3254.5 -103.08
7849 3257.16 -103.277
7850 3256.66 -103.47
7851 3254.6 -103.653
7852 3248.72 -103.824
7853 3256.93 -103.961
7854 3250.4 -104.096
7855 3254.58 -104.245
7856 3251.64 -104.39
7857 3249.9 -104.538
7858 3252.25 -104.678
7859 3234.26 -104.802
7860 3230.62 -104.936
7861 3222.71 -105.047
7862 3212.71 -105.141
7863 3210.19 -105.193
7864 3200.88 -105.248
7865 3218.42 -105.311
7866 3216.38 -105.386
7867 3197.77 -105.525
7868 3198.89 -105.666
7869 3191.11 -105.797
7870 3195.48 -105.899
7871 3203.78 -106.037
7872 3222.26 -106.172
7873 3232.13 -106.319
7874 3221.18 -106.456
7875 3233.31 -106.625
7876 3245.54 -106.777
7877 3253.01 -106.94
7878 3260.92 -107.097
7879 3266.77 -107.259
7880 3267.21 -107.423
7881 3265.26 -107.577
7882 3264.21 -107.703
7883 3259.48 -107.857
7884 3265.84 -107.959
7885 3279.24 -108.074
7886 3271.95 -108.251
7887 3271.16 -108.43
7888 3263.95 -108.598
7889 3265.87 -108.756
7890 3246.99 -108.911
7891 3253.86 -109.112
7892 3255.78 -109.287
7893 3259.07 -109.491
7894 3256.37 -109.731
7895 3255.75 -109.963
7896 3254.2 -110.153
7897 3245.88 -110.323
7898 3224.39 -110.51
7899 3217.21 -110.706
7900 3219.61 -110.861
7901 3200.29 -111.011
7902 3202.84 -111.167
7903 3226.9 -111.305
7904 3230.58 -111.412
7905 3218.47 -111.486
7906 3227.13 -111.561
7907 3232.22 -111.65
7908 3217.91 -111.781
7909 3217.55 -111.879
7910 3203.36 -112.006
7911 3206.51 -112.134
7912 3202 -112.259
7913 3213.42 -112.399
7914 3215.34 -112.538
7915 3228.31 -112.69
7916 3248.04 -112.823
7917 3249.45 -112.96
7918 3235.78 -113.09
7919 3238.09 -113.255
7920 3223.66 -113.364
7921 3219.89 -113.488
7922 3210.97 -113.666
7923 3223.94 -113.831
7924 3225.48 -114.047
7925 3224.78 -114.256
7926 3216.56 -114.518
7927 3181.15 -114.694
7928 3182.06 -114.865
7929 3176.77 -115.041
7930 3169.38 -115.219
7931 3142.36 -115.423
7932 3150.14 -115.614
7933 3145.93 -115.852
7934 3143.92 -116.161
7935 3163.84 -116.467
7936 3161.2 -116.778
7937 3184.74 -117.11
7938 3193.08 -117.377
7939 3204.58 -117.64
7940 3199.51 -117.834
7941 3207.73 -118.06
7942 3206.35 -118.289
7943 3207.42 -118.535
7944 3201.42 -118.756
7945 3220.29 -118.934
7946 3216.34 -119.121
7947 3230.36 -119.283
7948 3223.32 -119.454
7949 3213.92 -119.688
7950 3207.56 -119.808
7951 3201.32 -119.923
7952 3208.17 -120.052
7953 3202.45 -120.27
7954 3206.43 -120.604
7955 3192.06 -120.934
7956 3205.58 -121.265
7957 3197.47 -121.532
7958 3200.47 -121.881
7959 3210.34 -122.363
7960 3218.28 -122.783
7961 3242.18 -123.188
7962 3255.32 -123.522
7963 3256.53 -123.774
7964 3250.51 -124.217
7965 3256.27 -124.572
7966 3254.54 -124.983
7967 3235.97 -125.56
7968 3235.32 -126.1
7969 3229.66 -126.63
7970 3230.76 -127.15
7971 3243.14 -127.377
7972 3237.5 -127.328
7973 3243.2 -127.205
7974 3240.77 -127.185
7975 3248.79 -126.926
7976 3256.47 -126.623
7977 3255.61 -126.335
7978 3261.12 -126.19
7979 3274.78 -126.042
7980 3272.56 -125.732
7981 3265.77 -125.32
7982 3253.23 -125.16
7983 3258.4 -125.107
7984 3255.8 -124.938
7985 3230.76 -124.665
7986 3237.17 -124.111
7987 3238.46 -123.359
7988 3235.22 -122.561
7989 3224.7 -121.426
7990 3219.75 -120.798
7991 3214.14 -120.409
7992 3222.48 -120.22
7993 3219.78 -119.931
7994 3222.43 -119.565
7995 3212.99 -119.181
7996 3216.75 -119.049
7997 3225.11 -120.531
7998 3210.69 -118.761
7999 3206.69 nan
8000 3212.36 0.0896577
8001 3211.26 0.105102
8002 3198.11 0.230665
8003 3223.82 0.438931
8004 3215.18 0.414752
8005 3227.18 0.235059
8006 3211.22 0.285634
8007 3227.17 0.335118
8008 3224.71 0.384864
8009 3222.86 0.361445
8010 3213.3 0.26483
8011 3205.84 0.294994
8012 3207.03 0.386655
8013 3204.71 0.470493
8014 3205.81 0.586795
8015 3213.92 0.51043
8016 3213.66 0.343876
8017 3221.26 0.397377
8018 3225.14 0.387342
8019 3226.12 0.421548
8020 3221.74 0.515066
8021 3212.66 0.490078
8022 3208.24 0.497784
8023 3211.78 0.449068
8024 3217.8 0.420017
8025 3221.83 0.427766
8026 3235.19 0.532704
8027 3244.81 0.569402
8028 3252.22 0.545616
8029 3233.21 0.385206
8030 3250.22 0.403276
8031 3228.58 0.402438
8032 3217.16 0.407536
8033 3211.46 0.392149
8034 3216.07 0.343789
8035 3215.14 0.444138
8036 3232.33 0.437428
8037 3242.98 0.400333
8038 3232.31 0.336633
8039 3229.36 0.366455
8040 3220.39 0.351561
8041 3214.62 0.345557
8042 3201.48 0.328722
8043 3182.86 0.395475
8044 3169.18 0.430569
8045 3161 0.482881
8046 3164.7 0.489031
8047 3177.65 0.506409
8048 3186.82 0.525543
8049 3180.64 0.497222
8050 3177.6 0.52202
8051 3173.31 0.487184
8052 3168.59 0.500356
8053 3191.38 0.407744
8054 3175.37 0.360486
8055 3179.57 0.447894
8056 3168.29 0.38241
8057 3189.18 0.416786
8058 3182.4 0.426572
8059 3190.93 0.459403
8060 3184.08 0.38056
8061 3173.29 0.377795
8062 3175.32 0.461795
8063 3177.18 0.533504
8064 3189.08 0.669525
8065 3184.66 0.733263
8066 3184.7 0.644561
8067 3182.87 0.699801
8068 3176.35 0.688397
8069 3182.3 0.862539
8070 3194.14 0.854481
8071 3181.87 0.70817
8072 3175.23 0.565246
8073 3183.33 0.608228
8074 3189.13 0.548783
8075 3180.84 0.491333
8076 3180.46 0.481626
8077 3190.79 0.372767
8078 3180.9 0.386832
8079 3183.62 0.461105
8080 3197.5 0.496939
8081 3203.19 0.532778
8082 3203.66 0.454191
8083 3201.18 0.457214
8084 3202.32 0.573431
8085 3192.12 0.535134
8086 3217.43 0.532485
8087 3211.07 0.585477
8088 3200.67 0.591619
8089 3186.64 0.465347
8090 3178.26 0.5053
8091 3189.64 0.558952
8092 3203.95 0.513463
8093 3204.73 0.559918
8094 3191.38 0.617676
8095 3193.13 0.484519
8096 3193.67 0.513532
8097 3191.85 0.556415
8098 3184.55 0.646525
8099 3169.37 0.687915
8100 3174.07 0.655359
8101 3174.95 0.600547
8102 3162.1 0.467462
8103 3183.47 0.468788
8104 3190.88 0.412339
8105 3174.57 0.424585
8106 3176.76 0.440293
8107 3193.04 0.415932
8108 3185.07 0.435036
8109 3172.56 0.483962
8110 3199.99 0.498568
8111 3189.87 0.512884
8112 3197.09 0.541619
8113 3200.11 0.459303
8114 3197.87 0.421002
8115 3206.89 0.42348
8116 3193.03 0.384363
8117 3188.55 0.386386
8118 3189.89 0.367462
8119 3181.57 0.409711
8120 3177.38 0.474739
8121 3180.27 0.451747
8122 3179.67 0.503263
8123 3176.87 0.537481
8124 3197.95 0.589584
8125 3196.92 0.583329
8126 3194.55 0.622091
8127 3174.77 0.655767
8128 3176.92 0.609958
8129 3204.29 0.561519
8130 3220.93 0.543027
8131 3223.16 0.48778
8132 3195.08 0.472197
8133 3206.96 0.312223
8134 3220.82 0.279413
8135 3218.91 0.27694
8136 3213.79 0.309965
8137 3223.13 0.365826
8138 3203.71 0.31487
8139 3204.75 0.364794
8140 3195.14 0.463214
8141 3208.39 0.427323
8142 3213.07 0.403858
8143 3207.12 0.471109
8144 3217.07 0.487887
8145 3223.08 0.517127
8146 3218.04 0.537151
8147 3209.11 0.48603
8148 3205.26 0.538497
8149 3197.03 0.579233
8150 3187.6 0.674838
8151 3190.47 0.647819
8152 3181.04 0.618852
8153 3199.64 0.658955
8154 3194.97 0.564885
8155 3197.06 0.5679
8156 3194.24 0.512655
8157 3192.79 0.515904
8158 3202.96 0.544361
8159 3211.87 0.511135
8160 3223.65 0.476873
8161 3202.5 0.426084
8162 3206.66 0.394611
8163 3201.36 0.392317
8164 3199.91 0.397117
8165 3200.56 0.463114
8166 3215.47 0.457446
8167 3221.68 0.436257
8168 3240.33 0.471212
8169 3233.22 0.58197
8170 3243.41 0.507249
8171 3238.12 0.452815
8172 3245.43 0.460751
8173 3251.28 0.456183
8174 3236.7 0.452006
8175 3227.42 0.485634
8176 3219.97 0.487056
8177 3224.2 0.547134
8178 3221.83 0.462985
8179 3214.26 0.428607
8180 3195.08 0.412906
8181 3197.83 0.32065
8182 3216.95 0.326596
8183 3225.25 0.362542
8184 3225.4 0.395245
8185 3223.92 0.37522
8186 3224.88 0.479494
8187 3238.29 0.438527
8188 3242.85 0.442726
8189 3237.06 0.534478
8190 3242.07 0.409506
8191 3251.09 0.472856
8192 3271.44 0.480386
8193 3281.49 0.50349
8194 3299.88 0.464269
8195 3305.49 0.500526
8196 3315.91 0.480496
8197 3318.54 0.519211
8198 3319.14 0.437477
8199 3316.85 0.516624
8200 3309.97 0.51323
8201 3324.43 0.540172
8202 3301 0.506795
8203 3312.18 0.651974
8204 3308.49 0.747871
8205 3314.27 0.682385
8206 3316.73 0.517853
8207 3311.69 0.487792
8208 3312.68 0.50982
8209 3315.63 0.530423
8210 3319.27 0.506961
8211 3307.77 0.510198
8212 3312.24 0.552543
8213 3306.93 0.553079
8214 3304.61 0.618843
8215 3300.17 0.583602
8216 3314.21 0.603025
8217 3304.84 0.610809
8218 3306.27 0.554189
8219 3298.2 0.61478
8220 3292.89 0.640765
8221 3296.09 0.603615
8222 3299.15 0.502317
8223 3307.82 0.503469
8224 3300.87 0.460189
8225 3310.67 0.515349
8226 3310.79 0.558533
8227 3318 0.460599
8228 3314.84 0.457626
8229 3313.02 0.479189
8230 3340.86 0.502709
8231 3346.67 0.480069
8232 3345.89 0.570898
8233 3369.62 0.616005
8234 3377.92 0.613453
8235 3370.04 0.656518
8236 3365.26 0.727369
8237 3357.25 0.681706
8238 3353.69 0.488393
8239 3344.96 0.524563
8240 3360.27 0.524337
8241 3363.83 0.473901
8242 3365.75 0.520987
8243 3374.36 0.536968
8244 3371.16 0.506349
8245 3374.97 0.479301
8246 3375.57 0.403057
8247 3362.12 0.487916
8248 3370.16 0.535128
8249 3371.76 0.466842
8250 3381.99 0.543494
8251 3382 0.489022
8252 3386.73 0.473096
8253 3392.48 0.539827
8254 3392.65 0.501875
8255 3386.24 0.461607
8256 3382.28 0.378146
8257 3372.52 0.372537
8258 3367.2 0.372803
8259 3383.33 0.363256
8260 3394.33 0.338087
8261 3384.44 0.331381
8262 3394.06 0.42061
8263 3395.97 0.467737
8264 3396.24 0.426908
8265 3393.37 0.377637
8266 3390.45 0.376395
8267 3372.04 0.321187
8268 3365.78 0.341727
8269 3349.13 0.336904
8270 3350.6 0.362563
8271 3342.51 0.375556
8272 3330.74 0.295252
8273 3340.18 0.339803
8274 3346.22 0.365806
8275 3350.24 0.398558
8276 3344.7 0.483235
8277 3360.71 0.440105
8278 3361.3 0.494476
8279 3350.81 0.386923
8280 3344.71 0.373819
8281 3346.17 0.408658
8282 3360.85 0.409878
8283 3368.75 0.450017
8284 3362.49 0.538592
8285 3353.44 0.440835
8286 3367.29 0.440298
8287 3371.43 0.427692
8288 3391.27 0.49888
8289 3395.34 0.444964
8290 3397.27 0.529321
8291 3397.54 0.516533
8292 3408.26 0.556589
8293 3415.36 0.448336
8294 3410.38 0.349005
8295 3406.59 0.317668
8296 3394.37 0.314459
8297 3385.21 0.309113
8298 3375.86 0.288555
8299 3349.77 0.360828
8300 3368.08 0.358302
8301 3368.13 0.440769
8302 3380.2 0.436269
8303 3386.05 0.526771
8304 3389.97 0.488937
8305 3386.96 0.493572
8306 3398.9 0.537182
8307 3384.59 0.537057
8308 3383.81 0.562284
8309 3374.77 0.519445
8310 3376.31 0.591581
8311 3384.05 0.512424
8312 3383.11 0.564531
8313 3394.63 0.615319
8314 3390.85 0.68632
8315 3404.68 0.518807
8316 3414.18 0.550769
8317 3428.92 0.509112
8318 3430.08 0.590403
8319 3426.69 0.426424
8320 3433.99 0.473462
8321 3431.81 0.535949
8322 3429.37 0.684026
8323 3428.48 0.691579
8324 3443.88 0.614701
8325 3434.4 0.582993
8326 3427.49 0.652807
8327 3414.33 0.648813
8328 3400.23 0.563314
8329 3401.13 0.49324
8330 3416.63 0.416084
8331 3405.12 0.524862
8332 3408.64 0.58421
8333 3412.47 0.656008
8334 3401.73 0.658319
8335 3405.34 0.609846
8336 3409.44 0.509125
8337 3382.48 0.43496
8338 3391.07 0.418102
8339 3397.19 0.493552
8340 3406.73 0.489059
8341 3417.33 0.492059
8342 3410.1 0.462503
8343 3424.13 0.51404
8344 3424.65 0.519254
8345 3423.96 0.515885
8346 3431.55 0.554491
8347 3429.01 0.55812
8348 3433.54 0.507591
8349 3433.22 0.526629
8350 3429.9 0.493786
8351 3441.67 0.521612
8352 3453.21 0.460211
8353 3433.32 0.425507
8354 3427.91 0.536874
8355 3420.03 0.565599
8356 3403.45 0.539314
8357 3388.09 0.605524
8358 3394.9 0.51147
8359 3384.47 0.45085
8360 3367.73 0.45657
8361 3368.51 0.374536
8362 3355.81 0.386447
8363 3344.78 0.462959
8364 3350.96 0.363367
8365 3353.23 0.325295
8366 3373.5 0.396105
8367 3375.04 0.341785
8368 3361.67 0.366415
8369 3338.68 0.465431
8370 3340.92 0.451698
8371 3342.98 0.439192
8372 3313.28 0.466139
8373 3311.56 0.407354
8374 3298.2 0.48995
8375 3301.4 0.518842
8376 3318.91 0.542519
8377 3307.03 0.525424
8378 3326.07 0.464886
8379 3329.26 0.468422
8380 3340.44 0.522261
8381 3322.95 0.483097
8382 3335.24 0.477291
8383 3320.91 0.517111
8384 3328.93 0.602291
8385 3332.78 0.507097
8386 3340.87 0.444279
8387 3319.75 0.454002
8388 3320.52 0.430783
8389 3309.94 0.396267
8390 3326.51 0.429895
8391 3330.97 0.436032
8392 3323.88 0.354632
8393 3329.64 0.401395
8394 3322.07 0.421707
8395 3333.41 0.416807
8396 3339.16 0.405379
8397 3342.98 0.376447
8398 3336.71 0.395042
8399 3341.17 0.358196
8400 3349.25 0.377635
8401 3351.39 0.36923
8402 3361 0.451696
8403 3347.17 0.476372
8404 3322.25 0.413998
8405 3326.35 0.403741
8406 3312.81 0.373379
8407 3335.45 0.348212
8408 3335.23 0.403257
8409 3335.41 0.370563
8410 3334.67 0.377174
8411 3343.65 0.330555
8412 3343.73 0.347041
8413 3352.26 0.393594
8414 3344.94 0.444723
8415 3344.09 0.474272
8416 3348.42 0.508483
8417 3361.86 0.491447
8418 3364.38 0.516759
8419 3373.41 0.411911
8420 3374.93 0.361575
8421 3361.59 0.378422
8422 3367.6 0.394396
8423 3363.45 0.360149
8424 3376.5 0.384005
8425 3373.17 0.345655
8426 3378.45 0.321663
8427 3373.07 0.384053
8428 3385.69 0.435875
8429 3391.56 0.422423
8430 3387.69 0.456094
8431 3398.38 0.428948
8432 3408.16 0.449658
8433 3427.83 0.439775
8434 3431.03 0.439562
8435 3437.65 0.546921
8436 3438.24 0.496421
8437 3425.79 0.560679
8438 3434.12 0.489176
8439 3433.32 0.563784
8440 3417.97 0.611925
8441 3430.46 0.524873
8442 3425.17 0.432929
8443 3425.24 0.448717
8444 3406.67 0.442916
8445 3394.23 0.452558
8446 3391.5 0.398565
8447 3380.65 0.367489
8448 3377.81 0.428721
8449 3373.73 0.450851
8450 3360.79 0.448717
8451 3358.57 0.497116
8452 3345.06 0.59546
8453 3327.76 0.596365
8454 3334.58 0.497584
8455 3321.72 0.532239
8456 3319.68 0.466697
8457 3302.22 0.443227
8458 3300.12 0.443557
8459 3307.78 0.447204
8460 3290.06 0.504212
8461 3295.02 0.393834
8462 3297.34 0.463686
8463 3305.45 0.461575
8464 3286.53 0.404619
8465 3278.05 0.463029
8466 3284.71 0.457014
8467 3285.28 0.503144
8468 3287.89 0.522552
8469 3295.22 0.507609
8470 3288.5 0.560897
8471 3275.81 0.481744
8472 3279.49 0.408157
8473 3271.72 0.412033
8474 3284.05 0.409875
8475 3280.66 0.428518
8476 3273.61 0.430754
8477 3256.21 0.553175
8478 3256.09 0.437623
8479 3246.38 0.494003
8480 3261.8 0.497995
8481 3270.34 0.47456
8482 3268.49 0.472704
8483 3277.61 0.4991
8484 3275.76 0.435497
8485 3266.18 0.465889
8486 3267.86 0.396338
8487 3281.47 0.423772
8488 3274.1 0.48656
8489 3265.18 0.537636
8490 3251.08 0.495485
8491 3243.76 0.485097
8492 3245.41 0.405596
8493 3247.96 0.414436
8494 3249.12 0.400888
8495 3264.16 0.475942
8496 3262.88 0.523665
8497 3270.59 0.450621
8498 3277.04 0.489932
8499 3277.51 0.43974
8500 3264.1 0.418347
8501 3252.22 0.427202
8502 3241.63 0.464619
8503 3249.7 0.461926
8504 3264.14 0.45317
8505 3239.47 0.523122
8506 3241.03 0.4333
8507 3249.37 0.449338
8508 3244.41 0.403348
8509 3237.57 0.429065
8510 3238.39 0.381485
8511 3232.46 0.427966
8512 3219.62 0.409653
8513 3226.2 0.356529
8514 3235.49 0.360873
8515 3235.55 0.380638
8516 3232.83 0.46513
8517 3232.59 0.511619
8518 3223.48 0.515331
8519 3204.55 0.487585
8520 3199.44 0.48772
8521 3199.33 0.480951
8522 3186.04 0.408381
8523 3206.79 0.59587
8524 3197.4 0.648649
8525 3199.52 0.550022
8526 3182.05 0.523397
8527 3186.5 0.594441
8528 3186.12 0.481944
8529 3198.95 0.404208
8530 3183.46 0.460771
8531 3190.5 0.437338
8532 3182 0.43711
8533 3177.25 0.418198
8534 3168.18 0.497737
8535 3156.99 0.425391
8536 3148.58 0.46488
8537 3148.19 0.497267
8538 3157.76 0.454433
8539 3169.35 0.474059
8540 3173 0.487301
8541 3183.4 0.524616
8542 3205.89 0.483026
8543 3218.45 0.508745
8544 3235.29 0.499498
8545 3229.74 0.446531
8546 3214.35 0.493901
8547 3218.33 0.432885
8548 3193.72 0.447756
8549 3204.57 0.441442
8550 3215.05 0.4021
8551 3216.79 0.418828
8552 3206.63 0.443167
8553 3210.87 0.492333
8554 3217.77 0.540307
8555 3224.76 0.493787
8556 3216.07 0.50142
8557 3221.63 0.463998
8558 3229 0.425225
8559 3205.82 0.382915
8560 3201.88 0.516638
8561 3222.48 0.492952
