11907 1015.72 -1.05582
11908 1072.23 -1.05703
11909 1025.44 -1.05808
11910 1011.77 -1.05915
11911 1082.19 -1.06085
11912 1106.43 -1.06189
11913 1102.6 -1.06268
11914 1128.49 -1.0633
11915 1144.38 -1.06394
11916 1231.89 -1.06475
11917 1238.73 -1.06545
11918 1217.77 -1.06615
11919 1237.35 -1.06711
11920 1218.41 -1.06802
11921 1274.4 -1.06861
11922 1255.51 -1.06894
11923 1196.3 -1.06904
11924 1169.56 -1.06941
11925 1205.9 -1.06976
11926 1240.53 -1.07029
11927 1193.76 -1.07051
11928 1217.18 -1.07105
11929 1203.59 -1.07132
11930 1145.07 -1.07148
11931 1171.89 -1.07206
11932 1169.81 -1.07279
11933 1209.79 -1.07359
11934 1234.68 -1.07415
11935 1258.8 -1.07437
11936 1201.55 -1.0748
11937 1262.27 -1.07553
11938 1279.55 -1.07613
11939 1230.67 -1.07673
11940 1289.08 -1.07751
11941 1289.31 -1.07806
11942 1299.97 -1.07866
11943 1291.66 -1.079
11944 1243.77 -1.07928
11945 1300.1 -1.07962
11946 1269.28 -1.07976
11947 1269.83 -1.08016
11948 1306.5 -1.08045
11949 1334.23 -1.08072
11950 1312.5 -1.08059
11951 1258.28 -1.08061
11952 1248.18 -1.08086
11953 1313.41 -1.08128
11954 1261.33 -1.08162
11955 1232.85 -1.082
11956 1264.64 -1.08258
11957 1137.64 -1.08312
11958 1137.76 -1.08454
11959 1191.46 -1.08567
11960 1230.55 -1.08705
11961 1220.16 -1.08814
11962 1156.81 -1.08947
11963 1180.64 -1.09094
11964 1185.23 -1.09234
11965 1222.68 -1.094
11966 1214.93 -1.09548
11967 1258.64 -1.09724
11968 1251.6 -1.09889
11969 1263.17 -1.10069
11970 1273.88 -1.10245
11971 1241.38 -1.1044
11972 1298.77 -1.10635
11973 1315.85 -1.10822
11974 1292.68 -1.11005
11975 1335.31 -1.1117
11976 1375.45 -1.11317
11977 1403.14 -1.1145
11978 1395.98 -1.11582
11979 1466.83 -1.11702
11980 1471.8 -1.1182
11981 1406.7 -1.11958
11982 1429.39 -1.12106
11983 1450.4 -1.12277
11984 1434.27 -1.12428
11985 1441.59 -1.12597
11986 1415.73 -1.12759
11987 1414.25 -1.1295
11988 1384.77 -1.13122
11989 1438.36 -1.13258
11990 1393.24 -1.13371
11991 1421.16 -1.13506
11992 1361.49 -1.13627
11993 1377.65 -1.13794
11994 1408.18 -1.13912
11995 1394.65 -1.1402
11996 1367.68 -1.1412
11997 1449.38 -1.14234
11998 1498.03 -1.14377
11999 1573.31 -1.14477
12000 1586.94 -1.14561
12001 1567.36 -1.1461
12002 1548.43 -1.14672
12003 1524.13 -1.14786
12004 1526.79 -1.14848
12005 1537.09 -1.14923
12006 1583.8 -1.15003
12007 1567.42 -1.15054
12008 1499.23 -1.15107
12009 1477.57 -1.15149
12010 1419.15 -1.15187
12011 1408.97 -1.15235
12012 1365.41 -1.15256
12013 1405.52 -1.15287
12014 1387.99 -1.15311
12015 1341.17 -1.15337
12016 1306.18 -1.15384
12017 1291.02 -1.15456
12018 1363.43 -1.15549
12019 1384.97 -1.15636
12020 1400.76 -1.15709
12021 1371.81 -1.15797
12022 1332.39 -1.15895
12023 1331.58 -1.15991
12024 1336.59 -1.16054
12025 1288.57 -1.16099
12026 1337.94 -1.16171
12027 1379.61 -1.16211
12028 1387.47 -1.16254
12029 1396.67 -1.16292
12030 1370.06 -1.16337
12031 1374.05 -1.16374
12032 1335.69 -1.16451
12033 1365.1 -1.16517
12034 1368.63 -1.1658
12035 1369.71 -1.16655
12036 1361.25 -1.16716
12037 1358.19 -1.16769
12038 1365.28 -1.16826
12039 1343.95 -1.16898
12040 1360.95 -1.16975
12041 1342.44 -1.17021
12042 1325.13 -1.17087
12043 1352.83 -1.17175
12044 1299.18 -1.17274
12045 1322.65 -1.17416
12046 1296.4 -1.17558
12047 1307.66 -1.17713
12048 1240.92 -1.17881
12049 1287.99 -1.18048
12050 1333.74 -1.18194
12051 1290.92 -1.18308
12052 1271.09 -1.1844
12053 1277.26 -1.18566
12054 1290.07 -1.18719
12055 1238.22 -1.18825
12056 1205.74 -1.18968
12057 1178.04 -1.19144
12058 1152.95 -1.19346
12059 1135.87 -1.19615
12060 1168.16 -1.199
12061 1177.41 -1.20208
12062 1187.37 -1.20509
12063 1179.67 -1.20823
12064 1131.88 -1.21127
12065 1166.33 -1.21461
12066 1135.44 -1.21787
12067 1127.85 -1.22114
12068 1145.17 -1.22398
12069 1156.83 -1.22657
12070 1182.24 -1.2291
12071 1145.36 -1.23173
12072 1110.7 -1.23458
12073 1099.22 -1.23744
12074 1152.6 -1.24038
12075 1135.08 -1.24337
12076 1110.94 -1.2463
12077 1087.36 -1.24932
12078 1105.41 -1.25226
12079 1112.57 -1.25481
12080 1137.14 -1.25759
12081 1125.47 -1.26047
12082 1087.7 -1.26325
12083 1147.16 -1.26574
12084 1144.83 -1.26777
12085 1191.28 -1.26974
12086 1166.14 -1.27148
12087 1205.31 -1.27338
12088 1197.59 -1.27502
12089 1177.89 -1.27649
12090 1204.97 -1.27851
12091 1179.12 -1.28059
12092 1188.2 -1.2826
12093 1231.9 -1.28462
12094 1173.61 -1.28629
12095 1115.4 -1.28786
12096 1150.19 -1.28966
12097 1121.83 -1.29157
12098 1167.99 -1.29362
12099 1166.13 -1.29543
12100 1122.99 -1.29731
12101 1148.64 -1.29925
12102 1132.74 -1.30125
12103 1114.67 -1.30325
12104 1172.51 -1.30517
12105 1204.09 -1.30712
12106 1152.88 -1.30888
12107 1259.96 -1.31115
12108 1260.14 -1.3133
12109 1257.53 -1.31543
12110 1247.19 -1.31739
12111 1269.35 -1.31937
12112 1295.41 -1.32128
12113 1298.85 -1.32293
12114 1417.59 -1.32469
12115 1373.26 -1.32609
12116 1415.26 -1.32774
12117 1432.23 -1.32955
12118 1454.58 -1.33108
12119 1464.98 -1.33274
12120 1472.44 -1.33441
12121 1394.75 -1.33628
12122 1359.64 -1.3382
12123 1366.98 -1.33988
12124 1296.9 -1.34162
12125 1338.09 -1.34335
12126 1374.68 -1.34481
12127 1452.92 -1.346
12128 1408.5 -1.34695
12129 1391.08 -1.34784
12130 1396.91 -1.34855
12131 1364.87 -1.34945
12132 1332.92 -1.35025
12133 1347.9 -1.35092
12134 1416.48 -1.35125
12135 1375.33 -1.35108
12136 1327.79 -1.35095
12137 1425.93 -1.35116
12138 1452.88 -1.35093
12139 1470.57 -1.35065
12140 1498.74 -1.35023
12141 1472.76 -1.34965
12142 1503.29 -1.3492
12143 1465.49 -1.34841
12144 1490.22 -1.34779
12145 1548.92 -1.3472
12146 1608.18 -1.34638
12147 1662.06 -1.34548
12148 1670.62 -1.34438
12149 1685.76 -1.3436
12150 1685.63 -1.34259
12151 1611.19 -1.34196
12152 1651.78 -1.34142
12153 1586.28 -1.34085
12154 1649.71 -1.34032
12155 1605.76 -1.33986
12156 1623.35 -1.3395
12157 1557.29 -1.33904
12158 1525.18 -1.33861
12159 1510.84 -1.33837
12160 1599.29 -1.33814
12161 1632.59 -1.33761
12162 1637.12 -1.33724
12163 1669.66 -1.33669
12164 1736.79 -1.33602
12165 1755.12 -1.33549
12166 1726.39 -1.33526
12167 1772.91 -1.3356
12168 1676.76 -1.33579
12169 1570.13 -1.33611
12170 1570.64 -1.33691
12171 1567.96 -1.33766
12172 1546.92 -1.33864
12173 1601.46 -1.33987
12174 1672.06 -1.34086
12175 1668.78 -1.342
12176 1703.65 -1.34322
12177 1656.67 -1.34431
12178 1703.78 -1.34588
12179 1734.5 -1.34723
12180 1744.77 -1.34853
12181 1784.57 -1.34935
12182 1823.42 -1.35019
12183 1815.49 -1.35109
12184 1841.59 -1.35175
12185 1861.09 -1.35206
12186 1881.31 -1.35194
12187 1877.92 -1.35147
12188 1887.05 -1.35091
12189 1896.79 -1.35062
12190 1873.29 -1.35028
12191 1904.67 -1.35019
12192 1998.61 -1.35008
12193 1977.19 -1.34951
12194 2015.78 -1.34911
12195 1995.36 -1.34893
12196 1925.6 -1.34872
12197 1949.02 -1.34844
12198 1970.64 -1.34777
12199 2070.67 -1.34708
12200 2104.63 -1.3463
12201 2070.69 -1.34609
12202 2002.04 -1.34596
12203 2043.91 -1.34623
12204 2087.43 -1.34634
12205 2110.18 -1.34607
12206 2075.18 -1.34565
12207 2079.29 -1.34538
12208 2101.93 -1.3455
12209 2067.56 -1.34528
12210 2074.48 -1.34539
12211 2163 -1.34552
12212 2144.46 -1.34531
12213 2046.32 -1.34527
12214 2116.07 -1.34534
12215 2106.77 -1.34529
12216 2107.54 -1.34503
12217 2055.14 -1.34485
12218 2084.4 -1.34455
12219 2117.55 -1.34377
12220 2061.69 -1.34292
12221 2066.79 -1.34245
12222 2063.12 -1.34187
12223 2076.1 -1.34122
12224 2048.58 -1.34057
12225 2088.38 -1.33997
12226 2065.65 -1.33927
12227 2048.77 -1.33877
12228 2034.91 -1.33817
12229 2063.18 -1.3375
12230 2134 -1.33683
12231 2072.64 -1.33603
12232 2075.08 -1.33537
12233 2078.78 -1.33464
12234 2072.27 -1.33386
12235 2076.55 -1.33305
12236 2094.07 -1.33213
12237 2142.9 -1.33104
12238 2178.09 -1.33012
12239 2214.23 -1.32908
12240 2180.82 -1.32792
12241 2164.08 -1.32672
12242 2156.76 -1.32544
12243 2078.23 -1.3242
12244 2030.89 -1.32286
12245 1925.33 -1.32154
12246 1951.6 -1.32045
12247 1922.47 -1.31934
12248 1924.03 -1.31812
12249 1910.68 -1.31705
12250 1859.32 -1.31562
12251 1876.11 -1.31421
12252 1883.08 -1.31287
12253 1927.63 -1.31125
12254 1858.69 -1.30959
12255 1832.18 -1.30821
12256 1865.88 -1.30699
12257 1872.53 -1.30532
12258 1782.62 -1.30349
12259 1733.43 -1.3021
12260 1769.32 -1.30092
12261 1800.82 -1.29979
12262 1775.37 -1.29865
12263 1860.61 -1.29773
12264 1818.01 -1.29671
12265 1783.71 -1.29617
12266 1788.91 -1.29595
12267 1813.48 -1.29556
12268 1796.75 -1.29533
12269 1805.41 -1.29506
12270 1782.4 -1.29458
12271 1768.31 -1.29402
12272 1732.13 -1.29279
12273 1714.73 -1.29199
12274 1737.94 -1.29136
12275 1758.07 -1.29097
12276 1730.31 -1.29075
12277 1712.07 -1.29055
12278 1762.35 -1.29042
12279 1806.73 -1.29062
12280 1807.11 -1.29052
12281 1775.87 -1.2907
12282 1687.74 -1.29081
12283 1646.5 -1.29092
12284 1671.25 -1.2913
12285 1623.12 -1.29138
12286 1565.63 -1.29183
12287 1656.41 -1.29243
12288 1660.99 -1.29292
12289 1704.16 -1.29315
12290 1655.3 -1.29317
12291 1614.21 -1.29381
12292 1608.37 -1.29423
12293 1586.6 -1.29456
12294 1560.77 -1.2951
12295 1617.66 -1.29564
12296 1702.26 -1.29556
12297 1616.49 -1.29536
12298 1660.15 -1.29573
12299 1620.9 -1.29584
12300 1585.31 -1.29608
12301 1638.53 -1.29628
12302 1607.77 -1.29667
12303 1628.16 -1.29703
12304 1572.54 -1.29722
12305 1594.38 -1.2972
12306 1621.08 -1.29742
12307 1630.24 -1.2979
12308 1631.93 -1.29842
12309 1608.51 -1.29878
12310 1591.06 -1.29915
12311 1631.57 -1.29921
12312 1628.33 -1.29941
12313 1573.24 -1.30014
12314 1601.6 -1.30093
12315 1654.32 -1.30155
12316 1560.3 -1.30201
12317 1486.51 -1.30288
12318 1423.98 -1.30351
12319 1493.69 -1.30442
12320 1495.64 -1.30494
12321 1462.08 -1.30473
12322 1443.91 -1.30474
12323 1550.55 -1.30446
12324 1571.59 -1.30383
12325 1572.85 -1.30304
12326 1610.47 -1.30216
12327 1663.49 -1.30111
12328 1668.29 -1.29992
12329 1646.45 -1.29841
12330 1573.64 -1.29693
12331 1560.59 -1.29529
12332 1567.48 -1.29337
12333 1493.01 -1.29139
12334 1483.85 -1.2894
12335 1471.07 -1.28778
12336 1557.91 -1.28653
12337 1654.72 -1.28518
12338 1695.09 -1.28343
12339 1635.96 -1.28153
12340 1722.35 -1.28003
12341 1709.3 -1.278
12342 1684.18 -1.27611
12343 1677.87 -1.27435
12344 1669.97 -1.27246
12345 1626.57 -1.27076
12346 1631.92 -1.26932
12347 1634.81 -1.26783
12348 1609.93 -1.26647
12349 1592.07 -1.26495
12350 1708.84 -1.26349
12351 1742.68 -1.26143
12352 1899.03 -1.25909
12353 1976.43 -1.25619
12354 2047.23 -1.25271
12355 1987.91 -1.24934
12356 1956.79 -1.24602
12357 1922.76 -1.24311
12358 1928.15 -1.24046
12359 1940.72 -1.23795
12360 1831.01 -1.23542
12361 1868.61 -1.2331
12362 1790.99 -1.23074
12363 1802.17 -1.22852
12364 1698.04 -1.22614
12365 1625.41 -1.22406
12366 1656.51 -1.22199
12367 1674.74 -1.21953
12368 1715.42 -1.21683
12369 1636.96 -1.21406
12370 1586.99 -1.21148
12371 1584.3 -1.20927
12372 1598.8 -1.20687
12373 1625.33 -1.20431
12374 1584.39 -1.2018
12375 1571.57 -1.19956
12376 1589.99 -1.19751
12377 1525.16 -1.19547
12378 1453.88 -1.1935
12379 1486.15 -1.19193
12380 1471.02 -1.18993
12381 1501.98 -1.18825
12382 1494.44 -1.18646
12383 1457.24 -1.18466
12384 1481.25 -1.18333
12385 1523.71 -1.18231
12386 1507.11 -1.18123
12387 1513.43 -1.1804
12388 1481.96 -1.17948
12389 1468.01 -1.17853
12390 1478.68 -1.17764
12391 1514.12 -1.17672
12392 1457.07 -1.17548
12393 1471.55 -1.17404
12394 1427.24 -1.17278
12395 1470.1 -1.17177
12396 1467.63 -1.17074
12397 1450.76 -1.16975
12398 1456.1 -1.16919
12399 1401.01 -1.16867
12400 1455.22 -1.16823
12401 1465.76 -1.16783
12402 1476.24 -1.16726
12403 1469.77 -1.16654
12404 1443.23 -1.16585
12405 1420.63 -1.1656
12406 1448.59 -1.16506
12407 1485.87 -1.16485
12408 1476.19 -1.16419
12409 1438.22 -1.16346
12410 1526.94 -1.16278
12411 1537.13 -1.16167
12412 1541.89 -1.16084
12413 1532.04 -1.15998
12414 1473.95 -1.15947
12415 1471.62 -1.15916
12416 1419.45 -1.15863
12417 1446.58 -1.15799
12418 1425.4 -1.15723
12419 1432.59 -1.15662
12420 1440.52 -1.15581
12421 1467.26 -1.15519
12422 1512.24 -1.15404
12423 1478.66 -1.15254
12424 1473.09 -1.15095
12425 1426.69 -1.14933
12426 1401.49 -1.14783
12427 1374.03 -1.1466
12428 1376.37 -1.14551
12429 1335.29 -1.14427
12430 1342.82 -1.14296
12431 1332.2 -1.14163
12432 1299.1 -1.14014
12433 1332.63 -1.13884
12434 1353.73 -1.13734
12435 1311.44 -1.13566
12436 1251.63 -1.13396
12437 1256.9 -1.13246
12438 1200.63 -1.13114
12439 1242.46 -1.12952
12440 1273.14 -1.12785
12441 1256.83 -1.12618
12442 1306.08 -1.12436
12443 1245.38 -1.12255
12444 1188.19 -1.12102
12445 1129.31 -1.11948
12446 1117.33 -1.11788
12447 1142.2 -1.11635
12448 1116.03 -1.11488
12449 1097.92 -1.11366
12450 1164.27 -1.11277
12451 1125.17 -1.11159
12452 1078.5 -1.11069
12453 1050.2 -1.10971
12454 1036.89 -1.10869
12455 1044.48 -1.10792
12456 1053.09 -1.10693
12457 1060.59 -1.10582
12458 1043.02 -1.10482
12459 1096.99 -1.10385
12460 1064.57 -1.10282
12461 1111.54 -1.1018
12462 1104.77 -1.1005
12463 1102.49 -1.09935
12464 1141.32 -1.09803
12465 1129.27 -1.09667
12466 1087.1 -1.09559
12467 1090.02 -1.0951
12468 1104.86 -1.09454
12469 1039.42 -1.09376
12470 1111.94 -1.09335
12471 1044.06 -1.0928
12472 1068.72 -1.09268
12473 1057.08 -1.09256
12474 1112.08 -1.09237
12475 1109.4 -1.09204
12476 1099.11 -1.09206
12477 1077.7 -1.09196
12478 1020.35 -1.09198
12479 1059.82 -1.09212
12480 1029.92 -1.09186
12481 1017.56 -1.09162
12482 1084.8 -1.09137
12483 1091.08 -1.09123
12484 1089.12 -1.09114
12485 1016.41 -1.0911
12486 957.785 -1.09137
12487 914.898 -1.09173
12488 915.077 -1.09226
12489 944.743 -1.0929
12490 905.552 -1.09355
12491 859.519 -1.09441
12492 905.699 -1.09517
12493 920.273 -1.09573
12494 916.324 -1.09601
12495 906.402 -1.0964
12496 901.629 -1.09663
12497 934.84 -1.09627
12498 912.648 -1.09582
12499 898.332 -1.09557
12500 843.111 -1.09538
12501 829.102 -1.09532
12502 856.49 -1.09534
12503 840.958 -1.09528
12504 867.735 -1.09519
12505 854.966 -1.09465
12506 856.435 -1.09424
12507 915.258 -1.09356
12508 905.348 -1.09251
12509 894.958 -1.09161
12510 852.229 -1.0907
12511 836.408 -1.09003
12512 882.48 -1.08933
12513 894.416 -1.08852
12514 899.889 -1.08753
12515 839.837 -1.08646
12516 810.939 -1.0856
12517 810.482 -1.085
12518 802.11 -1.0842
12519 822.11 -1.08319
12520 769.294 -1.08212
12521 761.904 -1.08117
12522 723.797 -1.08056
12523 744.881 -1.08048
12524 772.556 -1.08012
12525 760.635 -1.07975
12526 775.818 -1.07955
12527 760.96 -1.07931
12528 792.704 -1.07913
12529 848.184 -1.07895
12530 793.59 -1.07863
12531 829.029 -1.07879
12532 844.121 -1.07898
12533 812.742 -1.0792
12534 774.169 -1.07943
12535 780.305 -1.0799
12536 736.182 -1.08027
12537 685.75 -1.08078
12538 668.53 -1.08191
12539 647.497 -1.08305
12540 652.287 -1.08447
12541 715.675 -1.08562
12542 730.05 -1.0867
12543 704.923 -1.08782
12544 718.761 -1.08887
12545 701.873 -1.09004
12546 675.257 -1.09108
12547 652.359 -1.09205
12548 655.736 -1.09327
12549 670.429 -1.09448
12550 708.629 -1.0956
12551 688.001 -1.09677
12552 687.202 -1.09768
12553 739.729 -1.09827
12554 767.806 -1.09882
12555 724.289 -1.09905
12556 733.761 -1.09925
12557 767.022 -1.09912
12558 735.037 -1.0988
12559 765.332 -1.09869
12560 795.343 -1.09849
12561 772.292 -1.09795
12562 770.158 -1.09725
12563 776.264 -1.09688
12564 774.762 -1.09679
12565 827.819 -1.09677
12566 827.112 -1.09665
12567 852.535 -1.09654
12568 910.923 -1.09663
12569 938.551 -1.09686
12570 914.905 -1.09705
12571 934.627 -1.09734
12572 968.932 -1.09771
12573 955.931 -1.09801
12574 969.288 -1.0985
12575 954.805 -1.09895
12576 1027.4 -1.09943
12577 1064.8 -1.09997
12578 1027.03 -1.1005
12579 975.782 -1.10099
12580 977.249 -1.10162
12581 1022.88 -1.10248
12582 1064.11 -1.10341
12583 1020.88 -1.10395
12584 1045.37 -1.10443
12585 1057.83 -1.10494
12586 1058.36 -1.1055
12587 1065.4 -1.10605
12588 1063.72 -1.10657
12589 1000.96 -1.10682
12590 1036.95 -1.10724
12591 1040.01 -1.10772
12592 988.887 -1.10857
12593 1040.95 -1.10959
12594 1053.92 -1.11066
12595 1077.22 -1.11137
12596 1058.48 -1.11197
12597 1049.83 -1.11258
12598 1027.09 -1.11314
12599 1038.58 -1.11408
12600 980.719 -1.11539
12601 948.95 -1.11694
12602 970.892 -1.11859
12603 959.405 -1.11988
12604 950.62 -1.12127
12605 937.385 -1.12263
12606 894.507 -1.12398
12607 906.254 -1.12527
12608 922.381 -1.12667
12609 905.675 -1.12788
12610 901.854 -1.12934
12611 921.565 -1.13071
12612 854.71 -1.13218
12613 862.963 -1.13372
12614 805.397 -1.13554
12615 838.69 -1.13741
12616 822.227 -1.13932
12617 777.855 -1.14164
12618 834.533 -1.14389
12619 804.671 -1.14598
12620 787.201 -1.14834
12621 747.232 -1.15077
12622 683.65 -1.15351
12623 696.631 -1.15656
12624 698.753 -1.15968
12625 710.901 -1.16292
12626 729.253 -1.16595
12627 761.319 -1.16907
12628 840.17 -1.17161
12629 813.603 -1.17376
12630 839.202 -1.1758
12631 805.882 -1.17712
12632 827.82 -1.17883
12633 881.443 -1.1809
12634 929.609 -1.18299
12635 879.297 -1.18506
12636 823.545 -1.18756
12637 819.189 -1.19022
12638 890.094 -1.19298
12639 933.335 -1.19552
12640 966.297 -1.19792
12641 1025.53 -1.2006
12642 1034.39 -1.2027
12643 1051.42 -1.20492
12644 1094.62 -1.20699
12645 1114.79 -1.20856
12646 1108.11 -1.20963
12647 1052.65 -1.21101
12648 1056.58 -1.21254
12649 981.031 -1.21386
12650 1035.85 -1.2158
12651 1030.75 -1.21719
12652 982.642 -1.2188
12653 958.692 -1.22009
12654 936.716 -1.22183
12655 889.884 -1.22357
12656 905.268 -1.22565
12657 916.704 -1.22778
12658 898.209 -1.22978
12659 957.281 -1.23176
12660 961.041 -1.23356
12661 1037.28 -1.23519
12662 1025.89 -1.23618
12663 1066.8 -1.23726
12664 1030.02 -1.23792
12665 1069.67 -1.23857
12666 1154.21 -1.23875
12667 1145.8 -1.23846
12668 1133.76 -1.238
12669 1135.97 -1.23756
12670 1119.89 -1.23703
12671 1138.43 -1.23642
12672 1164.47 -1.23567
12673 1157.9 -1.23499
12674 1207.05 -1.23421
12675 1185.64 -1.23328
12676 1175.62 -1.23229
12677 1102.45 -1.23128
12678 1076.46 -1.23072
12679 1063.72 -1.22976
12680 1040.63 -1.229
12681 932.475 -1.2284
12682 953.873 -1.22832
12683 958.007 -1.22846
12684 943.152 -1.22903
12685 919.409 -1.22969
12686 872.557 -1.23047
12687 855.414 -1.2318
12688 873.552 -1.23333
12689 819.952 -1.23513
12690 832.693 -1.23701
12691 828.039 -1.23887
12692 846.267 -1.24085
12693 884.548 -1.24256
12694 852.803 -1.24373
12695 855.935 -1.24509
12696 827.998 -1.24635
12697 833.622 -1.24777
12698 834.519 -1.24917
12699 833.528 -1.25061
12700 813.787 -1.25184
12701 795.738 -1.25308
12702 853.757 -1.2543
12703 854.465 -1.25516
12704 866.763 -1.25615
12705 907.869 -1.25746
12706 914.835 -1.25868
12707 940.778 -1.25936
12708 920.652 -1.26006
12709 977.716 -1.26094
12710 967.263 -1.26149
12711 932.691 -1.26221
12712 903.026 -1.26279
12713 917.116 -1.26363
12714 971.184 -1.26384
12715 940.763 -1.26387
12716 864.805 -1.26397
12717 826.413 -1.26408
12718 846.199 -1.26409
12719 831.772 -1.26396
12720 876.909 -1.26399
12721 842.934 -1.26414
12722 828.718 -1.26426
12723 804.162 -1.26437
12724 854.233 -1.26465
12725 859.545 -1.26488
12726 867.53 -1.2655
12727 868.178 -1.26628
12728 874.699 -1.26663
12729 791.442 -1.26708
12730 889.599 -1.26763
12731 816.989 -1.26788
12732 874.891 -1.26844
12733 935.445 -1.26877
12734 929.43 -1.26923
12735 921.726 -1.26952
12736 911.059 -1.26972
12737 843.443 -1.26953
12738 854.762 -1.26973
12739 889.578 -1.27004
12740 838.699 -1.26997
12741 895.992 -1.26998
12742 951.819 -1.26978
12743 936.686 -1.26954
12744 942.817 -1.26908
12745 1003.06 -1.26826
12746 992.706 -1.26708
12747 1075.77 -1.2656
12748 1091.89 -1.26396
12749 1085.78 -1.26229
12750 1140.33 -1.26087
12751 1253 -1.25944
12752 1236.49 -1.25749
12753 1213.37 -1.25537
12754 1277.95 -1.25305
12755 1296.59 -1.25016
12756 1285.48 -1.24752
12757 1255.5 -1.24511
12758 1258.36 -1.24268
12759 1301.57 -1.24019
12760 1243.8 -1.23785
12761 1166.32 -1.23532
12762 1137.19 -1.23301
12763 1115.37 -1.23105
12764 1170.93 -1.22906
12765 1259.93 -1.2265
12766 1327.51 -1.22374
12767 1315.87 -1.22097
12768 1278.63 -1.21801
12769 1253.37 -1.21543
12770 1249.91 -1.21312
12771 1312.6 -1.21062
12772 1335 -1.20752
12773 1391.03 -1.20445
12774 1334.99 -1.2015
12775 1350.68 -1.19872
12776 1342.14 -1.19559
12777 1358.75 -1.19261
12778 1347.39 -1.18952
12779 1305.51 -1.18657
12780 1260.92 -1.18401
12781 1162.53 -1.18192
12782 1130.88 -1.18023
12783 1132.27 -1.17864
12784 1162.77 -1.17682
12785 1111.23 -1.17479
12786 1080.04 -1.17283
12787 1092 -1.17098
12788 1031 -1.16854
12789 1028.57 -1.1664
12790 1021.51 -1.16423
12791 1016.28 -1.16182
12792 1057.42 -1.1593
12793 1035 -1.15684
12794 1025.57 -1.15424
12795 976.638 -1.15166
12796 925.461 -1.14909
12797 862.914 -1.14659
12798 860.808 -1.1446
12799 824.679 -1.14245
12800 774.116 -1.14069
12801 775.367 -1.13903
12802 805.382 -1.13732
12803 808.478 -1.13553
12804 815.983 -1.13358
12805 839.489 -1.13172
12806 863.955 -1.12949
12807 886.589 -1.12711
12808 816.466 -1.12459
12809 779.14 -1.12264
12810 738.48 -1.12052
12811 709.248 -1.11871
12812 747.811 -1.11715
12813 772.103 -1.11548
12814 723.953 -1.11372
12815 729.094 -1.11213
12816 713.354 -1.11057
12817 722.782 -1.1089
12818 756.19 -1.1073
12819 764.38 -1.10541
12820 799.36 -1.10359
12821 807.899 -1.10161
12822 785.969 -1.09926
12823 772.011 -1.09688
12824 752.728 -1.09435
12825 722.366 -1.09193
12826 746.371 -1.08975
12827 747.912 -1.08729
12828 747.576 -1.08495
12829 774.394 -1.08301
12830 775.129 -1.0811
12831 829.824 -1.07919
12832 807.134 -1.0772
12833 805.803 -1.07546
12834 805.257 -1.07355
12835 779.66 -1.07156
12836 740.898 -1.06982
12837 761.022 -1.06796
12838 804.075 -1.06608
12839 807.485 -1.06429
12840 802.296 -1.06252
12841 779.451 -1.06057
12842 772.763 -1.05858
12843 835.62 -1.0566
12844 867.703 -1.0542
12845 819.524 -1.05157
12846 815.036 -1.04935
12847 812.056 -1.04727
12848 838.497 -1.04541
12849 857.1 -1.04343
12850 861.217 -1.04134
12851 872.041 -1.03929
12852 846.721 -1.03734
12853 809.085 -1.03562
12854 791.651 -1.03434
12855 767.719 -1.03293
12856 769.592 -1.03155
12857 773.502 -1.03031
12858 749.74 -1.02896
12859 763.143 -1.02761
12860 804.883 -1.02616
12861 850.411 -1.02447
12862 789.522 -1.02261
12863 868.918 -1.02111
12864 851.013 -1.01953
12865 840.596 -1.01799
12866 834.259 -1.01639
12867 806.266 -1.01478
12868 840.81 -1.01326
12869 829.726 -1.01153
12870 907.898 -1.01018
12871 941.279 -1.00872
12872 971.451 -1.00705
12873 986.681 -1.00525
12874 981.683 -1.00312
12875 1000.49 -1.00093
12876 1109.83 -0.998543
12877 1065.57 -0.995912
12878 1074.16 -0.993157
12879 1097.45 -0.990336
12880 1154.58 -0.987478
12881 1136.62 -0.984435
12882 1054.85 -0.981299
12883 1044.28 -0.978239
12884 1010.85 -0.97512
12885 1024.08 -0.972126
12886 1019.95 -0.969199
12887 1023.98 -0.966653
12888 1003.91 -0.964381
12889 1006.28 -0.961782
12890 1032.71 -0.959631
12891 1059.45 -0.957686
12892 1119.44 -0.955902
12893 1120.34 -0.953858
12894 1110.16 -0.951835
12895 1142.41 -0.949535
12896 1040.07 -0.946989
12897 1002.59 -0.944969
12898 1041.44 -0.943339
12899 1036.83 -0.942008
12900 1042.74 -0.940759
12901 1070.85 -0.939513
12902 1080.81 -0.938151
12903 1066.4 -0.936502
12904 1073.38 -0.934875
12905 1165.52 -0.933234
12906 1230.68 -0.931055
12907 1251.53 -0.92838
12908 1153.43 -0.925556
12909 1176.36 -0.922921
12910 1185.68 -0.920204
12911 1209.35 -0.917083
12912 1216.02 -0.913739
12913 1216.76 -0.910303
12914 1223.72 -0.906946
12915 1247.41 -0.90371
12916 1232.3 -0.900946
12917 1226.2 -0.898146
12918 1180 -0.895444
12919 1098.14 -0.892741
12920 1088.91 -0.890176
12921 1153.23 -0.887328
12922 1230.04 -0.884491
12923 1183.53 -0.881407
12924 1282.91 -0.878493
12925 1336.2 -0.875281
12926 1291.29 -0.87166
12927 1312.88 -0.868
12928 1324.34 -0.863711
