13098 70470.3 0.47069 229.432
13099 63333.7 0.419458 216.452
13100 54919.8 0.434895 199.991
13101 56846.4 0.470126 205.321
13102 62656.2 0.365713 218.039
13103 56625 0.443548 205.84
13104 51015.8 0.546839 192.687
13105 41219.4 0.518431 170.836
13106 31898.3 0.688225 145.765
13107 30233.6 0.468501 141.006
13108 28873.7 0.41339 136.804
13109 25140.8 0.536546 126.085
13110 22097.2 0.571368 116.426
13111 18623.7 0.645128 103.782
13112 19144.1 0.693998 106.319
13113 19982.1 0.843167 110.48
13114 18884.7 0.856587 107.076
13115 16558 0.856587 98.6218
13116 13875.1 0.892068 86.2974
13117 10966.5 0.892068 72.5606
13118 12434.7 0.923167 83.5417
13119 14245 0.923167 91.8638
13120 13807.4 0.923167 89.8646
13121 13077.2 0.923167 86.5082
13122 12312.8 0.923167 83.0483
13123 10494.1 0.923167 74.1613
13124 8977.4 0.923167 66.1589
13125 11187 0.923167 81.9232
13126 13674.3 0.923167 95.5222
13127 14987.8 0.976829 101.466
13128 16195.1 0.976829 106.982
13129 18853.1 0.976829 117.911
13130 20016.3 0.890685 122.253
13131 24180 0.74567 135.547
13132 28075.1 0.790736 146.705
13133 23054.3 0.58063 131.251
13134 21016.8 0.621773 125.3
13135 23809.1 0.634084 135.275
13136 25869.4 0.63105 141.656
13137 28015 0.57636 148.187
13138 23725 0.600296 133.796
13139 19637.3 0.785927 119.424
13140 16986.6 0.844756 109.636
13141 14509 0.933324 100.291
13142 12285.8 0.838327 91.3456
13143 10600.4 0.97199 83.6845
13144 13726.5 1.04407 99.0986
13145 17057.2 1.18195 113.524
13146 13115.1 1.21291 94.7982
13147 10114.5 1.2078 79.9823
13148 11116.1 1.2078 86.318
13149 14650.4 1.2078 103.18
13150 18534.7 1.2078 118.133
13151 14473.8 1.2078 101.539
13152 10761.7 1.2078 85.0095
13153 16298.7 1.2078 110.541
13154 22089.4 1.2078 132.408
13155 20440.7 1.2078 126.691
13156 19330.1 1.2078 122.85
13157 21313.7 1.2078 129.607
13158 25889.3 1.2078 142.444
13159 30676.4 1.2078 155.509
13160 32376.9 1.2078 160.196
13161 33897.3 1.2078 164.698
13162 27950.6 1.2078 147.769
13163 22139.2 1.22077 127.977
13164 24109.9 1.22891 134.7
13165 25596.4 1.29942 139.717
13166 23684.4 1.27517 133.487
13167 21092.7 1.18133 125.279
13168 18645.3 1.18133 117.042
13169 19800 1.28935 122.005
13170 21342.9 1.24553 127.81
13171 24903.4 1.29248 139.561
13172 29845.9 1.29248 153.328
13173 30967.6 1.32792 156.615
13174 31965.2 1.32792 159.379
13175 30232.7 1.39563 154.162
13176 28869.8 1.39563 150.113
13177 30351.5 1.41965 154.498
13178 32644.5 1.26789 160.897
13179 34978.1 1.24273 167.165
13180 38558.6 1.32487 175.944
13181 42547.3 1.32487 185.055
13182 46885.6 1.32777 194.296
13183 51313.3 1.3565 203.308
13184 53868.8 1.3565 208.69
13185 56851.4 1.3565 214.864
13186 59801.4 1.3565 220.876
13187 57057.7 1.3565 215.319
13188 53843.1 1.45187 208.199
13189 57626.5 1.27146 215.826
13190 61684.5 1.27146 223.478
13191 57649.2 1.27146 215.117
13192 54097.2 1.35807 207.719
13193 61860.9 1.3777 222.386
13194 69674.7 1.3832 236.499
13195 68974.2 1.05165 235.117
13196 68894.4 0.969465 234.863
13197 77694.2 0.88796 249.344
13198 84104.7 0.85771 259.442
13199 89679.3 0.924109 268.306
13200 95954.4 0.940767 277.497
13201 102048 0.871163 286.227
13202 98021.2 0.769304 279.285
13203 92932.7 0.77819 271.084
13204 76489.2 0.800597 243.179
13205 63130.6 0.817965 217.281
13206 63834.3 0.730025 218.821
13207 58911.2 0.665084 209.803
13208 52880.1 0.683142 196.339
13209 58505 0.685985 209.702
13210 65430.2 0.684048 224.2
13211 68723.7 0.695944 230.609
13212 71942.1 0.72779 236.669
13213 75369.5 0.735408 243.035
13214 77949.1 0.740777 247.645
13215 73945.2 0.75882 240.431
13216 70404.1 0.749455 233.597
13217 62514.9 0.775156 216.824
13218 55067.3 0.7668 202.376
13219 61628.1 0.786041 215.685
13220 66841.8 0.79487 226.222
13221 71971.6 0.810201 235.358
13222 73490.3 1.02777 238.344
13223 74412.2 0.780958 240.108
13224 69173.5 0.712737 230.041
13225 64610.8 0.641949 221.272
13226 62536.9 0.531414 217.035
13227 69081.8 0.642053 228.869
13228 80006.6 0.615529 247.022
13229 83422.4 0.580628 253.096
13230 86505.3 0.54874 258.641
13231 85366.4 0.451739 256.597
13232 82939.7 0.521309 252.089
13233 75339.5 0.504978 238.79
13234 77658.4 0.498458 243.376
13235 80785.6 0.520804 249.268
13236 87973 0.530125 260.1
13237 95237.2 0.544196 270.643
13238 85653.8 0.544196 254.319
13239 83954.8 0.544196 251.359
13240 82790.3 0.544196 249.237
13241 77281.9 0.544196 239.216
13242 72058.6 0.544196 229.155
13243 79367.8 0.544196 242.686
13244 87012.3 0.544196 255.453
13245 86941.3 0.544196 255.321
13246 86171.3 0.544196 254.1
13247 76667 0.544196 237.232
13248 68874.6 0.544196 223.19
13249 68522.8 0.544196 222.487
13250 63273.9 0.544196 212.486
13251 57662 0.544196 201.99
13252 60575.4 0.544196 209.283
13253 64497.8 0.544196 217.129
13254 58495.7 0.483328 204.766
13255 51980.2 0.480025 192.16
13256 54898.2 0.546652 199.237
13257 57538 0.60902 205.658
13258 60605.8 0.704946 212.513
13259 62524.5 0.719961 216.644
13260 54740 0.671233 199.694
13261 60618.6 0.624034 211.876
13262 67956.2 0.702348 226.719
13263 58609 0.772358 206.841
13264 50833.5 0.858914 189.604
13265 60381.8 0.719775 209.696
13266 71363 0.793504 229.291
13267 69339.5 0.768802 225.053
13268 68338.7 0.872026 222.996
13269 76250.7 0.821375 236.378
13270 70509 0.953967 226.177
13271 64782 0.927611 215.092
13272 67745.5 0.946511 221.936
13273 70421 0.964488 227.735
13274 73090.2 0.972797 233.268
13275 70340.4 1.02998 227.991
13276 66418.4 1.04347 220.575
13277 73080.4 1.06012 232.434
13278 80159.4 1.09343 244.066
13279 86003.3 1.10518 254.127
13280 92734.7 1.10861 264.551
13281 93889.9 1.10811 266.566
13282 96345.2 1.09714 270.449
13283 101569 1.09485 278.796
13284 95210.1 1.09951 268.6
13285 87495.2 1.11227 255.919
13286 94333.6 1.11028 266.668
13287 102265 1.11692 278.327
13288 101459 1.1701 276.863
13289 100629 1.1701 275.409
13290 112478 1.16232 291.452
13291 122995 1.16232 305.001
13292 120790 1.27018 301.731
13293 115292 1.23014 292.986
13294 109322 1.17574 283.477
13295 116399 1.17574 292.947
13296 124188 1.17574 303.483
13297 128353 1.17574 309.569
13298 132267 1.17574 315.026
13299 126523 1.17961 306.98
13300 121231 1.11997 298.975
13301 115593 1.29404 290.444
13302 110517 1.29404 282.672
13303 115364 1.29404 290.348
13304 120010 1.29404 297.103
13305 120475 1.29404 297.855
13306 126235 1.29404 306.182
13307 132175 1.29404 314.577
13308 139314 1.29404 323.965
13309 146179 1.31124 332.61
13310 151494 1.31124 339.532
13311 156882 1.31124 346.121
13312 168568 1.31124 358.969
13313 179553 1.31124 369.805
13314 170954 1.31124 358.846
13315 170113 1.31124 357.305
13316 180658 1.24071 368.869
13317 184842 1.16426 373.852
13318 172767 1.04003 359.182
13319 167664 1.08244 352.8
13320 170252 1.05687 356.378
13321 173775 0.950862 361.12
13322 190532 1.00245 377.619
13323 206434 1.07404 393.454
13324 196673 1.01478 381.884
13325 192536 1.03557 377.181
13326 192083 1.01981 376.598
13327 198484 1.03545 383.678
13328 205341 0.971654 391.473
13329 211780 0.92072 398.538
13330 217521 0.886484 404.315
13331 207330 0.863027 392.777
13332 199818 0.895999 384.343
13333 202352 0.895306 387.476
13334 200203 0.936221 385.098
13335 196896 0.948658 381.312
13336 201214 0.961241 386.404
13337 206962 0.959654 392.687
13338 206118 0.978665 391.751
13339 205048 1.05412 390.525
13340 191915 1.05306 375.85
13341 178557 1.05987 361.503
13342 165332 1.10621 345.661
13343 159981 1.10668 338.678
13344 145114 1.12895 319.676
13345 129294 1.17019 300.452
13346 135694 1.23087 310.29
13347 143847 1.10588 321.48
13348 133186 1.17973 308.031
13349 123963 1.14507 295.693
13350 134912 1.04853 310.857
13351 146918 1.06172 327.018
13352 150661 1.17334 332.12
13353 146450 1.15689 326.319
13354 140023 1.25598 317.775
13355 144872 1.26399 324.862
13356 150949 1.2447 333.406
13357 141178 1.16939 320.159
13358 131164 1.11145 307.326
13359 129796 1.21387 305.291
13360 128714 1.02699 304.031
13361 135031 1.03493 313.755
13362 139533 1.01038 319.634
13363 130632 0.948284 307.431
13364 128256 0.948284 304.721
13365 135865 0.948284 315.615
13366 127036 0.948284 302.436
13367 116290 0.948284 288.012
13368 113097 0.948284 283.347
13369 110435 0.948284 279.238
13370 111253 0.948284 280.707
13371 111661 0.948284 281.827
13372 99328.4 0.948284 263.305
13373 99308.4 0.948284 263.526
13374 101217 0.948284 267.022
13375 108189 0.948284 277.918
13376 114773 0.948284 288.56
13377 107682 0.948284 277.81
13378 99579.3 0.948284 265.477
13379 90213.8 0.917301 250.259
13380 82734.1 0.906465 238.594
13381 91390.9 0.906465 254.725
13382 101593 0.906465 271.298
13383 99547.7 0.906465 267.763
13384 97102.2 0.906465 263.61
13385 90310.1 0.906465 252.506
13386 84483.3 0.906465 242.867
13387 91390 0.906465 255.797
13388 86133.6 0.906465 247.611
13389 80157.7 0.906465 237.539
13390 85497.5 0.906465 248.477
13391 92742.9 0.906465 261.038
13392 97065.1 0.906465 268.7
13393 101587 0.906465 276.238
13394 103176 1.04328 278.874
13395 104753 1.01344 281.533
13396 107965 1.00415 286.533
13397 103905 0.905213 280.465
13398 96662.9 1.02217 269.337
13399 106644 0.981363 284.363
13400 118374 1.01971 299.797
13401 113060 1.04805 291.449
13402 107843 1.0804 283.678
13403 104801 1.0804 278.835
13404 102487 1.11419 275.5
13405 104373 1.17584 278.652
13406 104674 1.17575 279.332
13407 98971.4 1.06724 270.201
13408 101220 1.10009 273.856
13409 105744 1.07498 281.16
13410 103828 1.06706 278.068
13411 101250 1.05918 273.889
13412 106992 1.05835 282.547
13413 112580 1.00514 290.642
13414 115677 1.03075 295.587
13415 118552 1.03075 300.13
13416 121612 1.08195 304.807
13417 124882 1.0119 309.642
13418 128387 0.967992 314.981
13419 133466 0.967992 321.788
13420 139896 0.967992 330.026
13421 136592 0.967992 324.963
13422 132175 0.967992 318.839
13423 133858 0.967992 321.333
13424 136051 0.967992 324.399
13425 127999 0.967992 312.464
13426 120577 0.967992 302.234
13427 123187 0.967992 306.104
13428 125458 0.954631 309.535
13429 127968 0.997008 313.341
13430 130563 0.982801 317.119
13431 133684 0.966699 321.531
13432 136738 0.961364 325.84
13433 139515 0.946502 329.665
13434 137700 0.947652 326.831
13435 127110 0.923412 311.871
13436 121300 0.907574 303.489
13437 115934 0.928636 295.708
13438 108799 0.954716 285.092
13439 101885 0.958462 274.823
13440 112237 0.948645 289.894
13441 122558 0.976135 304.249
13442 125052 0.963233 307.946
13443 127197 0.977595 311.093
13444 127272 1.01328 311.209
13445 131633 1.01328 317.18
13446 136783 1.01328 324.736
13447 130228 1.01328 315.629
13448 122830 1.01328 305.214
13449 136309 1.01328 321.922
13450 154848 1.01328 342.734
13451 148288 1.01328 333.953
13452 142280 1.01328 325.634
13453 145794 1.01328 330.341
13454 157621 1.01328 343.868
13455 148681 1.01328 332.233
13456 133587 1.01328 312.094
13457 121469 1.01328 296.581
13458 123458 1.01328 299.776
13459 124690 1.01328 301.716
13460 122343 1.00944 298.342
13461 116288 0.929577 289.631
13462 109708 0.876296 280.335
13463 114384 0.91559 288.079
13464 119200 0.967209 296.6
13465 130560 0.945091 311.504
13466 143044 0.925618 326.398
13467 144599 0.990327 328.631
13468 144800 0.946945 328.993
13469 138923 1.01888 321.068
13470 132109 1.15743 312.226
13471 121679 1.20294 296.921
13472 111138 1.22391 282.232
13473 99662.4 1.27907 265.329
13474 100165 1.31329 266.461
13475 101582 1.2978 269.168
13476 99342.4 1.38998 265.587
13477 97137.7 1.42774 262.205
13478 100957 1.48784 269.688
13479 99816.6 1.38127 268.006
13480 98454.2 1.38127 265.538
13481 104726 1.38127 275.917
13482 111914 1.31392 286.991
13483 115754 1.31392 293.079
13484 119000 1.31392 298.421
13485 109674 1.37462 284.539
13486 102065 1.37462 272.883
13487 108998 1.25396 283.871
13488 116293 1.32008 294.596
13489 117744 1.32008 296.851
13490 117656 1.33382 296.695
13491 114667 1.31346 292.237
13492 111561 1.37894 287.282
13493 108343 1.35328 282.32
13494 111835 1.17755 288.526
13495 115804 1.13893 294.519
13496 123360 0.973893 304.62
13497 131162 0.940176 314.572
13498 131914 1.06249 315.651
13499 132884 1.072 317.372
13500 140227 1.11245 326.491
13501 132277 1.04901 314.867
13502 124259 1.15908 303.518
13503 131932 1.09779 314.661
13504 139121 0.989164 323.357
13505 132883 1.11268 315.239
13506 128168 1.01865 308.554
13507 134830 0.863063 317.449
13508 134778 0.974728 317.459
13509 132742 0.855914 314.531
13510 123730 0.894588 301.979
13511 114698 0.894588 289.135
13512 104039 0.894588 274.355
13513 93667.8 0.894588 258.696
13514 96853.5 0.894588 264.776
13515 100628 0.894588 271.497
13516 105503 0.894588 279.959
13517 111142 0.894588 287.943
13518 118860 0.894588 299.455
13519 125021 0.894588 307.821
13520 112710 0.894588 290.196
13521 103390 0.894588 276.122
13522 112745 0.894588 290.85
13523 108469 0.894588 284.272
13524 102624 0.894588 274.988
13525 94868.8 0.894588 263.246
13526 87896.8 0.90151 251.989
13527 79465.2 0.90151 236.954
13528 71351.1 0.90151 221.55
13529 67062.9 0.90151 213.684
13530 62582.6 0.90151 205.665
13531 61381.9 0.90151 203.254
13532 60106.8 0.90151 200.824
13533 53085.6 0.934649 187.112
13534 51549.5 0.934649 185.859
13535 57604.8 0.911962 199.695
13536 58935.4 0.876858 202.866
13537 60171.1 0.876858 205.722
13538 63558 0.876858 213.05
13539 66731.5 0.84385 219.98
13540 69804.9 0.859098 226.034
13541 67363.3 0.828408 221.237
13542 64915.9 0.880016 216.215
13543 69148.1 0.852928 224.563
13544 72499.4 0.730427 231.34
13545 68845.2 0.787848 223.985
13546 65747.8 0.843687 218.47
13547 68268.4 0.774795 223.539
13548 70040.1 0.648655 227.031
13549 71440.6 0.783655 229.873
13550 65342.6 0.777056 216.524
13551 58411.3 0.802749 202.451
13552 55484.2 0.738937 196.324
13553 54009.7 0.613802 194.13
13554 58159.7 0.65481 203.881
13555 56743.9 0.759043 200.824
13556 54235.5 0.763641 195.323
13557 56101.1 0.817473 200.072
13558 58807.4 0.783248 206.058
13559 53768.9 0.804231 195.052
13560 47450.4 0.952108 182.253
13561 42048.9 0.693229 170.596
13562 37432.1 0.642705 159.441
13563 34172.3 0.683476 150.263
13564 31624.2 0.587823 143.675
13565 34263.9 0.614908 152.506
13566 36591.6 0.579444 159.653
13567 36902.6 0.579444 160.582
13568 38473.7 0.571625 165.125
13569 40356.3 0.579837 170.562
13570 39013.1 0.579837 167.11
13571 37500 0.609323 163.295
13572 40677.8 0.74968 172.357
13573 43680 0.557987 179.545
13574 42936.3 0.718611 177.617
13575 41980.1 0.755991 175.428
13576 35016.8 0.79637 157.484
13577 31224.9 0.882082 146.603
13578 26911 0.811883 134.298
13579 25175.4 0.644054 128.605
13580 23421 0.582212 123.104
13581 28409.8 0.550437 140.49
13582 34458.8 0.628265 157.275
13583 33547.6 0.618585 154.577
13584 32696.6 0.610732 152.096
13585 36881.1 0.634254 163.587
13586 40599.9 0.702454 173.085
13587 35664.3 0.58215 159.976
13588 30764.3 0.4976 146.989
13589 25065.5 0.588207 130.339
13590 20770.8 0.713689 115.956
13591 19871.7 0.615683 112.485
13592 20882.8 0.558383 116.879
13593 19436.2 0.665427 113.401
13594 18298.9 0.672363 109.281
13595 17807.5 0.574302 107.72
13596 14271.3 0.531849 93.5058
13597 12241.4 0.598552 84.7664
13598 10631.3 0.572559 76.9903
13599 11975.8 0.640859 85.7616
13600 13432.3 0.643556 94.0405
13601 15422.9 0.768802 103.539
13602 14462.1 0.624659 99.9769
13603 11871.1 0.642782 88.7225
13604 9137.27 0.628065 73.5157
13605 6737.99 0.665506 58.1607
13606 6367.82 0.587107 55.4349
13607 5986.49 0.669995 52.8331
13608 4241.61 0.65929 36.7292
13609 3080.86 0.754952 21.8761
13610 2881.71 0.748739 17.9762
13611 2560.35 0.884468 9.05769
13612 2266.85 0.866141 -0.201642
13613 2757.04 0.84967 -17.0141
13614 3935.01 0.773685 -33.438
13615 4472.1 0.715114 -41.0856
13616 4987.06 0.849366 -46.8538
13617 3965.1 0.872732 -38.122
13618 3405.81 0.860932 -32.1451
13619 3773.42 0.862725 -36.8197
13620 2568.38 1.07939 -18.1649
13621 2940.58 1.05968 -27.3538
13622 3846.25 1.00664 -37.1505
13623 4141.12 1.00672 -40.6402
13624 4085.08 0.963658 -41.9383
13625 1786.14 0.927863 -19.0017
13626 1738.48 0.943418 -19.1456
13627 2071.44 1.07453 -25.7687
13628 4012.69 0.906447 -41.769
13629 6547.28 0.946907 -58.5161
13630 4501.81 0.947468 -44.4969
13631 2678.85 1.07325 -28.9733
13632 2434.69 0.943682 -25.0514
13633 1825.89 1.00339 -17.1214
13634 1479.07 0.951188 -10.5587
13635 1898.5 1.10999 -20.7886
13636 2476.05 1.10999 -30.3669
13637 2655.49 1.10999 -33.3041
13638 2791.62 1.11783 -35.4219
13639 2942.96 1.11783 -37.3635
13640 3528.81 1.17613 -43.7288
13641 3913.02 1.1436 -47.8889
13642 2963.48 1.1436 -38.4941
13643 4747.4 1.1436 -51.708
13644 7511.46 1.1436 -68.8498
13645 9525.52 1.1436 -80.1467
13646 5052.46 1.1436 -57.584
13647 2549.7 1.1436 -39.2878
13648 3185.69 1.1436 -46.4845
13649 4571.16 1.1436 -56.474
13650 6436 1.1436 -68.4561
13651 9672.31 1.1436 -83.8449
13652 13633.3 1.1436 -101.367
13653 15267.4 1.1436 -108.323
13654 18385.2 1.1436 -118.667
13655 21781.9 1.1436 -129.271
13656 23886.5 1.11533 -135.98
13657 26073.7 1.11533 -142.829
13658 29497.4 1.13088 -152.127
13659 33872.1 1.13088 -162.632
13660 39650.6 1.07415 -175.681
13661 44596.3 1.07415 -186.38
13662 41480.8 1.15301 -178.533
13663 39073.2 1.15301 -172.519
13664 45364.5 1.16047 -185.37
13665 47120.8 1.18922 -188.437
13666 46900.7 1.26716 -187.879
13667 51167.7 1.32381 -196.612
13668 55592 1.43468 -205.848
13669 60847.1 1.47556 -215.637
13670 66695.1 1.43007 -225.967
13671 73174.2 1.45251 -236.388
13672 80014.2 1.41606 -247.471
13673 85298.8 1.49921 -256.203
13674 89576.7 1.60929 -263.263
13675 93976.5 1.66402 -270.183
13676 98257.2 1.62385 -277.011
13677 102446 1.6469 -283.61
13678 108047 1.79303 -291.641
13679 113526 1.89744 -299.004
13680 117888 1.89744 -304.79
13681 121940 1.94629 -310.494
13682 124006 2.02653 -313.518
13683 126038 2.01588 -316.453
13684 133930 2.04125 -326.127
13685 140102 2.01909 -333.214
13686 131334 2.04865 -321.629
13687 124943 2.04011 -312.613
13688 118582 1.93362 -303.673
13689 121259 1.96467 -307.534
13690 124890 2.07414 -312.712
13691 106596 2.07713 -286.199
13692 90397.4 1.99957 -261.161
13693 97041 2.02909 -272.09
13694 103563 2.00102 -281.379
13695 94475.1 1.97895 -266.841
13696 85195.1 1.82725 -252.385
13697 77891.1 1.56906 -240.283
13698 72029.4 1.49889 -229.886
13699 66862.4 1.39494 -220.327
13700 62819 1.28297 -212.356
13701 59278 1.17036 -205.623
13702 68044.1 1.20272 -222.714
13703 76492.1 1.21433 -237.435
13704 77297.8 1.19054 -239.022
13705 77539.1 1.02356 -239.526
13706 77529.9 0.948924 -239.508
13707 89219.3 0.973097 -257.508
13708 100167 0.828403 -274.833
13709 106566 0.771535 -283.996
13710 112824 0.730278 -292.656
13711 125770 0.766512 -309.653
13712 136398 0.760733 -323.674
13713 128704 0.760733 -312.929
13714 123307 0.760733 -305.556
13715 126122 0.760733 -309.722
13716 125752 0.760733 -309.296
13717 116441 0.760733 -296.504
13718 105657 0.760733 -280.99
13719 95402.8 0.760733 -265.543
13720 87110.4 0.760733 -252.267
13721 79559.8 0.760733 -239.403
13722 79863.9 0.760733 -239.985
13723 80418.8 0.760733 -241.206
13724 82620.9 0.760733 -245.778
13725 74759.5 0.760733 -233.49
13726 65501.9 0.760733 -216.567
13727 60242 0.760733 -206.3
13728 55596.8 0.760733 -196.984
13729 46182.2 0.760733 -176.937
13730 36174 0.760733 -153.268
13731 38135.6 0.760733 -159.108
13732 39950.2 0.760733 -164.193
13733 41726.9 0.760733 -169.348
13734 43734.2 0.760733 -174.961
13735 46032.1 0.760733 -180.766
13736 40796.8 0.760733 -168.882
13737 35498.4 0.760733 -156.03
13738 32136 0.760733 -147.19
13739 29202.4 0.760733 -139.37
13740 31619.7 0.760733 -148.026
13741 33909.5 0.760733 -155.607
13742 37918.9 0.760733 -166.19
13743 42172.2 0.760733 -176.512
13744 46109.4 0.845354 -186.005
13745 41758.5 0.90692 -175.328
13746 35929.3 0.784471 -160.381
13747 39425.1 0.889253 -169.547
13748 43579.9 0.883097 -179.391
13749 48134.6 0.951577 -189.721
13750 45681 0.92191 -184.219
13751 43414 0.917816 -178.651
13752 47794.4 1.0973 -187.874
13753 52236.4 1.12363 -197.617
13754 56755.8 1.01757 -207.032
13755 50688.7 1.08789 -193.132
13756 43438.1 1.25447 -177.365
13757 41824.1 1.13373 -173.26
13758 40308.2 1.19523 -169.304
13759 35050.9 1.16286 -155.304
13760 30619.4 1.23578 -143.091
13761 32314.3 1.16342 -148.919
13762 32366.1 1.15711 -150.097
13763 27935.3 1.3053 -137.598
13764 28055.2 1.34819 -138.126
13765 28659.6 1.35877 -140.339
13766 26494.2 1.36705 -133.56
13767 23686.9 1.51641 -125.062
13768 18639.5 1.49178 -108.262
13769 13819 1.71258 -89.7558
13770 15067.1 1.73285 -96.5917
13771 16455.6 1.64533 -103.41
13772 17680.7 1.63021 -108.859
13773 18813.4 1.57825 -113.45
13774 19290.5 1.66239 -115.405
13775 20497.7 1.63146 -120.2
13776 21661 1.6514 -124.774
13777 19788.7 1.65825 -117.944
13778 17839.5 1.79258 -110.538
13779 16268.4 1.86834 -104.275
13780 14914.2 1.94708 -98.2855
13781 14178.1 2.02477 -94.9299
13782 13652.8 2.08412 -92.8463
13783 16505 2.20907 -105.959
13784 18756.1 2.3289 -115.213
13785 21088.2 2.3418 -124.092
13786 22452.7 2.34206 -128.943
13787 23741.1 2.55087 -133.486
13788 28355.5 2.5901 -146.297
13789 33238 2.56814 -159.024
13790 37654 2.51601 -169.213
13791 42758.9 2.63966 -180.825
13792 48236.6 2.83908 -193.114
13793 52838.9 2.83908 -202.848
13794 57163.7 2.83908 -211.698
13795 64427.2 2.83908 -224.318
13796 71006.2 2.83908 -235.002
13797 76158.9 2.83908 -243.689
13798 77508.7 2.83908 -246.058
13799 78890.6 2.83908 -248.697
13800 83881 2.83908 -256.538
13801 88220.7 2.83908 -262.942
13802 80001 2.83908 -249.629
13803 85699.3 2.83908 -258.126
13804 92634 2.83908 -268.392
13805 97543.1 2.83908 -275.959
13806 103028 2.83908 -284.038
13807 107534 2.83908 -290.594
13808 117504 2.83908 -303.346
13809 112743 2.72607 -296.012
13810 110660 2.71403 -292.666
13811 102920 2.68195 -280.659
13812 94201.6 2.68195 -266.871
13813 83303.7 2.75318 -247.796
13814 72394.3 2.71712 -229.355
13815 64822.9 2.74203 -214.9
13816 68941.6 2.77052 -223.239
13817 76248.6 2.8261 -237.721
13818 71435.9 2.86472 -229.229
13819 65627.3 2.81793 -218.477
13820 71653.3 2.86791 -229.937
13821 78864.7 2.82474 -241.891
13822 84166.4 2.90871 -251.026
13823 88541.6 2.86154 -258.238
13824 98437.5 2.85819 -272.65
13825 93638.6 2.92247 -265.198
13826 85655.6 2.99405 -251.634
13827 86349 2.99735 -253.192
13828 88060.3 3.01647 -256.243
13829 91934.5 3.09956 -263.092
13830 95969.8 3.08931 -269.513
13831 99295.6 3.14046 -274.735
13832 102073 3.19977 -279.377
13833 93531.5 3.24792 -265.296
13834 86711.5 3.27775 -253.625
13835 83123.3 3.35169 -247.633
13836 85015.3 3.34115 -251.608
13837 87591.6 3.41019 -256.641
13838 94704.8 3.4587 -268.673
13839 102974 3.57612 -281.018
13840 106204 3.58978 -286.003
13841 109209 3.56905 -290.936
13842 116181 3.61759 -300.496
13843 123015 3.69982 -309.851
13844 124575 3.68186 -312.147
13845 131517 3.71257 -321.488
13846 138014 3.79292 -330.44
13847 128964 3.73001 -318.267
13848 119121 3.76046 -303.833
13849 117798 3.84516 -301.82
13850 116797 3.95357 -300.302
13851 113324 3.94155 -295.092
13852 110396 4.12871 -290.661
13853 114415 4.01671 -297.511
13854 116675 4.03816 -300.786
13855 109598 4.14488 -290.534
13856 112885 4.19057 -295.052
13857 119250 4.03494 -303.973
13858 110731 3.98161 -291.104
13859 102707 3.90536 -278.607
13860 100713 3.89225 -275.339
13861 95981.8 3.82025 -267.539
13862 86428 3.6023 -250.914
13863 78425.9 3.71802 -236.778
13864 78037.4 3.43841 -237.217
13865 79489.3 3.25433 -240.428
13866 75951.9 3.18069 -234.13
13867 73018.1 3.07496 -228.814
13868 71238.5 3.01022 -225.479
13869 68745.3 2.98439 -220.743
13870 66416.5 3.03143 -216.316
13871 78554.9 2.88184 -239.86
13872 92865.2 2.85701 -263.45
13873 101732 2.7577 -277.381
13874 107554 2.62388 -284.823
13875 102336 2.54363 -276.925
13876 104440 2.34853 -280.487
13877 107489 2.2901 -285.389
13878 97398.2 2.21475 -268.923
13879 86929.1 2.08881 -252.609
13880 91470.2 1.99159 -260.587
13881 96603.1 1.94573 -269.015
13882 102245 1.9743 -277.917
13883 95376.5 1.986 -266.669
13884 87666.2 1.95593 -254.891
13885 75388.7 1.77045 -233.056
13886 81682.4 1.68992 -244.375
13887 87776.8 1.78408 -255.675
13888 89690.6 1.80704 -259.335
13889 91189.8 1.72604 -261.94
13890 92340.2 1.70114 -263.903
13891 101817 1.62569 -276.926
13892 112667 1.64434 -290.82
13893 107289 1.64334 -281.812
13894 101905 1.65622 -273.802
13895 97890.1 1.63441 -267.518
13896 85763.5 1.68577 -248.678
13897 75935.9 1.74089 -231.857
13898 77721 1.81504 -235.745
13899 78775.4 1.81252 -238.316
13900 67708 1.89292 -218.707
13901 58371.3 1.79123 -201.087
13902 48605.9 1.88913 -179.558
13903 45285.4 1.80134 -172.05
13904 42771.9 1.88531 -166.226
13905 44021.4 1.97208 -169.899
13906 50150.6 1.93611 -185.275
13907 56021.8 2.09271 -199.89
13908 62359.5 2.09425 -213.933
13909 69565.5 2.11607 -227.793
13910 76862.4 2.17242 -240.897
13911 86242.5 2.21292 -255.86
13912 95227.8 2.2521 -269.694
13913 101626 2.2153 -279.547
13914 107567 2.2093 -288.161
13915 108185 2.24906 -289.125
13916 113856 2.32542 -297.43
13917 119359 2.25091 -304.667
13918 118109 2.26065 -302.701
13919 124746 2.26218 -311.533
13920 131625 2.26218 -320.771
13921 134638 2.26218 -324.847
13922 126797 2.39473 -313.592
13923 116256 2.3963 -298.957
13924 110772 2.47503 -291.031
13925 106413 2.45218 -284.523
13926 116406 2.39996 -298.545
13927 119928 2.54102 -303.928
13928 123243 2.59825 -308.974
13929 137311 2.49363 -324.939
13930 149831 2.58759 -339.803
13931 157391 2.6418 -349.599
13932 161009 2.63632 -353.52
13933 154459 2.8345 -345.025
13934 149667 2.93561 -338.847
13935 145571 2.87362 -333.266
13936 147869 2.89748 -336.427
13937 150787 3.10956 -340.466
13938 140382 3.07681 -326.697
13939 130364 3.11281 -313.122
