7489 1.13166 2.54115 0.564674
7490 1.09677 2.50257 0.472188
7491 1.12821 2.49891 0.503297
7492 1.13755 2.51632 0.524235
7493 1.12336 2.52574 0.513073
7494 1.2395 2.84574 0.571656
7495 1.24699 2.98533 0.62953
7496 1.32247 3.45258 0.58914
7497 1.33362 3.335 0.544186
7498 1.36033 3.26943 0.502393
7499 1.3659 3.16778 0.357988
7500 1.38266 3.3871 0.367931
7501 1.34626 3.36372 0.369705
7502 1.41319 3.42523 0.365214
7503 1.33715 3.12309 0.408064
7504 1.40984 3.3222 0.425083
7505 1.34151 3.11148 0.45481
7506 1.30764 3.009 0.460382
7507 1.33882 3.274 0.51038
7508 1.31356 3.29124 0.435879
7509 1.28844 3.20684 0.50778
7510 1.314 3.27578 0.527929
7511 1.34572 3.36334 0.523396
7512 1.21715 2.85281 0.440012
7513 1.18826 2.76597 0.396328
7514 1.12863 2.80897 0.445127
7515 0.993624 2.53564 0.428068
7516 0.993603 2.50773 0.509428
7517 1.02217 2.60321 0.455995
7518 1.02338 2.83614 0.447149
7519 0.995524 2.78683 0.481342
7520 0.998452 2.73207 0.481238
7521 1.02049 2.9268 0.411698
7522 1.05936 3.01945 0.405739
7523 0.987702 2.77687 0.357475
7524 0.962154 2.74668 0.392683
7525 0.892449 2.63004 0.406651
7526 0.834091 2.44818 0.383741
7527 0.88866 2.47517 0.388582
7528 0.852615 2.31296 0.41484
7529 0.838685 2.20368 0.378677
7530 0.84609 2.33676 0.460423
7531 0.78091 2.05808 0.388345
7532 0.771392 1.85055 0.361401
7533 0.742689 1.82463 0.343914
7534 0.704088 1.90107 0.35065
7535 0.771762 2.02967 0.344494
7536 0.827748 1.9783 0.373413
7537 0.892875 2.20037 0.420472
7538 0.742642 1.95423 0.464563
7539 0.74409 2.17407 0.518718
7540 0.847463 2.31857 0.455557
7541 0.862032 2.29995 0.433243
7542 0.895343 2.17765 0.453055
7543 0.800105 2.18893 0.493915
7544 0.879048 2.37843 0.472603
7545 0.916493 2.5045 0.530234
7546 0.836278 2.33854 0.539219
7547 0.845858 2.46322 0.500484
7548 0.811781 2.15877 0.583814
7549 0.805066 2.20873 0.561141
7550 0.837666 2.15576 0.506783
7551 0.905437 2.20299 0.509561
7552 0.8872 2.3772 0.501933
7553 0.857507 2.35562 0.443209
7554 0.829232 2.36977 0.472769
7555 0.84164 2.3612 0.49262
7556 0.836924 2.17349 0.516256
7557 0.758479 1.85952 0.516512
7558 0.836336 1.97543 0.553474
7559 0.856883 2.06209 0.555524
7560 0.888353 2.1509 0.52939
7561 0.857978 2.05956 0.513122
7562 0.831034 2.14578 0.473936
7563 0.783534 2.06114 0.500889
7564 0.790182 2.01645 0.451811
7565 0.825189 2.02986 0.418981
7566 0.893379 2.03719 0.289249
7567 0.854514 1.92434 0.34038
7568 0.889268 2.06103 0.342229
7569 0.902272 2.07068 0.372605
7570 0.774375 1.79891 0.404108
7571 0.76975 1.86528 0.455028
7572 0.867296 2.17073 0.443816
7573 0.934831 2.30142 0.48461
7574 0.953062 2.40206 0.465134
7575 0.999649 2.5587 0.45785
7576 1.04884 2.63998 0.527271
7577 1.05125 2.51971 0.486119
7578 1.03446 2.57267 0.511835
7579 1.12023 2.83731 0.488384
7580 1.06225 2.83036 0.535387
7581 1.03462 2.66951 0.453083
7582 1.06164 2.80837 0.395126
7583 1.05114 3.00512 0.350029
7584 1.01617 2.92254 0.351699
7585 1.01067 2.90944 0.344233
7586 1.07285 2.97672 0.373262
7587 0.99799 2.79 0.452245
7588 0.940933 2.70422 0.481433
7589 0.921373 2.63324 0.423388
7590 0.872062 2.61004 0.42572
7591 0.982593 2.69837 0.34234
7592 1.06362 2.86062 0.380372
7593 1.03714 2.97326 0.377812
7594 1.09071 3.1316 0.433718
7595 1.09793 3.16235 0.530406
7596 1.03135 3.09594 0.594584
7597 0.954902 3.02512 0.514297
7598 1.01607 3.14475 0.50066
7599 1.0959 3.34417 0.503639
7600 1.11218 3.55375 0.537315
7601 1.14178 3.68001 0.474692
7602 1.07496 3.37807 0.401224
7603 1.10103 3.52949 0.504027
7604 1.08855 3.54409 0.507334
7605 0.957863 3.49398 0.636975
7606 0.956071 3.57777 0.587923
7607 1.02645 3.42636 0.51758
7608 1.05208 3.523 0.444556
7609 1.06782 3.49905 0.410721
7610 1.01617 3.42888 0.436899
7611 1.01574 3.4292 0.418819
7612 1.03471 3.45812 0.444427
7613 1.07474 3.46893 0.389217
7614 1.09378 3.31773 0.445639
7615 1.10007 3.44423 0.379862
7616 1.10794 3.33419 0.331744
7617 1.11967 3.12112 0.405835
7618 1.05422 2.66772 0.435712
7619 1.09921 3.00806 0.473292
7620 1.16179 3.02238 0.520675
7621 1.2428 3.1628 0.371369
7622 1.27558 3.32054 0.328902
7623 1.28594 3.40104 0.31263
7624 1.28711 3.37244 0.329586
7625 1.28541 3.53653 0.432635
7626 1.27587 3.45496 0.496006
7627 1.29208 3.50226 0.382977
7628 1.28511 3.48467 0.532605
7629 1.23913 3.3216 0.580356
7630 1.18703 3.19313 0.557045
7631 1.18206 3.12356 0.486788
7632 1.18455 3.10348 0.462724
7633 1.22443 3.18772 0.460676
7634 1.22796 3.09271 0.520731
7635 1.31734 3.20197 0.376065
7636 1.30008 3.15642 0.440117
7637 1.27185 3.14019 0.417931
7638 1.28799 3.04863 0.393461
7639 1.25535 2.90844 0.318485
7640 1.32008 3.02192 0.343632
7641 1.31129 3.136 0.355648
7642 1.25846 3.29798 0.38527
7643 1.23683 3.27859 0.431949
7644 1.2519 3.29107 0.464986
7645 1.23204 3.09676 0.322084
7646 1.25605 3.30819 0.326853
7647 1.22383 3.20047 0.392952
7648 1.20503 3.12376 0.428575
7649 1.1879 3.16829 0.400937
7650 1.20358 3.14469 0.43081
7651 1.17243 2.93679 0.405856
7652 1.24415 3.01978 0.378361
7653 1.21576 2.97115 0.347384
7654 1.23339 3.19671 0.337505
7655 1.26764 3.05464 0.380281
7656 1.26019 3.16841 0.329399
7657 1.30269 3.09404 0.337782
7658 1.30559 3.1842 0.359279
7659 1.30155 3.32286 0.353487
7660 1.35598 3.47186 0.327241
7661 1.31482 3.56111 0.443683
7662 1.24141 3.23059 0.486329
7663 1.28066 3.24721 0.443676
7664 1.24608 3.24352 0.374658
7665 1.18537 2.85681 0.350122
7666 1.26309 3.16457 0.438256
7667 1.20341 2.81431 0.500305
7668 1.16885 2.78437 0.484343
7669 1.21481 2.71864 0.465734
7670 1.28312 3.01301 0.637933
7671 1.32372 3.00535 0.469166
7672 1.27622 2.82357 0.449302
7673 1.30832 2.8362 0.344127
7674 1.36346 2.9572 0.447995
7675 1.37656 2.99994 0.432954
7676 1.36669 3.02054 0.532454
7677 1.34922 2.86868 0.468107
7678 1.42804 2.98786 0.365492
7679 1.41798 2.92098 0.436828
7680 1.29886 2.5337 0.404032
7681 1.35013 2.70265 0.411013
7682 1.3277 2.70839 0.401994
7683 1.33598 2.86009 0.423973
7684 1.33987 3.02032 0.473543
7685 1.39952 3.09109 0.492732
7686 1.37972 3.07305 0.530772
7687 1.33507 2.8647 0.462174
7688 1.39062 3.05119 0.378085
7689 1.4385 3.09688 0.345291
7690 1.46182 3.38523 0.469658
7691 1.50089 3.43827 0.45321
7692 1.46295 3.3522 0.491029
7693 1.46615 3.45212 0.408813
7694 1.53484 3.68932 0.387742
7695 1.47952 3.46889 0.383911
7696 1.48387 3.5161 0.363442
7697 1.44388 3.38559 0.368005
7698 1.46484 3.44118 0.39975
7699 1.46623 3.36885 0.371665
7700 1.48825 3.53958 0.356565
7701 1.41837 3.35746 0.476142
7702 1.43414 3.4214 0.410259
7703 1.34993 3.32417 0.431883
7704 1.24641 2.91385 0.466698
7705 1.28512 3.12553 0.438577
7706 1.32556 3.35956 0.530308
7707 1.26318 3.23281 0.547306
7708 1.21812 3.24145 0.56997
7709 1.2929 3.25324 0.578598
7710 1.36345 3.32735 0.520414
7711 1.33987 3.23703 0.53878
7712 1.44903 3.4823 0.515473
7713 1.46946 3.46942 0.603409
7714 1.37659 3.27838 0.608095
7715 1.31544 3.0943 0.540437
7716 1.25419 2.88623 0.569573
7717 1.25697 3.0424 0.542546
7718 1.29518 3.01158 0.5934
7719 1.28248 3.08796 0.60928
7720 1.29114 3.12678 0.644766
7721 1.24873 2.95028 0.575163
7722 1.30701 3.02006 0.50352
7723 1.28923 2.89026 0.444035
7724 1.33918 2.85906 0.485099
7725 1.32319 2.94401 0.531782
7726 1.36159 2.95196 0.443855
7727 1.39911 3.05681 0.386159
7728 1.39583 3.10658 0.296921
7729 1.40067 3.15214 0.31829
7730 1.44022 3.26674 0.292963
7731 1.46237 3.29419 0.338424
7732 1.4106 3.19717 0.427708
7733 1.40299 3.12949 0.462463
7734 1.40092 3.04859 0.432302
7735 1.46195 3.29677 0.465892
7736 1.51985 3.45661 0.455929
7737 1.5583 3.53248 0.547135
7738 1.51146 3.48371 0.577937
7739 1.52611 3.69156 0.619145
7740 1.63212 3.92977 0.587419
7741 1.58901 3.59978 0.557376
7742 1.55338 3.48669 0.587868
7743 1.47916 3.27417 0.647921
7744 1.45832 3.3847 0.784086
7745 1.44489 3.26987 0.728741
7746 1.51727 3.49716 0.689208
7747 1.54827 3.50888 0.445801
7748 1.5288 3.46446 0.445085
7749 1.56136 3.62725 0.464449
7750 1.56991 3.78228 0.465734
7751 1.61652 4.04288 0.472715
7752 1.66093 4.25213 0.534222
7753 1.67608 4.05293 0.444517
7754 1.72908 4.27105 0.586343
7755 1.66137 3.99491 0.573769
7756 1.63073 3.91757 0.436216
7757 1.65791 3.89184 0.503843
7758 1.61702 3.76662 0.512268
7759 1.56381 3.40896 0.41048
7760 1.58231 3.43341 0.416475
7761 1.61118 3.57162 0.454983
7762 1.55373 3.33499 0.320016
7763 1.53552 3.18847 0.247064
7764 1.41891 2.88697 0.270324
7765 1.41433 2.95338 0.285869
7766 1.39718 2.81413 0.349802
7767 1.39168 2.71018 0.370972
7768 1.34148 2.55683 0.356648
7769 1.34226 2.68235 0.434808
7770 1.38427 2.88229 0.498377
7771 1.38003 3.01892 0.581258
7772 1.38278 3.30014 0.525571
7773 1.31551 3.17545 0.553558
7774 1.25646 3.13814 0.553239
7775 1.33351 3.37802 0.616358
7776 1.2946 3.54518 0.535518
7777 1.25658 3.56358 0.50736
7778 1.28662 3.6768 0.419321
7779 1.25931 3.47926 0.416061
7780 1.24028 3.39714 0.367357
7781 1.26464 3.4147 0.473431
7782 1.29097 3.41338 0.505278
7783 1.32667 3.86228 0.437705
7784 1.27116 3.82493 0.514226
7785 1.39499 4.05696 0.507475
7786 1.36131 3.98986 0.444439
7787 1.3391 3.88356 0.495193
7788 1.30469 3.71611 0.430588
7789 1.30443 3.71399 0.415147
7790 1.36543 3.76699 0.429689
7791 1.30711 3.59879 0.479522
7792 1.36724 3.64558 0.467539
7793 1.38312 3.8182 0.438246
7794 1.37444 3.79143 0.478555
7795 1.42947 3.74281 0.430628
7796 1.39956 3.58121 0.414348
7797 1.41654 3.61983 0.402738
7798 1.4606 3.67434 0.366992
7799 1.42166 3.52645 0.338813
7800 1.34575 3.2687 0.293444
7801 1.32692 3.4023 0.358423
7802 1.3558 3.70978 0.313413
7803 1.29172 3.59715 0.30487
7804 1.2895 3.85759 0.389642
7805 1.26894 3.67337 0.343493
7806 1.27561 3.63636 0.366729
7807 1.3413 3.75428 0.5542
7808 1.33491 3.94342 0.536369
7809 1.34036 3.85221 0.484037
7810 1.30383 3.57373 0.437854
7811 1.27723 3.5222 0.46129
7812 1.20061 3.31796 0.549058
7813 1.18302 3.14861 0.591401
7814 1.10889 3.0211 0.570561
7815 1.11419 3.11398 0.574573
7816 1.0376 2.91169 0.588772
7817 0.978611 2.84414 0.566104
7818 1.02984 2.97222 0.583698
7819 1.07122 3.26558 0.679999
7820 1.19594 3.31818 0.544769
7821 1.19313 3.12669 0.460275
7822 1.17833 3.05318 0.459309
7823 1.19198 2.95593 0.467841
7824 1.12683 2.72625 0.405261
7825 1.10012 2.67755 0.444847
7826 1.20839 3.02326 0.537364
7827 1.27671 3.21068 0.632815
7828 1.2549 3.13719 0.619444
7829 1.299 3.2787 0.620899
7830 1.29671 3.20594 0.659435
7831 1.31382 3.10205 0.524231
7832 1.29887 3.05258 0.471615
7833 1.31333 2.99881 0.430956
7834 1.32009 3.05684 0.381179
7835 1.29017 2.72109 0.477342
7836 1.24799 2.70718 0.325202
7837 1.19604 2.58828 0.421856
7838 1.15412 2.43591 0.411346
7839 1.18319 2.47409 0.367062
7840 1.1744 2.47756 0.371333
7841 1.22228 2.50301 0.450074
7842 1.25989 2.65249 0.360896
7843 1.26064 2.60806 0.340747
7844 1.29844 2.68473 0.371651
7845 1.30373 2.68192 0.403215
7846 1.36266 2.78219 0.282064
7847 1.33859 2.6456 0.28043
7848 1.31724 2.45595 0.362924
7849 1.28123 2.40186 0.42753
7850 1.36095 2.79114 0.534316
7851 1.30979 2.52099 0.497044
7852 1.40735 2.90177 0.449239
7853 1.39572 2.99168 0.48624
7854 1.32553 2.91812 0.456757
7855 1.27578 2.76348 0.400487
7856 1.30092 2.89653 0.44993
7857 1.21147 2.78478 0.396299
7858 1.2136 2.71172 0.370951
7859 1.24709 2.80053 0.285257
7860 1.26575 2.7801 0.291312
7861 1.24678 2.65902 0.366339
7862 1.34206 3.10265 0.346857
7863 1.3615 3.12466 0.408691
7864 1.30305 2.90588 0.492386
7865 1.27824 2.99939 0.506523
7866 1.22818 2.96869 0.465309
7867 1.24242 2.9046 0.488756
7868 1.31943 3.13114 0.362566
7869 1.3662 3.29307 0.376243
7870 1.34987 3.35357 0.388484
7871 1.29391 3.2086 0.390328
7872 1.24814 3.1891 0.41419
7873 1.16 3.15337 0.444217
7874 1.1692 3.25934 0.475985
7875 1.22979 3.62736 0.477549
7876 1.18602 3.31915 0.45354
7877 1.12781 2.96215 0.438553
7878 1.13764 3.0864 0.413103
7879 1.16821 3.05682 0.483398
7880 1.1263 2.85258 0.455634
7881 1.14478 2.81744 0.453606
7882 1.04838 2.59884 0.426454
7883 1.01983 2.47447 0.440212
7884 0.991978 2.25061 0.39169
7885 1.03934 2.25727 0.363138
7886 1.01427 2.21974 0.459843
7887 1.06047 2.65887 0.488975
7888 1.1003 2.76559 0.485313
7889 1.11159 2.73375 0.494089
7890 1.08924 2.6509 0.506655
7891 1.03412 2.59222 0.468805
7892 0.996146 2.65769 0.469136
7893 1.0518 2.99766 0.551291
7894 1.04244 2.94028 0.489025
7895 1.08826 2.91905 0.46792
7896 1.06444 2.94092 0.407163
7897 1.15646 3.16652 0.387311
7898 1.21432 3.39433 0.380143
7899 1.23055 3.46387 0.435511
7900 1.1502 3.51571 0.521236
7901 1.17311 3.47024 0.545765
7902 1.16898 3.40171 0.5269
7903 1.13707 3.18886 0.417109
7904 1.21586 3.22325 0.394346
7905 1.19102 3.26128 0.369401
7906 1.21912 3.39089 0.392955
7907 1.21708 3.41992 0.413552
7908 1.21156 3.26867 0.386205
7909 1.17443 3.29259 0.439497
7910 1.11365 3.04536 0.490617
7911 1.13477 2.97917 0.485495
7912 1.17737 3.06553 0.493691
7913 1.17601 2.8914 0.466091
7914 1.21024 3.07424 0.51886
7915 1.14459 3.1469 0.495019
7916 1.17308 3.33016 0.583719
7917 1.21745 3.52233 0.620942
7918 1.20596 3.44381 0.606376
7919 1.15715 3.38545 0.650407
7920 1.18888 3.53589 0.70936
7921 1.22275 3.55073 0.755825
7922 1.15924 3.27588 0.664835
7923 1.16957 2.98974 0.626439
7924 1.15428 2.86194 0.464114
7925 1.10654 2.68723 0.496819
7926 1.10904 2.7095 0.555466
7927 1.06159 2.54803 0.657597
7928 1.06703 2.57668 0.567532
7929 1.00589 2.33761 0.621734
7930 0.964752 2.26429 0.46304
7931 1.00407 2.36759 0.497727
7932 0.937975 2.28157 0.551763
7933 0.847123 2.15622 0.681693
7934 0.823622 2.11779 0.636264
7935 0.740885 2.00068 0.71347
7936 0.848793 1.97048 0.600105
7937 0.860697 1.9399 0.680493
7938 0.899302 1.93867 0.664114
7939 0.907843 2.02198 0.683724
7940 0.939313 1.9332 0.47015
7941 0.941783 1.87055 0.444382
7942 0.991592 1.97908 0.428913
7943 1.02685 1.99931 0.373422
7944 1.06906 2.16324 0.486816
7945 1.10091 2.43329 0.436211
7946 1.1152 2.49903 0.511696
7947 0.997128 2.24095 0.434938
7948 0.996225 2.20355 0.445948
7949 1.01479 2.49212 0.527037
7950 0.953661 2.35604 0.497666
7951 1.05274 2.43227 0.527474
7952 1.08434 2.62954 0.487427
7953 1.19425 3.01274 0.524588
7954 1.27945 3.05152 0.667043
7955 1.21826 3.0525 0.610304
7956 1.16633 2.70483 0.566494
7957 1.17055 2.81181 0.59863
7958 1.22299 2.92907 0.489106
7959 1.25377 2.89413 0.389199
7960 1.17509 2.68361 0.362198
7961 1.15161 2.64748 0.457927
7962 1.17259 2.57366 0.501256
7963 1.14255 2.44104 0.487556
7964 1.11875 2.36136 0.441001
7965 1.21379 2.60119 0.355165
7966 1.20739 2.72076 0.362667
7967 1.20057 2.78876 0.417411
7968 1.22092 2.94264 0.511405
7969 1.20315 2.98243 0.440595
7970 1.22517 3.12032 0.549658
7971 1.24554 2.98554 0.607389
7972 1.23336 2.92871 0.561998
7973 1.19146 2.81171 0.536883
7974 1.16323 2.51618 0.403995
7975 1.16516 2.58912 0.459599
7976 1.13767 2.4536 0.41042
7977 1.14215 2.45037 0.425707
7978 1.13377 2.57109 0.446133
7979 1.07647 2.32001 0.443443
7980 1.01939 2.17141 0.398803
7981 1.00511 2.20623 0.353864
7982 1.03573 2.27378 0.400816
7983 1.00983 2.1031 0.400106
7984 0.970093 1.9969 0.439238
7985 0.970654 1.95897 0.537546
7986 0.922811 1.72812 0.512854
7987 0.873865 1.49857 0.432321
7988 0.915506 1.5873 0.443702
7989 0.944515 1.72738 0.501386
7990 0.921635 1.71866 0.539049
7991 0.964988 1.77156 0.514526
7992 0.902607 1.68706 0.537243
7993 0.887332 1.73284 0.591788
7994 0.853307 1.76024 0.615722
7995 0.829149 1.60863 0.612125
7996 0.707427 1.32573 0.568281
7997 0.730334 1.25694 0.475675
7998 0.823066 1.51691 0.469489
7999 0.801741 1.49203 0.507761
8000 0.774675 1.54975 0.439765
8001 0.81092 1.62721 0.509459
8002 0.84476 1.68032 0.404501
8003 0.799224 1.62821 0.439417
8004 0.812783 1.4365 0.395908
8005 0.810134 1.53829 0.433432
8006 0.833366 1.57628 0.397913
8007 0.772324 1.51365 0.361065
8008 0.808766 1.57437 0.324795
8009 0.766087 1.45213 0.372593
8010 0.830144 1.63184 0.354152
8011 0.84892 1.75594 0.370702
8012 0.837277 1.58394 0.361106
8013 0.806523 1.53184 0.401776
8014 0.827099 1.62636 0.371203
8015 0.851704 1.74238 0.330808
8016 0.906966 2.03596 0.35616
8017 0.879904 1.98893 0.38741
8018 0.88232 1.97895 0.36405
8019 0.915023 2.14898 0.428241
8020 0.894259 2.02832 0.41197
8021 0.901086 1.96473 0.392712
8022 0.884484 1.89629 0.420065
8023 0.891444 1.9236 0.404228
8024 0.896788 1.94433 0.404041
8025 0.877675 1.89788 0.405197
8026 0.90175 2.34574 0.653175
8027 0.783535 2.05122 0.575705
8028 0.772472 2.04161 0.467907
8029 0.811752 2.03864 0.433358
8030 0.81055 1.97633 0.364343
8031 0.755305 1.96518 0.443262
8032 0.649018 1.56079 0.408914
8033 0.633124 1.5072 0.43594
8034 0.723796 1.61074 0.430977
8035 0.720245 1.67316 0.488354
8036 0.691242 1.73537 0.522906
8037 0.732592 1.81881 0.591534
8038 0.732843 1.75892 0.624388
8039 0.64889 1.64749 0.53698
8040 0.718535 1.7932 0.460824
8041 0.712202 1.77012 0.462543
8042 0.704447 1.87937 0.469367
8043 0.758789 2.03314 0.47627
8044 0.742553 2.10959 0.50265
8045 0.761505 2.05978 0.496344
8046 0.847972 2.33132 0.602493
8047 0.870338 2.58292 0.622684
8048 0.834068 2.44395 0.605752
8049 0.83341 2.36997 0.509846
8050 0.828678 2.34133 0.476846
8051 0.770785 2.21727 0.424128
8052 0.836085 2.30224 0.420395
8053 0.823674 2.51909 0.442031
8054 0.819549 2.50059 0.560378
8055 0.859589 2.70612 0.55147
8056 0.828933 2.80828 0.533423
8057 0.825167 2.91542 0.510371
8058 0.83482 2.96667 0.490026
8059 0.837485 3.05981 0.491264
8060 0.84731 3.06846 0.562242
8061 0.802408 2.69819 0.499033
8062 0.80351 2.61962 0.538618
8063 0.775097 2.49733 0.536596
8064 0.801717 2.51339 0.473609
8065 0.833986 2.74345 0.510849
8066 0.842163 2.68493 0.473901
8067 0.836407 2.61308 0.497208
8068 0.861234 2.69382 0.675372
8069 0.878494 2.71407 0.60884
8070 0.924979 2.89238 0.545405
8071 0.912261 2.80232 0.499194
8072 0.969268 2.93766 0.520728
8073 1.03523 3.10256 0.570953
8074 1.04557 3.06004 0.526361
8075 1.02607 3.13998 0.516372
8076 1.04541 3.19566 0.473468
8077 1.05837 3.32734 0.479572
8078 0.970561 3.03297 0.565347
8079 0.952133 3.05163 0.522118
8080 0.906783 2.99617 0.537825
8081 0.903174 3.16549 0.55106
8082 1.04577 3.32268 0.49631
8083 1.01988 2.9755 0.364421
8084 0.991773 2.81251 0.370242
8085 0.971067 2.82725 0.400861
8086 0.967298 2.71294 0.456795
8087 0.975475 2.65003 0.403666
8088 0.930738 2.41945 0.43566
8089 0.914282 2.52047 0.429221
8090 0.906991 2.38208 0.417061
8091 0.851551 2.28375 0.397274
8092 0.820422 2.29276 0.426527
8093 0.71178 2.08277 0.414953
8094 0.721674 1.99887 0.517235
8095 0.760432 2.02343 0.485596
8096 0.760717 2.13433 0.44829
8097 0.844514 2.39171 0.487286
8098 0.8508 2.39822 0.448784
8099 0.834508 2.32291 0.472765
8100 0.798556 2.18909 0.341972
8101 0.758531 2.20969 0.400329
8102 0.764446 2.24416 0.346456
8103 0.751 2.13885 0.399851
8104 0.783252 2.25418 0.386575
8105 0.658166 2.12132 0.361296
8106 0.669872 2.16566 0.337509
8107 0.695167 2.28714 0.432936
8108 0.680869 2.2035 0.473996
8109 0.718626 2.47436 0.476757
8110 0.68466 2.8294 0.536832
8111 0.722439 2.63112 0.460614
8112 0.730078 2.82813 0.48564
8113 0.674168 2.64729 0.501831
8114 0.717066 2.61905 0.547995
8115 0.741259 2.68271 0.51263
8116 0.758728 2.8343 0.507169
8117 0.734945 2.63345 0.445809
8118 0.734302 2.56646 0.446381
8119 0.639434 2.42132 0.443741
8120 0.59958 2.28094 0.407133
8121 0.635055 2.23437 0.37938
8122 0.683538 2.41549 0.392628
8123 0.593359 2.66407 0.497678
8124 0.60253 2.63415 0.512457
8125 0.632314 2.71882 0.453653
8126 0.644515 2.8356 0.477344
8127 0.671658 2.78327 0.377214
8128 0.698933 2.54263 0.348273
8129 0.791161 2.67501 0.383637
8130 0.72018 2.51909 0.3933
8131 0.714162 2.80056 0.461352
8132 0.711411 2.83942 0.421677
8133 0.637499 2.743 0.491282
8134 0.626529 3.28775 0.6476
8135 0.636665 3.44771 0.670547
8136 0.58491 3.5147 0.6857
8137 0.555671 3.49993 0.632546
8138 0.489014 3.86864 0.707048
8139 0.534577 3.79072 0.751288
8140 0.563022 3.90009 0.76058
8141 0.566449 3.62966 0.654906
8142 0.566629 3.84439 0.683091
8143 0.671326 4.14766 0.619445
8144 0.665134 4.12892 0.573806
8145 0.704335 4.23073 0.647219
8146 0.706625 4.06312 0.621734
8147 0.69452 3.7076 0.609388
8148 0.693566 3.54796 0.587584
8149 0.687736 3.61473 0.53832
8150 0.727894 3.45815 0.546664
8151 0.726604 3.48671 0.533824
8152 0.790642 3.85809 0.548209
8153 0.803041 4.13742 0.669138
8154 0.836466 4.42132 0.817161
8155 0.859382 4.48164 0.607995
8156 0.882999 4.2579 0.622439
8157 0.89442 4.15912 0.588149
8158 0.884024 4.27166 0.583959
8159 0.844985 4.00317 0.517253
8160 0.832755 4.15731 0.50838
8161 0.817116 4.01099 0.510902
8162 0.78169 4.16312 0.43833
8163 0.768013 4.12852 0.467083
8164 0.740296 4.31527 0.517533
8165 0.702912 4.25288 0.520975
8166 0.690463 4.1677 0.599056
8167 0.715844 4.22294 0.579827
8168 0.732206 4.26313 0.564312
8169 0.627856 4.12208 0.566575
8170 0.59615 3.8293 0.436948
8171 0.552032 3.89389 0.397892
8172 0.511393 3.74984 0.504648
8173 0.495386 3.59848 0.451315
8174 0.430683 3.16699 0.473975
8175 0.496118 3.22787 0.543402
8176 0.456679 3.284 0.503814
8177 0.472636 3.37309 0.536455
8178 0.44041 3.21491 0.488098
8179 0.459408 3.2637 0.587429
8180 0.554911 3.00561 0.483693
8181 0.55239 3.122 0.446755
8182 0.564557 2.83928 0.402894
8183 0.598064 2.54646 0.447309
8184 0.68028 2.32755 0.411897
8185 0.738197 2.48533 0.391188
8186 0.719235 2.39986 0.400566
8187 0.653295 2.20376 0.422179
8188 0.705113 2.10097 0.458333
8189 0.728877 2.0515 0.477701
8190 0.64372 1.78283 0.466232
8191 0.656121 1.86857 0.407348
8192 0.624258 1.71145 0.404316
8193 0.67301 1.70568 0.498499
8194 0.732084 1.73764 0.490456
8195 0.672184 1.77723 0.550592
8196 0.713266 1.66031 0.475218
8197 0.69617 1.72809 0.474409
8198 0.723974 1.72397 0.464394
8199 0.773815 1.90953 0.605652
8200 0.711184 1.7804 0.590644
8201 0.669698 1.71509 0.62447
8202 0.631405 1.59508 0.610414
8203 0.556723 1.3706 0.510231
8204 0.461249 1.14511 0.444848
8205 0.47484 1.13264 0.590109
8206 0.401137 1.33011 0.629775
8207 0.26293 1.15438 0.584109
8208 0.308075 1.08859 0.450835
8209 0.398391 1.16244 0.450461
8210 0.309914 1.05305 0.395578
8211 0.278498 1.21195 0.452354
8212 0.226906 1.17707 0.392299
8213 0.283029 1.28876 0.388284
8214 0.258602 1.37239 0.389196
8215 0.283792 1.32373 0.473629
8216 0.34104 1.32088 0.536543
8217 0.328923 1.22935 0.422589
8218 0.304362 1.17581 0.429439
8219 0.317983 1.13306 0.448627
8220 0.250341 1.26501 0.430473
8221 0.2472 1.35697 0.526555
8222 0.283096 1.14079 0.422216
8223 0.262569 1.13366 0.366114
8224 0.38937 1.14204 0.403639
8225 0.463694 1.19476 0.34836
8226 0.464745 1.14147 0.352382
8227 0.460396 1.13159 0.496232
8228 0.407165 1.07631 0.48337
8229 0.371054 0.892679 0.42463
8230 0.228627 1.08977 0.437758
8231 0.23199 1.11143 0.444452
8232 0.217956 1.08995 0.377517
8233 0.204282 1.28779 0.452765
8234 0.248687 1.44925 0.518288
8235 0.269605 1.44738 0.580661
8236 0.292991 1.3953 0.552468
8237 0.291259 1.3924 0.525753
8238 0.285712 1.4316 0.575764
8239 0.355827 1.4656 0.434439
8240 0.331127 1.38322 0.349293
8241 0.333269 1.31948 0.371405
8242 0.37397 1.30674 0.251572
8243 0.408664 1.40601 0.334945
8244 0.392471 1.40972 0.38811
8245 0.456169 1.51401 0.397199
8246 0.41568 1.53409 0.412981
8247 0.482294 1.52289 0.518489
8248 0.476687 1.52224 0.586898
8249 0.439228 1.30703 0.460886
8250 0.408463 1.37147 0.627304
8251 0.488105 1.50715 0.626272
8252 0.474229 1.41421 0.517253
8253 0.463433 1.35924 0.559412
8254 0.452701 1.41543 0.551036
8255 0.432519 1.41423 0.490778
8256 0.470334 1.38957 0.553175
8257 0.487116 1.44543 0.577537
8258 0.543939 1.54777 0.639506
8259 0.484863 1.63173 0.57934
8260 0.497347 1.77866 0.522184
8261 0.495507 1.92332 0.49795
8262 0.48387 1.89669 0.521242
8263 0.498485 1.85914 0.461181
8264 0.413491 1.67803 0.447789
8265 0.331632 1.53661 0.435481
8266 0.310486 1.63615 0.396078
