12102 -0.683312 4.713 0.469085
12103 -0.801521 5.24392 0.492708
12104 -0.759542 5.38612 0.505409
12105 -0.725838 4.75075 0.486623
12106 -0.735016 4.65006 0.595115
12107 -0.716977 4.55109 0.516242
12108 -0.684305 4.3364 0.516829
12109 -0.777572 4.32636 0.560275
12110 -0.735417 4.19985 0.482979
12111 -0.757404 4.49273 0.508645
12112 -0.851853 4.5412 0.53448
12113 -0.874051 4.71803 0.53318
12114 -0.933055 5.14378 0.539107
12115 -0.949027 5.01972 0.487839
12116 -0.836338 4.81003 0.472965
12117 -0.842196 4.63896 0.44763
12118 -0.742609 4.108 0.408918
12119 -0.778155 4.15651 0.392035
12120 -0.687541 3.92263 0.488547
12121 -0.641019 3.67734 0.449671
12122 -0.571039 3.50785 0.402158
12123 -0.575554 3.56238 0.466263
12124 -0.583576 3.6047 0.481856
12125 -0.62288 3.93453 0.4417
12126 -0.583077 3.71664 0.484896
12127 -0.500947 3.7198 0.516914
12128 -0.50168 3.69279 0.489092
12129 -0.491206 3.80557 0.387597
12130 -0.599969 3.86155 0.43861
12131 -0.568906 3.90613 0.366769
12132 -0.61369 3.99604 0.475767
12133 -0.587267 3.80924 0.475148
12134 -0.607239 3.67205 0.455667
12135 -0.637592 4.00279 0.466331
12136 -0.621652 3.84085 0.479508
12137 -0.528953 3.53485 0.483101
12138 -0.463885 3.09392 0.49307
12139 -0.507817 3.22608 0.609478
12140 -0.486897 2.98634 0.564768
12141 -0.537989 3.13129 0.382872
12142 -0.513203 2.87401 0.320684
12143 -0.555903 2.77984 0.401474
12144 -0.542057 2.64891 0.386255
12145 -0.625067 2.7993 0.507377
12146 -0.564931 2.55852 0.333585
12147 -0.531163 2.44786 0.3251
12148 -0.510558 2.28753 0.298398
12149 -0.590165 2.66042 0.35988
12150 -0.676242 2.971 0.407849
12151 -0.669247 2.93525 0.443317
12152 -0.655306 2.80883 0.394878
12153 -0.602649 2.78581 0.38485
12154 -0.567996 2.85362 0.403125
12155 -0.494576 3.05967 0.524709
12156 -0.535254 3.08334 0.574705
12157 -0.512015 2.86292 0.615548
12158 -0.532678 3.22619 0.598358
12159 -0.558725 3.40973 0.498139
12160 -0.602285 3.43133 0.448676
12161 -0.630894 3.4317 0.551062
12162 -0.614509 3.58912 0.664783
12163 -0.594908 3.27385 0.641255
12164 -0.608967 3.03614 0.642074
12165 -0.545717 2.894 0.648897
12166 -0.496305 2.86528 0.59349
12167 -0.494573 2.80437 0.56665
12168 -0.472766 2.79334 0.686908
12169 -0.436432 3.16143 0.626857
12170 -0.450089 3.21322 0.652764
12171 -0.476487 3.30978 0.749232
12172 -0.618375 3.31848 0.639116
12173 -0.587433 3.10818 0.545065
12174 -0.452141 2.81573 0.581264
12175 -0.532625 2.82986 0.439666
12176 -0.538449 2.44961 0.460084
12177 -0.540207 2.45448 0.394198
12178 -0.452349 2.65232 0.442091
12179 -0.474044 3.00502 0.429404
12180 -0.528315 3.01099 0.412412
12181 -0.498927 2.89447 0.391458
12182 -0.534025 3.05115 0.403742
12183 -0.553599 3.1227 0.438323
12184 -0.621669 3.28287 0.46211
12185 -0.671995 3.31368 0.489619
12186 -0.714812 3.30208 0.416402
12187 -0.594676 3.12986 0.385603
12188 -0.583385 3.11708 0.493575
12189 -0.5507 3.1455 0.518755
12190 -0.511859 3.26983 0.563286
12191 -0.45198 2.87588 0.525453
12192 -0.44347 2.81962 0.528105
12193 -0.461524 3.01851 0.492561
12194 -0.519888 3.13294 0.43692
12195 -0.581943 2.9954 0.388385
12196 -0.562805 3.05208 0.448333
12197 -0.597676 2.9097 0.463954
12198 -0.540744 2.95952 0.500176
12199 -0.537864 3.10833 0.454769
12200 -0.579483 3.05151 0.444441
12201 -0.606209 3.20209 0.484847
12202 -0.663267 3.29648 0.503434
12203 -0.679978 3.17928 0.505263
12204 -0.607976 3.12128 0.473279
12205 -0.633065 3.20576 0.463625
12206 -0.654769 3.33955 0.465393
12207 -0.63258 3.23443 0.51732
12208 -0.545593 3.08188 0.506667
12209 -0.552155 3.28447 0.389895
12210 -0.628001 3.32368 0.373776
12211 -0.656872 3.31038 0.373229
12212 -0.654114 3.22853 0.372125
12213 -0.617613 3.25015 0.394871
12214 -0.592982 3.08721 0.516057
12215 -0.601123 3.25351 0.558055
12216 -0.624042 3.30848 0.604601
12217 -0.562889 3.16763 0.622936
12218 -0.537287 2.96257 0.535869
12219 -0.517358 2.82954 0.525536
12220 -0.61702 2.66152 0.377512
12221 -0.586647 2.41455 0.3716
12222 -0.494369 2.19546 0.394334
12223 -0.466556 1.75907 0.540927
12224 -0.483367 1.80765 0.52508
12225 -0.571042 1.686 0.462443
12226 -0.612213 1.87665 0.470346
12227 -0.640492 1.84857 0.384469
12228 -0.588736 1.97693 0.446061
12229 -0.517372 1.9178 0.578842
12230 -0.561889 1.83933 0.545071
12231 -0.543693 1.67646 0.611469
12232 -0.467748 1.43852 0.524973
12233 -0.489777 1.29018 0.495231
12234 -0.520114 1.32342 0.410148
12235 -0.476532 1.3054 0.482859
12236 -0.45545 1.27578 0.451438
12237 -0.462441 1.24305 0.402653
12238 -0.541244 1.30595 0.455676
12239 -0.56974 1.61645 0.562714
12240 -0.57349 1.45196 0.561708
12241 -0.539609 1.38335 0.524814
12242 -0.567722 1.40498 0.534845
12243 -0.580983 1.46192 0.621138
12244 -0.535024 1.50171 0.688683
12245 -0.38615 1.29786 0.761554
12246 -0.303427 1.12007 0.601352
12247 -0.249603 1.03368 0.583
12248 -0.235445 0.972096 0.519151
12249 -0.325797 0.86504 0.467817
12250 -0.381887 0.978484 0.531961
12251 -0.454628 1.15603 0.567963
12252 -0.403344 1.16179 0.554221
12253 -0.399947 1.16479 0.484623
12254 -0.414762 1.11731 0.526262
12255 -0.46509 1.34375 0.552902
12256 -0.501273 1.37805 0.606772
12257 -0.48484 1.32351 0.476458
12258 -0.58798 1.41045 0.493456
12259 -0.611293 1.24451 0.439458
12260 -0.576672 1.41441 0.42824
12261 -0.474403 1.41785 0.510192
12262 -0.451148 1.22477 0.42727
12263 -0.314895 0.967549 0.542422
12264 -0.272465 1.03156 0.519533
12265 -0.19462 0.903046 0.436132
12266 -0.296054 0.932254 0.535059
12267 -0.283399 0.821914 0.41036
12268 -0.312318 0.896998 0.386458
12269 -0.335264 0.964827 0.412367
12270 -0.26328 0.908048 0.389969
12271 -0.226312 0.927923 0.437609
12272 -0.24835 0.95459 0.492909
12273 -0.315398 0.927573 0.489447
12274 -0.341137 0.829185 0.402339
12275 -0.380101 0.905547 0.394386
12276 -0.451327 1.04871 0.39134
12277 -0.449466 1.09941 0.402469
12278 -0.433944 1.04273 0.424157
12279 -0.403063 1.10732 0.464202
12280 -0.397221 1.12937 0.485688
12281 -0.433959 1.16951 0.480106
12282 -0.41638 1.22543 0.438925
12283 -0.335003 1.08431 0.402646
12284 -0.307233 1.16749 0.427071
12285 -0.275271 1.14468 0.487888
12286 -0.305348 1.08013 0.557997
12287 -0.255338 0.99525 0.487314
12288 -0.228149 0.933856 0.458981
12289 -0.234069 0.947798 0.415652
12290 -0.240691 1.02607 0.465293
12291 -0.286403 1.06716 0.51688
12292 -0.289544 1.03201 0.49474
12293 -0.280201 1.12675 0.487134
12294 -0.327501 1.14549 0.528873
12295 -0.388993 1.20753 0.494212
12296 -0.449902 1.17387 0.476591
12297 -0.420153 1.07778 0.349982
12298 -0.517425 1.29536 0.387553
12299 -0.472535 1.3542 0.397881
12300 -0.519586 1.5759 0.409809
12301 -0.53703 1.54163 0.469276
12302 -0.602684 1.58162 0.503062
12303 -0.572646 1.53857 0.435504
12304 -0.632063 1.82112 0.468272
12305 -0.657175 1.69327 0.432074
12306 -0.715696 1.74452 0.407966
12307 -0.767886 1.79299 0.374852
12308 -0.797388 1.87976 0.466285
12309 -0.931281 2.17268 0.393169
12310 -0.971177 2.19785 0.472235
12311 -1.07805 2.53388 0.422152
12312 -1.13007 2.48246 0.421869
12313 -1.12904 2.59154 0.444793
12314 -1.15718 2.59835 0.476827
12315 -1.13101 2.42718 0.531608
12316 -1.14303 2.45542 0.417027
12317 -1.12641 2.19859 0.415903
12318 -1.19052 2.32924 0.420103
12319 -1.14193 2.25064 0.461662
12320 -1.19509 2.38544 0.425827
12321 -1.19109 2.437 0.485575
12322 -1.14439 2.4101 0.521672
12323 -1.14245 2.4025 0.564116
12324 -1.12787 2.17234 0.515748
12325 -1.16195 2.38209 0.527272
12326 -1.12023 2.33714 0.510496
12327 -1.09608 2.15851 0.438118
12328 -1.09614 2.18992 0.529524
12329 -1.11642 2.35533 0.505383
12330 -1.08766 2.37741 0.484127
12331 -1.02623 2.25159 0.495707
12332 -1.03975 2.17981 0.499975
12333 -1.11172 2.48179 0.510476
12334 -1.11483 2.50551 0.543127
12335 -1.05478 2.34734 0.466218
12336 -1.17638 2.47632 0.439193
12337 -1.11996 2.29988 0.457811
12338 -1.11286 2.29214 0.489245
12339 -1.16726 2.53553 0.508524
12340 -1.09965 2.31092 0.386912
12341 -1.08717 2.39705 0.364834
12342 -1.06265 2.30575 0.397203
12343 -1.00508 2.09524 0.359711
12344 -0.980249 2.08789 0.413797
12345 -0.985756 2.16027 0.423064
12346 -0.952028 2.03894 0.43894
12347 -0.888907 2.01259 0.449537
12348 -0.990878 2.25947 0.463707
12349 -0.924425 2.09169 0.449513
12350 -0.897286 2.02536 0.424149
12351 -0.872603 1.96039 0.357063
12352 -0.917796 1.98992 0.398664
12353 -0.94437 2.00504 0.441109
12354 -1.06148 2.36073 0.456256
12355 -0.949881 2.05368 0.439536
12356 -0.940649 2.02214 0.417918
12357 -0.908981 1.98801 0.396359
12358 -0.911522 1.94747 0.343471
12359 -0.853541 1.79036 0.354755
12360 -0.828316 1.66481 0.369547
12361 -0.719588 1.59649 0.360945
12362 -0.671693 1.42499 0.312452
12363 -0.718092 1.44145 0.28669
12364 -0.646909 1.25802 0.3239
12365 -0.670386 1.30201 0.345543
12366 -0.665226 1.43199 0.389996
12367 -0.493932 1.40179 0.403407
12368 -0.361166 1.2081 0.447554
12369 -0.36665 1.20612 0.453139
12370 -0.302494 1.33307 0.425459
12371 -0.253526 1.13263 0.425763
12372 -0.315497 1.22071 0.521978
12373 -0.307961 1.38162 0.455359
12374 -0.234283 1.33603 0.395847
12375 -0.217348 1.20366 0.396405
12376 -0.225914 1.11733 0.342551
12377 -0.249617 1.17071 0.414745
12378 -0.394915 1.13831 0.307024
12379 -0.337606 1.15015 0.415405
12380 -0.284243 1.06565 0.35975
12381 -0.195789 0.949813 0.403715
12382 -0.17067 0.932903 0.415909
12383 -0.145807 0.922907 0.527626
12384 -0.165902 0.757744 0.445469
12385 -0.147424 0.896035 0.439114
12386 -0.061014 0.87354 0.469487
12387 -0.0719956 0.844678 0.480492
12388 0.00931739 0.82618 0.42592
12389 -0.00881511 0.81547 0.438002
12390 -0.0180543 0.83063 0.537326
12391 -0.0211271 0.865458 0.508577
12392 0.00379775 0.900026 0.466585
12393 0.0276757 0.781478 0.422208
12394 0.0230946 0.896993 0.325549
12395 -0.0214649 0.872509 0.392867
12396 -0.0672513 1.01997 0.450135
12397 -0.0810477 0.981961 0.506485
12398 -0.0871163 0.919897 0.506455
12399 -0.0422664 0.951152 0.406784
12400 -0.0650405 0.891624 0.480818
12401 -0.108789 0.866023 0.407057
12402 -0.115592 0.950426 0.420347
12403 -0.124242 1.11152 0.502441
12404 -0.0526201 1.04573 0.514386
12405 -0.0630308 1.0334 0.544666
12406 -0.0789939 1.2058 0.550578
12407 -0.0977204 1.26177 0.498622
12408 -0.1503 1.21774 0.471424
12409 -0.155019 1.20614 0.518441
12410 -0.221741 1.35426 0.588625
12411 -0.21764 1.28119 0.455341
12412 -0.2069 1.34413 0.458016
12413 -0.189492 1.47006 0.487561
12414 -0.121284 1.62165 0.50866
12415 -0.19213 1.65435 0.494858
12416 -0.246832 1.67545 0.50261
12417 -0.228644 1.77852 0.45315
12418 -0.200791 1.56587 0.415066
12419 -0.223 1.45834 0.420802
12420 -0.220242 1.44819 0.49627
12421 -0.288409 1.50491 0.558645
12422 -0.214498 1.33368 0.505373
12423 -0.289474 1.21813 0.499855
12424 -0.366822 1.28476 0.512931
12425 -0.436293 1.49794 0.464374
12426 -0.434269 1.41291 0.57669
12427 -0.459625 1.50265 0.627825
12428 -0.476053 1.53272 0.608173
12429 -0.559728 1.51017 0.476755
12430 -0.604578 1.51916 0.411605
12431 -0.5762 1.46123 0.369025
12432 -0.547041 1.35646 0.317255
12433 -0.558863 1.33048 0.29681
12434 -0.672724 1.38235 0.279473
12435 -0.711002 1.42269 0.303274
12436 -0.663717 1.41583 0.305986
12437 -0.620405 1.31344 0.387165
12438 -0.674464 1.29431 0.388648
12439 -0.577793 1.22464 0.37093
12440 -0.627844 1.45929 0.397588
12441 -0.727636 1.49174 0.364036
12442 -0.655986 1.43986 0.364632
12443 -0.635016 1.38997 0.328961
12444 -0.536491 1.29104 0.310679
12445 -0.459297 1.43104 0.354905
12446 -0.503417 1.53093 0.386996
12447 -0.393927 1.3755 0.34948
12448 -0.364238 1.41633 0.410595
12449 -0.381258 1.39931 0.405295
12450 -0.383099 1.47145 0.489676
12451 -0.243376 1.45545 0.561421
12452 -0.194954 1.44902 0.486484
12453 -0.150536 1.75228 0.473967
12454 -0.176727 1.73644 0.458195
12455 -0.256018 1.46502 0.385638
12456 -0.204133 1.48102 0.388569
12457 -0.184261 1.51393 0.43233
12458 -0.208173 1.46506 0.355487
12459 -0.145967 1.70727 0.364685
12460 -0.121565 1.42833 0.390728
12461 -0.143286 1.44981 0.45767
12462 -0.139703 1.43871 0.543975
12463 -0.136725 1.31919 0.543805
12464 -0.196936 1.48693 0.494786
12465 -0.186337 1.57977 0.492946
12466 -0.108824 1.42487 0.524835
12467 -0.0138609 1.47662 0.500203
12468 -0.0619259 1.37906 0.522168
12469 -0.151964 1.42929 0.502821
12470 -0.0716894 1.43006 0.490918
12471 -0.00852814 1.29029 0.392466
12472 -0.0335556 1.43397 0.449704
12473 -0.0822195 1.51221 0.450752
12474 -0.137175 1.47503 0.449216
12475 -0.107379 1.35619 0.419709
12476 -0.114754 1.56611 0.392931
12477 -0.116612 1.546 0.4477
12478 -0.0704805 1.6097 0.467392
12479 -0.0453558 1.65097 0.492851
12480 -0.081473 1.70809 0.495196
12481 -0.0643877 1.65822 0.458597
12482 -0.100214 1.75091 0.3408
12483 -0.12574 2.04426 0.392722
12484 -0.105767 1.96346 0.400307
12485 -0.124496 1.816 0.482321
12486 -0.136859 1.75676 0.509813
12487 -0.153205 1.8814 0.492623
12488 -0.119778 1.84202 0.485998
12489 -0.106563 2.15626 0.579676
12490 -0.0663744 2.21866 0.570374
12491 -0.0399256 2.39728 0.613716
12492 -0.019585 2.34401 0.604649
12493 0.00928849 2.24454 0.585942
12494 -0.0504823 2.12551 0.63907
12495 0.060975 1.96801 0.575601
12496 0.0246361 1.8523 0.55762
12497 0.00834913 2.00829 0.580468
12498 0.0350433 1.92173 0.48452
12499 0.0477145 1.79092 0.528239
12500 0.037993 1.79661 0.565431
12501 0.0334053 1.70428 0.529656
12502 0.02241 1.65869 0.51262
12503 -0.0198089 1.59311 0.528436
12504 -0.0736712 1.79521 0.695508
12505 -0.118501 1.72454 0.625466
12506 -0.18455 1.75444 0.542131
12507 -0.233698 1.63353 0.440776
12508 -0.268202 1.71706 0.446762
12509 -0.275671 1.54646 0.44787
12510 -0.213519 1.5932 0.440517
12511 -0.240346 1.71646 0.479202
12512 -0.198589 1.57183 0.383846
12513 -0.195776 1.57806 0.404203
12514 -0.244706 1.56271 0.383574
12515 -0.294213 1.4672 0.495622
12516 -0.256972 1.37448 0.455472
12517 -0.263437 1.31293 0.43707
12518 -0.335406 1.40023 0.410991
12519 -0.427878 1.39152 0.373306
12520 -0.457156 1.29768 0.337541
12521 -0.363255 1.21304 0.319949
12522 -0.286969 1.32789 0.392823
12523 -0.252057 1.37432 0.495943
12524 -0.220467 1.35625 0.459822
12525 -0.265625 1.38307 0.527582
12526 -0.280799 1.33967 0.539742
12527 -0.306678 1.40365 0.463673
12528 -0.256081 1.37168 0.471911
12529 -0.269201 1.49407 0.367867
12530 -0.292294 1.53729 0.451518
12531 -0.208637 1.38235 0.433791
12532 -0.130715 1.38444 0.421899
12533 -0.16154 1.47455 0.453683
12534 -0.053864 1.53387 0.491572
12535 -0.0427935 1.61186 0.484595
12536 -0.0313922 1.61113 0.361312
12537 -0.045023 1.6021 0.440505
12538 0.029489 1.64847 0.391784
12539 -0.0167276 1.75058 0.386699
12540 -0.123813 1.8263 0.441368
12541 -0.0507379 1.90586 0.492025
12542 -0.051137 1.68888 0.368439
12543 -0.0445691 1.67142 0.296522
12544 -0.0728213 1.54073 0.302784
12545 -0.00121479 1.44829 0.402851
12546 0.0382978 1.34579 0.38924
12547 -0.00476719 1.23825 0.291567
12548 -0.0436857 1.58455 0.437256
12549 -0.0363951 1.48394 0.497752
12550 0.0648708 1.36763 0.476525
12551 0.254198 1.40094 0.464509
12552 0.243784 1.40177 0.467675
12553 0.24276 1.46038 0.457468
12554 0.206596 1.30869 0.543224
12555 0.185271 1.43717 0.583913
12556 0.158565 1.27872 0.465764
12557 0.215606 1.23463 0.367596
12558 0.186562 1.05784 0.379011
12559 0.211038 1.00936 0.372999
12560 0.219495 1.03311 0.484826
12561 0.212763 1.15385 0.48978
12562 0.188257 1.11794 0.51179
12563 0.140531 1.07799 0.563666
12564 0.0873263 1.06178 0.553511
12565 0.00883132 1.30705 0.572675
12566 -0.10027 1.36684 0.527689
12567 -0.000609671 1.50279 0.594614
12568 0.104085 1.77148 0.581364
12569 0.0913183 1.71505 0.634822
12570 0.120917 1.85577 0.507033
12571 0.158215 1.82273 0.483672
12572 0.243098 1.51242 0.415345
12573 0.205111 1.2852 0.331648
12574 0.136901 1.38329 0.438826
12575 0.276883 1.58571 0.474282
12576 0.311465 1.62436 0.492431
12577 0.345961 1.50232 0.478807
12578 0.354262 1.28282 0.435846
12579 0.357375 1.37348 0.373901
12580 0.405354 1.49947 0.422549
12581 0.370811 1.40192 0.490914
12582 0.357465 1.32189 0.473851
12583 0.367013 1.30976 0.507861
12584 0.41119 1.32796 0.503275
12585 0.444219 1.11886 0.482256
12586 0.426583 1.07541 0.43591
12587 0.433714 0.99766 0.410274
12588 0.447962 0.928304 0.401055
12589 0.414695 1.02746 0.422284
12590 0.35952 0.955291 0.415646
12591 0.371257 0.976783 0.393084
12592 0.241499 0.936022 0.408423
12593 0.293023 0.965404 0.420083
12594 0.249377 1.15346 0.433326
12595 0.306872 1.11991 0.457662
12596 0.361312 1.15143 0.351859
12597 0.369825 1.20415 0.42624
12598 0.326266 1.07343 0.450854
12599 0.38619 1.25734 0.499052
12600 0.454924 1.35936 0.65596
12601 0.49714 1.39484 0.534581
12602 0.528356 1.64087 0.492155
12603 0.506333 1.65985 0.500779
12604 0.495306 1.47542 0.449962
12605 0.489379 1.53255 0.497153
12606 0.556751 1.71982 0.479182
12607 0.548392 1.7492 0.453357
12608 0.58567 1.86392 0.516201
12609 0.586558 1.91015 0.506862
12610 0.549591 1.81307 0.570371
12611 0.579076 1.72394 0.515571
12612 0.529969 1.568 0.538652
12613 0.521459 1.63704 0.467035
12614 0.508768 1.63332 0.393589
12615 0.584078 2.02251 0.440739
12616 0.577011 1.96157 0.480624
12617 0.561415 1.81453 0.420802
12618 0.586526 1.73539 0.382208
12619 0.502875 1.65641 0.368406
12620 0.550405 1.64183 0.396901
12621 0.516298 1.62219 0.420213
12622 0.527207 1.54082 0.535311
12623 0.460024 1.55798 0.568889
12624 0.4638 1.66597 0.589809
12625 0.507923 1.80371 0.573673
12626 0.4684 1.69925 0.631211
12627 0.398342 1.54893 0.558603
12628 0.364962 1.64299 0.453591
12629 0.358204 1.748 0.41354
12630 0.344806 1.55794 0.408069
12631 0.342056 1.59499 0.440246
12632 0.319311 1.46223 0.406007
12633 0.338975 1.4835 0.466145
12634 0.304381 1.79217 0.611643
12635 0.335526 1.84378 0.598076
12636 0.243093 1.70728 0.586124
12637 0.270718 1.58964 0.462302
12638 0.190042 1.47922 0.493762
12639 0.23267 1.44623 0.460191
12640 0.187977 1.61811 0.452075
12641 0.174324 1.70174 0.432896
12642 0.120403 1.79073 0.422259
12643 0.173414 1.89058 0.46818
12644 0.180094 1.91945 0.454126
12645 0.243742 1.71299 0.38344
12646 0.298543 1.85463 0.3519
12647 0.354539 1.98582 0.381906
12648 0.293315 2.01422 0.400799
12649 0.304742 2.02908 0.396062
12650 0.277301 1.83019 0.367391
12651 0.307612 1.9315 0.356225
12652 0.274268 2.02664 0.398485
12653 0.267733 2.11871 0.423342
12654 0.219905 2.12746 0.414576
12655 0.250201 2.00579 0.476237
12656 0.266403 2.29962 0.47603
12657 0.333104 2.08814 0.416965
12658 0.364152 2.26105 0.505823
12659 0.30609 2.20995 0.49506
12660 0.281545 2.14327 0.44656
12661 0.248924 2.20293 0.452291
12662 0.173482 2.31281 0.549115
12663 0.217879 2.29335 0.521492
12664 0.0763085 2.21084 0.516632
12665 0.152723 1.90733 0.534137
12666 0.0797245 1.80334 0.495006
12667 0.107833 1.9104 0.450117
12668 0.0888384 1.97127 0.493584
12669 0.106238 2.17458 0.509388
12670 0.143384 2.23523 0.527877
12671 0.0170439 2.28898 0.595629
12672 -0.129471 2.55878 0.567705
12673 -0.185696 2.61454 0.621648
12674 -0.145458 2.77457 0.668449
12675 -0.194315 2.83457 0.622344
12676 -0.264813 2.9926 0.589281
12677 -0.326509 3.44865 0.638064
12678 -0.285836 3.13032 0.603381
12679 -0.347167 3.03767 0.709466
12680 -0.32275 2.85447 0.551681
12681 -0.326167 2.87363 0.503931
12682 -0.366112 2.90297 0.542191
12683 -0.36104 2.85279 0.592155
12684 -0.328408 2.4443 0.529442
12685 -0.451793 2.34163 0.514872
12686 -0.452036 2.32681 0.540185
12687 -0.512566 2.63829 0.428409
12688 -0.571963 2.71578 0.470947
12689 -0.510752 2.71256 0.437437
12690 -0.536373 2.80955 0.475312
12691 -0.493993 2.96309 0.452119
12692 -0.478195 2.96285 0.496981
12693 -0.482708 3.03606 0.47817
12694 -0.496195 2.999 0.428458
12695 -0.516031 3.20891 0.464346
12696 -0.475567 3.22498 0.460321
12697 -0.46438 3.24509 0.56366
12698 -0.441156 3.28723 0.493783
12699 -0.429664 3.50185 0.552118
12700 -0.498449 3.67803 0.533352
12701 -0.603782 3.70811 0.570254
12702 -0.729408 3.96351 0.534205
12703 -0.830221 4.14961 0.549014
12704 -0.808175 3.95194 0.550589
12705 -0.863135 4.12836 0.69813
12706 -0.783453 3.77934 0.610118
12707 -0.811869 3.89639 0.640424
12708 -0.820924 3.78407 0.544819
12709 -0.846535 3.89233 0.439962
12710 -0.866716 3.97403 0.402398
12711 -0.970924 3.99941 0.338785
12712 -0.930036 3.93111 0.391308
12713 -0.950811 4.03879 0.388722
12714 -0.821191 3.80947 0.367632
12715 -0.744864 3.56884 0.383151
12716 -0.770174 3.79583 0.424199
12717 -0.776216 4.00094 0.388953
12718 -0.67804 3.7419 0.400924
12719 -0.673582 4.03179 0.537021
12720 -0.627827 4.07072 0.65553
12721 -0.661579 4.27432 0.50447
12722 -0.621222 4.37705 0.412067
12723 -0.696752 4.63711 0.428616
12724 -0.590541 4.50316 0.407574
12725 -0.562155 4.4654 0.465565
12726 -0.59075 4.89624 0.438085
12727 -0.60871 4.79821 0.450597
12728 -0.610363 4.95018 0.448887
12729 -0.576693 4.61659 0.493996
12730 -0.55636 4.76551 0.417468
12731 -0.56015 4.74594 0.367065
12732 -0.514904 4.78114 0.376015
12733 -0.502293 4.87468 0.404722
12734 -0.521364 4.8422 0.439143
12735 -0.585303 4.89442 0.437056
12736 -0.568782 4.5983 0.525643
12737 -0.558409 4.65096 0.487198
12738 -0.477052 4.34252 0.52596
12739 -0.48451 4.44607 0.56135
12740 -0.45072 4.31186 0.505009
12741 -0.468918 4.57901 0.412141
12742 -0.455884 4.66726 0.4247
12743 -0.449758 4.94042 0.456182
12744 -0.473185 5.16027 0.495874
12745 -0.451793 5.17643 0.511597
12746 -0.470117 5.135 0.57181
12747 -0.476901 4.81702 0.555166
12748 -0.473141 4.79384 0.573082
12749 -0.452836 4.34692 0.403424
12750 -0.445628 4.40306 0.448127
12751 -0.452791 4.44594 0.510901
12752 -0.497486 4.25347 0.456112
12753 -0.506733 4.14427 0.495381
12754 -0.465632 4.26415 0.489566
12755 -0.332491 4.27168 0.487775
12756 -0.343297 4.49788 0.507535
12757 -0.37918 4.37019 0.497658
12758 -0.362235 4.17976 0.441436
12759 -0.327296 4.09945 0.429363
12760 -0.241678 3.94073 0.408309
12761 -0.163182 3.95557 0.428317
12762 -0.186639 4.17437 0.47663
12763 -0.256489 4.38206 0.508386
12764 -0.262289 4.05417 0.464839
12765 -0.277554 4.05152 0.375267
12766 -0.23897 4.20065 0.407963
12767 -0.314244 4.36083 0.501481
12768 -0.329468 4.3097 0.523066
12769 -0.329664 3.99113 0.455164
12770 -0.345716 3.94338 0.446783
12771 -0.373134 3.88938 0.4532
12772 -0.286276 4.04142 0.47145
12773 -0.263434 4.16235 0.405704
12774 -0.271635 4.34867 0.39541
12775 -0.348242 4.15093 0.375339
12776 -0.38021 4.21147 0.399092
12777 -0.439919 4.34544 0.398235
12778 -0.371137 4.21163 0.486116
12779 -0.423918 4.24442 0.380295
12780 -0.338264 4.08491 0.402045
12781 -0.302997 4.14571 0.470499
12782 -0.339785 4.16136 0.493908
12783 -0.36152 4.53983 0.524482
12784 -0.353303 4.52805 0.566749
12785 -0.37219 4.36023 0.491559
12786 -0.361363 4.53761 0.4454
12787 -0.414097 4.63704 0.494238
12788 -0.433949 4.64924 0.472187
12789 -0.393998 4.78016 0.563684
12790 -0.263233 4.7743 0.518764
12791 -0.264663 4.53598 0.438336
12792 -0.201686 4.6139 0.561505
12793 -0.275433 4.64493 0.574651
12794 -0.281194 4.72065 0.561087
12795 -0.272869 4.37081 0.495426
12796 -0.279703 4.45413 0.446502
12797 -0.249716 4.44981 0.412508
12798 -0.203341 4.59123 0.448572
12799 -0.193696 4.19495 0.456542
12800 -0.248976 4.43212 0.363832
12801 -0.262313 4.20029 0.391486
12802 -0.291016 4.22834 0.541818
12803 -0.369346 4.42024 0.580427
12804 -0.416438 4.70106 0.548401
12805 -0.460959 4.61734 0.483915
12806 -0.477924 4.45092 0.441846
12807 -0.47437 4.34258 0.494179
12808 -0.498305 4.06687 0.538221
12809 -0.42679 4.59909 0.585685
12810 -0.542232 4.70478 0.564372
12811 -0.534186 4.68413 0.522335
12812 -0.602466 4.76532 0.438405
12813 -0.565517 4.68474 0.458961
12814 -0.569315 4.30869 0.400572
12815 -0.494671 4.30979 0.412226
12816 -0.473951 4.31276 0.359285
12817 -0.430847 4.20399 0.326536
12818 -0.441259 4.1839 0.384485
12819 -0.391031 4.08205 0.477959
12820 -0.405567 4.24361 0.582922
12821 -0.47085 4.19707 0.636631
12822 -0.441305 4.44636 0.555824
12823 -0.354914 4.09719 0.582841
12824 -0.421373 4.32289 0.607895
12825 -0.389806 4.34006 0.623383
12826 -0.441987 4.83347 0.580852
12827 -0.37387 4.5677 0.603397
12828 -0.34834 4.43648 0.527602
12829 -0.306297 4.09903 0.578602
12830 -0.416591 3.99561 0.609272
12831 -0.345733 3.96028 0.517099
12832 -0.378451 4.05119 0.541659
12833 -0.374462 4.15964 0.488511
12834 -0.452594 4.27378 0.497574
12835 -0.378835 3.7721 0.462162
12836 -0.43249 3.91763 0.392258
12837 -0.478029 3.91358 0.467632
12838 -0.493941 4.00646 0.522363
12839 -0.514868 4.28773 0.486126
12840 -0.531545 4.37263 0.40944
12841 -0.558685 4.52275 0.430618
12842 -0.568966 4.62649 0.446758
