2573 -0.00174056 0.235469 0 0 0 0 0 0 0 0 0 0
2574 -0.00186526 0.232877 0 0 0 0 0 0 0 0 0 0
2575 -0.00194447 0.234685 0 0 0 0 0 0 0 0 0 0
2576 -0.00200002 0.233932 0 0 0 0 0 0 0 0 0 0
2577 -0.00201228 0.233007 0 0 0 0 0 0 0 0 0 0
2578 -0.002022 0.235238 0 0 0 0 0 0 0 0 0 0
2579 -0.00210159 0.240204 0 0 0 0 0 0 0 0 0 0
2580 -0.00226578 0.243431 0 0 0 0 0 0 0 0 0 0
2581 -0.00232839 0.233655 0 0 0 0 0 0 0 0 0 0
2582 -0.00239983 0.232903 0 0 0 0 0 0 0 0 0 0
2583 -0.0023538 0.234212 0 0 0 0 0 0 0 0 0 0
2584 -0.00230233 0.269174 0 0 0 0 0 0 0 0 0 0
2585 -0.00221584 0.248884 0 0 0 0 0 0 0 0 0 0
2586 -0.00211475 0.272978 0 0 0 0 0 0 0 0 0 0
2587 -0.00200943 0.247885 0 0 0 0 0 0 0 0 0 0
2588 -0.00198418 0.233805 0 0 0 0 0 0 0 0 0 0
2589 -0.00198725 0.233283 0 0 0 0 0 0 0 0 0 0
2590 -0.00203982 0.234082 0 0 0 0 0 0 0 0 0 0
2591 -0.00208323 0.243189 0 0 0 0 0 0 0 0 0 0
2592 -0.00201194 0.249459 0 0 0 0 0 0 0 0 0 0
2593 -0.00189978 0.252114 0 0 0 0 0 0 0 0 0 0
2594 -0.00184131 0.242392 0 0 0 0 0 0 0 0 0 0
2595 -0.00183582 0.248558 0 0 0 0 0 0 0 0 0 0
2596 -0.00184494 0.235338 0 0 0 0 0 0 0 0 0 0
2597 -0.00182989 0.236018 0 0 0 0 0 0 0 0 0 0
2598 -0.00181176 0.234616 0 0 0 0 0 0 0 0 0 0
2599 -0.00181168 0.232894 0 0 0 0 0 0 0 0 0 0
2600 -0.00169722 0.239559 0 0 0 0 0 0 0 0 0 0
2601 -0.00167997 0.240399 0 0 0 0 0 0 0 0 0 0
2602 -0.00177913 0.23961 0 0 0 0 0 0 0 0 0 0
2603 -0.00187294 0.240425 0 0 0 0 0 0 0 0 0 0
2604 -0.00194712 0.238066 0 0 0 0 0 0 0 0 0 0
2605 -0.00194033 0.233036 0 0 0 0 0 0 0 0 0 0
2606 -0.00193057 0.239349 0 0 0 0 0 0 0 0 0 0
2607 -0.00196808 0.259858 0 0 0 0 0 0 0 0 0 0
2608 -0.00198393 0.255508 0 0 0 0 0 0 0 0 0 0
2609 -0.00207306 0.241457 0 0 0 0 0 0 0 0 0 0
2610 -0.00217109 0.242333 0 0 0 0 0 0 0 0 0 0
2611 -0.00238975 0.241453 0 0 0 0 0 0 0 0 0 0
2612 -0.00250248 0.287692 0 0 0 0 0 0 0 0 0 0
2613 -0.00262142 0.258853 0 0 0 0 0 0 0 0 0 0
2614 -0.00266217 0.342211 0 0 0 0 0 0 0 0 0 0
2615 -0.00263283 0.254883 0 0 0 0 0 0 0 0 0 0
2616 -0.00257732 0.27677 0 0 0 0 0 0 0 0 0 0
2617 -0.00255861 0.283526 0 0 0 0 0 0 0 0 0 0
2618 -0.00264077 0.367755 0 0 0 0 0 0 0 0 0 0
2619 -0.00280954 0.364663 0 0 0 0 0 0 0 0 0 0
2620 -0.00292091 0.265044 0 0 0 0 0 0 0 0 0 0
2621 -0.00302822 0.244768 0 0 0 0 0 0 0 0 0 0
2622 -0.00310934 0.239233 0 0 0 0 0 0 0 0 0 0
2623 -0.00308979 0.247987 0 0 0 0 0 0 0 0 0 0
2624 -0.00313266 0.273503 0 0 0 0 0 0 0 0 0 0
2625 -0.00316391 0.241551 0 0 0 0 0 0 0 0 0 0
2626 -0.00318513 0.255089 0 0 0 0 0 0 0 0 0 0
2627 -0.00320873 0.234515 0 0 0 0 0 0 0 0 0 0
2628 -0.0031012 0.234961 0 0 0 0 0 0 0 0 0 0
2629 -0.00299298 0.233328 0 0 0 0 0 0 0 0 0 0
2630 -0.00305858 0.235099 0 0 0 0 0 0 0 0 0 0
2631 -0.0030399 0.26599 0 0 0 0 0 0 0 0 0 0
2632 -0.00303011 0.326335 0 0 0 0 0 0 0 0 0 0
2633 -0.00305695 0.322732 0 0 0 0 0 0 0 0 0 0
2634 -0.00302671 0.297508 0 0 0 0 0 0 0 0 0 0
2635 -0.0029632 0.236185 0 0 0 0 0 0 0 0 0 0
2636 -0.00286025 0.233086 0 0 0 0 0 0 0 0 0 0
2637 -0.00278458 0.232842 0 0 0 0 0 0 0 0 0 0
2638 -0.00278063 0.233942 0 0 0 0 0 0 0 0 0 0
2639 -0.00283424 0.24537 0 0 0 0 0 0 0 0 0 0
2640 -0.0029372 0.234824 0 0 0 0 0 0 0 0 0 0
2641 -0.00303507 0.237325 0 0 0 0 0 0 0 0 0 0
2642 -0.0030377 0.232879 0 0 0 0 0 0 0 0 0 0
2643 -0.00303113 0.236156 0 0 0 0 0 0 0 0 0 0
2644 -0.0029695 0.234232 0 0 0 0 0 0 0 0 0 0
2645 -0.00285933 0.232991 0 0 0 0 0 0 0 0 0 0
2646 -0.00282084 0.233053 0 0 0 0 0 0 0 0 0 0
2647 -0.00275208 0.234627 0 0 0 0 0 0 0 0 0 0
2648 -0.00268891 0.23529 0 0 0 0 0 0 0 0 0 0
2649 -0.002668 0.251614 0 0 0 0 0 0 0 0 0 0
2650 -0.00274725 0.235262 0 0 0 0 0 0 0 0 0 0
2651 -0.00280187 0.235745 0 0 0 0 0 0 0 0 0 0
2652 -0.00278976 0.236725 0 0 0 0 0 0 0 0 0 0
2653 -0.00282874 0.232915 0 0 0 0 0 0 0 0 0 0
2654 -0.00293754 0.263713 0 0 0 0 0 0 0 0 0 0
2655 -0.00311251 0.309844 0 0 0 0 0 0 0 0 0 0
2656 -0.00324084 0.377476 0 0 0 0 0 0 0 0 0 0
2657 -0.00337563 0.309104 0 0 0 0 0 0 0 0 0 0
2658 -0.00342672 0.236116 0 0 0 0 0 0 0 0 0 0
2659 -0.0034182 0.251538 0 0 0 0 0 0 0 0 0 0
2660 -0.00327288 0.27155 0 0 0 0 0 0 0 0 0 0
2661 -0.00309392 0.289068 0 0 0 0 0 0 0 0 0 0
2662 -0.00295838 0.362266 0 0 0 0 0 0 0 0 0 0
2663 -0.00286156 0.286156 0 0 0 0 0 0 0 0 0 0
2664 -0.00269992 0.237593 0 0 0 0 0 0 0 0 0 0
2665 -0.00262981 0.24993 0 0 0 0 0 0 0 0 0 0
2666 -0.00260873 0.290882 0 0 0 0 0 0 0 0 0 0
2667 -0.00258889 0.261908 0 0 0 0 0 0 0 0 0 0
2668 -0.00251823 0.232828 0 0 0 0 0 0 0 0 0 0
2669 -0.00240417 0.233782 0 0 0 0 0 0 0 0 0 0
2670 -0.00232715 0.236466 0 0 0 0 0 0 0 0 0 0
2671 -0.00227963 0.234948 0 0 0 0 0 0 0 0 0 0
2672 -0.00230086 0.24305 0 0 0 0 0 0 0 0 0 0
2673 -0.00230959 0.254739 0 0 0 0 0 0 0 0 0 0
2674 -0.00226734 0.271648 0 0 0 0 0 0 0 0 0 0
2675 -0.0022254 0.243115 0 0 0 0 0 0 0 0 0 0
2676 -0.00217545 0.233791 0 0 0 0 0 0 0 0 0 0
2677 -0.00212769 0.232954 0 0 0 0 0 0 0 0 0 0
2678 -0.00205452 0.257542 0 0 0 0 0 0 0 0 0 0
2679 -0.00197437 0.258371 0 0 0 0 0 0 0 0 0 0
2680 -0.0019094 0.25365 0 0 0 0 0 0 0 0 0 0
2681 -0.00190185 0.235173 0 0 0 0 0 0 0 0 0 0
2682 -0.00182666 0.243833 0 0 0 0 0 0 0 0 0 0
2683 -0.00178462 0.24984 0 0 0 0 0 0 0 0 0 0
2684 -0.0017273 0.242541 0 0 0 0 0 0 0 0 0 0
2685 -0.00177789 0.247762 0 0 0 0 0 0 0 0 0 0
2686 -0.00181909 0.265441 0 0 0 0 0 0 0 0 0 0
2687 -0.0018571 0.262654 0 0 0 0 0 0 0 0 0 0
2688 -0.00193965 0.274593 0 0 0 0 0 0 0 0 0 0
2689 -0.00195739 0.279953 0 0 0 0 0 0 0 0 0 0
2690 -0.00189561 0.249278 0 0 0 0 0 0 0 0 0 0
2691 -0.00187675 0.261372 0 0 0 0 0 0 0 0 0 0
2692 -0.00188711 0.28275 0 0 0 0 0 0 0 0 0 0
2693 -0.00202987 0.247738 0 0 0 0 0 0 0 0 0 0
2694 -0.00220189 0.235216 0 0 0 0 0 0 0 0 0 0
2695 -0.00232901 0.260103 0 0 0 0 0 0 0 0 0 0
2696 -0.00246333 0.242627 0 0 0 0 0 0 0 0 0 0
2697 -0.00253413 0.241275 0 0 0 0 0 0 0 0 0 0
2698 -0.00252645 0.244275 0 0 0 0 0 0 0 0 0 0
2699 -0.00242537 0.240631 0 0 0 0 0 0 0 0 0 0
2700 -0.00220279 0.236636 0 0 0 0 0 0 0 0 0 0
2701 -0.00201194 0.242513 0 0 0 0 0 0 0 0 0 0
2702 -0.00193074 0.242976 0 0 0 0 0 0 0 0 0 0
2703 -0.00193263 0.232999 0 0 0 0 0 0 0 0 0 0
2704 -0.00203747 0.232981 0 0 0 0 0 0 0 0 0 0
2705 -0.00211175 0.24101 0 0 0 0 0 0 0 0 0 0
2706 -0.00214373 0.246848 0 0 0 0 0 0 0 0 0 0
2707 -0.00219275 0.235566 0 0 0 0 0 0 0 0 0 0
2708 -0.0022153 0.233733 0 0 0 0 0 0 0 0 0 0
2709 -0.00213548 0.23289 0 0 0 0 0 0 0 0 0 0
2710 -0.00199772 0.23627 0 0 0 0 0 0 0 0 0 0
2711 -0.00192758 0.235135 0 0 0 0 0 0 0 0 0 0
2712 -0.00188562 0.232808 0 0 0 0 0 0 0 0 0 0
2713 -0.00171934 0.234462 0 0 0 0 0 0 0 0 0 0
2714 -0.00169811 0.241359 0 0 0 0 0 0 0 0 0 0
2715 -0.0017504 0.236949 0 0 0 0 0 0 0 0 0 0
2716 -0.00178154 0.233834 0 0 0 0 0 0 0 0 0 0
2717 -0.0018214 0.235483 0 0 0 0 0 0 0 0 0 0
2718 -0.00180927 0.28164 0 0 0 0 0 0 0 0 0 0
2719 -0.00184694 0.261722 0 0 0 0 0 0 0 0 0 0
2720 -0.00181803 0.265183 0 0 0 0 0 0 0 0 0 0
2721 -0.00173694 0.242663 0 0 0 0 0 0 0 0 0 0
2722 -0.00168998 0.23716 0 0 0 0 0 0 0 0 0 0
2723 -0.00177689 0.24444 0 0 0 0 0 0 0 0 0 0
2724 -0.00183251 0.263155 0 0 0 0 0 0 0 0 0 0
2725 -0.00189505 0.244508 0 0 0 0 0 0 0 0 0 0
2726 -0.0019777 0.233914 0 0 0 0 0 0 0 0 0 0
2727 -0.00203977 0.232877 0 0 0 0 0 0 0 0 0 0
2728 -0.0021097 0.234541 0 0 0 0 0 0 0 0 0 0
2729 -0.00212093 0.236924 0 0 0 0 0 0 0 0 0 0
2730 -0.00206655 0.24081 0 0 0 0 0 0 0 0 0 0
2731 -0.00207877 0.257783 0 0 0 0 0 0 0 0 0 0
2732 -0.00211033 0.264635 0 0 0 0 0 0 0 0 0 0
2733 -0.00210403 0.245165 0 0 0 0 0 0 0 0 0 0
2734 -0.00213549 0.238275 0 0 0 0 0 0 0 0 0 0
2735 -0.00222526 0.245098 0 0 0 0 0 0 0 0 0 0
2736 -0.00229073 0.240003 0 0 0 0 0 0 0 0 0 0
2737 -0.00235402 0.232943 0 0 0 0 0 0 0 0 0 0
2738 -0.00247737 0.234112 0 0 0 0 0 0 0 0 0 0
2739 -0.00264394 0.238671 0 0 0 0 0 0 0 0 0 0
2740 -0.00260875 0.237106 0 0 0 0 0 0 0 0 0 0
2741 -0.00250818 0.237101 0 0 0 0 0 0 0 0 0 0
2742 -0.00234799 0.237255 0 0 0 0 0 0 0 0 0 0
2743 -0.0021804 0.236482 0 0 0 0 0 0 0 0 0 0
2744 -0.002148 0.237323 0 0 0 0 0 0 0 0 0 0
2745 -0.00225466 0.237601 0 0 0 0 0 0 0 0 0 0
2746 -0.00231257 0.246116 0 0 0 0 0 0 0 0 0 0
2747 -0.00238232 0.235008 0 0 0 0 0 0 0 0 0 0
2748 -0.00241683 0.235206 0 0 0 0 0 0 0 0 0 0
2749 -0.00243538 0.233208 0 0 0 0 0 0 0 0 0 0
2750 -0.00249212 0.233245 0 0 0 0 0 0 0 0 0 0
2751 -0.0025731 0.233166 0 0 0 0 0 0 0 0 0 0
2752 -0.00257654 0.232822 0 0 0 0 0 0 0 0 0 0
2753 -0.00253351 0.232994 0 0 0 0 0 0 0 0 0 0
2754 -0.00242635 0.232817 0 0 0 0 0 0 0 0 0 0
2755 -0.00239366 0.233373 0 0 0 0 0 0 0 0 0 0
2756 -0.00241371 0.256453 0 0 0 0 0 0 0 0 0 0
2757 -0.00236444 0.255274 0 0 0 0 0 0 0 0 0 0
2758 -0.00237867 0.245558 0 0 0 0 0 0 0 0 0 0
2759 -0.00228067 0.240067 0 0 0 0 0 0 0 0 0 0
2760 -0.00209773 0.232911 0 0 0 0 0 0 0 0 0 0
2761 -0.00192076 0.239477 0 0 0 0 0 0 0 0 0 0
2762 -0.00184149 0.235877 0 0 0 0 0 0 0 0 0 0
2763 -0.00189115 0.234163 0 0 0 0 0 0 0 0 0 0
2764 -0.00195979 0.23542 0 0 0 0 0 0 0 0 0 0
2765 -0.00204407 0.241687 0 0 0 0 0 0 0 0 0 0
2766 -0.00209826 0.24114 0 0 0 0 0 0 0 0 0 0
2767 -0.00216865 0.240144 0 0 0 0 0 0 0 0 0 0
2768 -0.00216804 0.23478 0 0 0 0 0 0 0 0 0 0
2769 -0.00215977 0.235515 0 0 0 0 0 0 0 0 0 0
2770 -0.0022477 0.233019 0 0 0 0 0 0 0 0 0 0
2771 -0.00229147 0.238846 0 0 0 0 0 0 0 0 0 0
2772 -0.00224756 0.233456 0 0 0 0 0 0 0 0 0 0
2773 -0.00218497 0.233549 0 0 0 0 0 0 0 0 0 0
2774 -0.00230629 0.235959 0 0 0 0 0 0 0 0 0 0
2775 -0.00258111 0.232898 0 0 0 0 0 0 0 0 0 0
2776 -0.00289551 0.233776 0 0 0 0 0 0 0 0 0 0
2777 -0.00310715 0.232861 0 0 0 0 0 0 0 0 0 0
2778 -0.00324876 0.234239 0 0 0 0 0 0 0 0 0 0
2779 -0.00324524 0.240302 0 0 0 0 0 0 0 0 0 0
2780 -0.00321143 0.242631 0 0 0 0 0 0 0 0 0 0
2781 -0.00330598 0.25367 0 0 0 0 0 0 0 0 0 0
2782 -0.00347189 0.23722 0 0 0 0 0 0 0 0 0 0
2783 -0.00339702 0.243901 0 0 0 0 0 0 0 0 0 0
2784 -0.00320264 0.232801 0 0 0 0 0 0 0 0 0 0
2785 -0.00295591 0.237075 0 0 0 0 0 0 0 0 0 0
2786 -0.0027805 0.234853 0 0 0 0 0 0 0 0 0 0
2787 -0.00278171 0.233357 0 0 0 0 0 0 0 0 0 0
2788 -0.00277095 0.232805 0 0 0 0 0 0 0 0 0 0
2789 -0.00264423 0.235365 0 0 0 0 0 0 0 0 0 0
2790 -0.00258471 0.24404 0 0 0 0 0 0 0 0 0 0
2791 -0.00254947 0.246979 0 0 0 0 0 0 0 0 0 0
2792 -0.00258176 0.237864 0 0 0 0 0 0 0 0 0 0
2793 -0.00265693 0.232835 0 0 0 0 0 0 0 0 0 0
2794 -0.00275004 0.233866 0 0 0 0 0 0 0 0 0 0
2795 -0.0028227 0.236834 0 0 0 0 0 0 0 0 0 0
2796 -0.00287719 0.242551 0 0 0 0 0 0 0 0 0 0
2797 -0.00292151 0.242053 0 0 0 0 0 0 0 0 0 0
2798 -0.00294789 0.243112 0 0 0 0 0 0 0 0 0 0
2799 -0.00302033 0.233509 0 0 0 0 0 0 0 0 0 0
2800 -0.00319565 0.233738 0 0 0 0 0 0 0 0 0 0
2801 -0.00340106 0.239994 0 0 0 0 0 0 0 0 0 0
2802 -0.00349476 0.232875 0 0 0 0 0 0 0 0 0 0
2803 -0.00360463 0.233751 0 0 0 0 0 0 0 0 0 0
2804 -0.00361656 0.23725 0 0 0 0 0 0 0 0 0 0
2805 -0.00358161 0.237902 0 0 0 0 0 0 0 0 0 0
2806 -0.0035983 0.276908 0 0 0 0 0 0 0 0 0 0
2807 -0.00366612 0.287698 0 0 0 0 0 0 0 0 0 0
2808 -0.00368669 0.360235 0 0 0 0 0 0 0 0 0 0
2809 -0.00367931 0.363656 0 0 0 0 0 0 0 0 0 0
2810 -0.00377054 0.341794 0 0 0 0 0 0 0 0 0 0
2811 -0.00386753 0.268533 0 0 0 0 0 0 0 0 0 0
2812 -0.00388064 0.255831 0 0 0 0 0 0 0 0 0 0
2813 -0.00377737 0.240635 0 0 0 0 0 0 0 0 0 0
2814 -0.00366996 0.257212 0 0 0 0 0 0 0 0 0 0
2815 -0.00353592 0.260128 0 0 0 0 0 0 0 0 0 0
2816 -0.00335427 0.27223 0 0 0 0 0 0 0 0 0 0
2817 -0.00325638 0.290399 0 0 0 0 0 0 0 0 0 0
2818 -0.00314562 0.253216 0 0 0 0 0 0 0 0 0 0
2819 -0.00300277 0.233154 0 0 0 0 0 0 0 0 0 0
2820 -0.00285917 0.232803 0 0 0 0 0 0 0 0 0 0
2821 -0.0027857 0.233851 0 0 0 0 0 0 0 0 0 0
2822 -0.00271474 0.242906 0 0 0 0 0 0 0 0 0 0
2823 -0.0026421 0.233825 0 0 0 0 0 0 0 0 0 0
2824 -0.00259986 0.232813 0 0 0 0 0 0 0 0 0 0
2825 -0.00255347 0.240347 0 0 0 0 0 0 0 0 0 0
2826 -0.00251936 0.233728 0 0 0 0 0 0 0 0 0 0
2827 -0.00252428 0.238424 0 0 0 0 0 0 0 0 0 0
2828 -0.00254654 0.245364 0 0 0 0 0 0 0 0 0 0
2829 -0.00266634 0.239809 0 0 0 0 0 0 0 0 0 0
2830 -0.00276525 0.247325 0 0 0 0 0 0 0 0 0 0
2831 -0.00283644 0.237765 0 0 0 0 0 0 0 0 0 0
2832 -0.00290769 0.234738 0 0 0 0 0 0 0 0 0 0
2833 -0.00303916 0.240222 0 0 0 0 0 0 0 0 0 0
2834 -0.00323763 0.232924 0 0 0 0 0 0 0 0 0 0
2835 -0.00330554 0.240861 0 0 0 0 0 0 0 0 0 0
2836 -0.00318294 0.233022 0 0 0 0 0 0 0 0 0 0
2837 -0.00302073 0.233319 0 0 0 0 0 0 0 0 0 0
2838 -0.00294797 0.232888 0 0 0 0 0 0 0 0 0 0
2839 -0.00292762 0.238656 0 0 0 0 0 0 0 0 0 0
2840 -0.00278735 0.2993 0 0 0 0 0 0 0 0 0 0
2841 -0.00268145 0.349224 0 0 0 0 0 0 0 0 0 0
2842 -0.0025853 0.276922 0 0 0 0 0 0 0 0 0 0
2843 -0.00247109 0.246814 0 0 0 0 0 0 0 0 0 0
2844 -0.00245463 0.235787 0 0 0 0 0 0 0 0 0 0
2845 -0.00247882 0.233166 0 0 0 0 0 0 0 0 0 0
2846 -0.00241084 0.236043 0 0 0 0 0 0 0 0 0 0
2847 -0.00233506 0.236992 0 0 0 0 0 0 0 0 0 0
2848 -0.00229813 0.249733 0 0 0 0 0 0 0 0 0 0
2849 -0.00225855 0.26125 0 0 0 0 0 0 0 0 0 0
2850 -0.00224661 0.240145 0 0 0 0 0 0 0 0 0 0
2851 -0.0021991 0.243554 0 0 0 0 0 0 0 0 0 0
2852 -0.00220955 0.237955 0 0 0 0 0 0 0 0 0 0
2853 -0.00220437 0.260426 0 0 0 0 0 0 0 0 0 0
2854 -0.00230301 0.262256 0 0 0 0 0 0 0 0 0 0
2855 -0.00238826 0.257995 0 0 0 0 0 0 0 0 0 0
2856 -0.00235465 0.279639 0 0 0 0 0 0 0 0 0 0
2857 -0.00239455 0.246669 0 0 0 0 0 0 0 0 0 0
2858 -0.00241629 0.238004 0 0 0 0 0 0 0 0 0 0
2859 -0.00252915 0.233033 0 0 0 0 0 0 0 0 0 0
2860 -0.00263971 0.232969 0 0 0 0 0 0 0 0 0 0
2861 -0.00264321 0.235079 0 0 0 0 0 0 0 0 0 0
2862 -0.00265611 0.241806 0 0 0 0 0 0 0 0 0 0
2863 -0.00261109 0.245158 0 0 0 0 0 0 0 0 0 0
2864 -0.00244047 0.234919 0 0 0 0 0 0 0 0 0 0
2865 -0.00231778 0.232889 0 0 0 0 0 0 0 0 0 0
2866 -0.0023031 0.244517 0 0 0 0 0 0 0 0 0 0
2867 -0.00224103 0.234725 0 0 0 0 0 0 0 0 0 0
2868 -0.00216035 0.234535 0 0 0 0 0 0 0 0 0 0
2869 -0.00208089 0.242888 0 0 0 0 0 0 0 0 0 0
2870 -0.00198968 0.252393 0 0 0 0 0 0 0 0 0 0
2871 -0.00192002 0.244891 0 0 0 0 0 0 0 0 0 0
2872 -0.00183722 0.240136 0 0 0 0 0 0 0 0 0 0
2873 -0.00181841 0.234576 0 0 0 0 0 0 0 0 0 0
2874 -0.00185846 0.233175 0 0 0 0 0 0 0 0 0 0
2875 -0.00195529 0.232837 0 0 0 0 0 0 0 0 0 0
2876 -0.00197058 0.234122 0 0 0 0 0 0 0 0 0 0
2877 -0.00187772 0.236018 0 0 0 0 0 0 0 0 0 0
2878 -0.00169419 0.232904 0 0 0 0 0 0 0 0 0 0
2879 -0.00157364 0.233726 0 0 0 0 0 0 0 0 0 0
2880 -0.00153131 0.235211 0 0 0 0 0 0 0 0 0 0
2881 -0.00160208 0.240825 0 0 0 0 0 0 0 0 0 0
2882 -0.00179496 0.234995 0 0 0 0 0 0 0 0 0 0
2883 -0.00194419 0.240258 0 0 0 0 0 0 0 0 0 0
2884 -0.00202167 0.232802 0 0 0 0 0 0 0 0 0 0
2885 -0.00212292 0.232848 0 0 0 0 0 0 0 0 0 0
2886 -0.00222273 0.235163 0 0 0 0 0 0 0 0 0 0
2887 -0.00227225 0.249105 0 0 0 0 0 0 0 0 0 0
2888 -0.00234929 0.236657 0 0 0 0 0 0 0 0 0 0
2889 -0.00242402 0.23473 0 0 0 0 0 0 0 0 0 0
2890 -0.00238678 0.24316 0 0 0 0 0 0 0 0 0 0
2891 -0.00227881 0.246422 0 0 0 0 0 0 0 0 0 0
2892 -0.00223937 0.243473 0 0 0 0 0 0 0 0 0 0
2893 -0.00219914 0.236912 0 0 0 0 0 0 0 0 0 0
2894 -0.00211958 0.234218 0 0 0 0 0 0 0 0 0 0
2895 -0.00192604 0.234987 0 0 0 0 0 0 0 0 0 0
2896 -0.00176054 0.23545 0 0 0 0 0 0 0 0 0 0
2897 -0.00166181 0.23427 0 0 0 0 0 0 0 0 0 0
2898 -0.00163424 0.236838 0 0 0 0 0 0 0 0 0 0
2899 -0.00166054 0.234569 0 0 0 0 0 0 0 0 0 0
2900 -0.00173411 0.247974 0 0 0 0 0 0 0 0 0 0
2901 -0.00174141 0.248031 0 0 0 0 0 0 0 0 0 0
2902 -0.00178146 0.258552 0 0 0 0 0 0 0 0 0 0
2903 -0.0017763 0.252738 0 0 0 0 0 0 0 0 0 0
2904 -0.00195044 0.248563 0 0 0 0 0 0 0 0 0 0
2905 -0.00207186 0.246806 0 0 0 0 0 0 0 0 0 0
2906 -0.00204581 0.252836 0 0 0 0 0 0 0 0 0 0
2907 -0.00201423 0.245966 0 0 0 0 0 0 0 0 0 0
2908 -0.00192686 0.233576 0 0 0 0 0 0 0 0 0 0
2909 -0.0018686 0.234362 0 0 0 0 0 0 0 0 0 0
2910 -0.00198893 0.232815 0 0 0 0 0 0 0 0 0 0
2911 -0.00222788 0.237949 0 0 0 0 0 0 0 0 0 0
2912 -0.0023417 0.236235 0 0 0 0 0 0 0 0 0 0
2913 -0.0023789 0.233632 0 0 0 0 0 0 0 0 0 0
2914 -0.00242592 0.232812 0 0 0 0 0 0 0 0 0 0
2915 -0.00250233 0.232946 0 0 0 0 0 0 0 0 0 0
2916 -0.00242751 0.233298 0 0 0 0 0 0 0 0 0 0
2917 -0.00225102 0.256618 0 0 0 0 0 0 0 0 0 0
2918 -0.00217843 0.267282 0 0 0 0 0 0 0 0 0 0
2919 -0.00212319 0.252587 0 0 0 0 0 0 0 0 0 0
2920 -0.00199302 0.247925 0 0 0 0 0 0 0 0 0 0
2921 -0.00199626 0.234633 0 0 0 0 0 0 0 0 0 0
2922 -0.0020146 0.242239 0 0 0 0 0 0 0 0 0 0
2923 -0.002006 0.232944 0 0 0 0 0 0 0 0 0 0
2924 -0.00194861 0.237632 0 0 0 0 0 0 0 0 0 0
2925 -0.00192804 0.233033 0 0 0 0 0 0 0 0 0 0
2926 -0.00178907 0.234436 0 0 0 0 0 0 0 0 0 0
2927 -0.00177539 0.233283 0 0 0 0 0 0 0 0 0 0
2928 -0.0016913 0.234179 0 0 0 0 0 0 0 0 0 0
2929 -0.00154968 0.239648 0 0 0 0 0 0 0 0 0 0
2930 -0.00136657 0.232862 0 0 0 0 0 0 0 0 0 0
2931 -0.00129307 0.232941 0 0 0 0 0 0 0 0 0 0
2932 -0.0011673 0.232831 0 0 0 0 0 0 0 0 0 0
2933 -0.00112363 0.23343 0 0 0 0 0 0 0 0 0 0
2934 -0.00110247 0.238053 0 0 0 0 0 0 0 0 0 0
2935 -0.00117033 0.237612 0 0 0 0 0 0 0 0 0 0
2936 -0.00124894 0.233959 0 0 0 0 0 0 0 0 0 0
2937 -0.00129348 0.235079 0 0 0 0 0 0 0 0 0 0
2938 -0.00138454 0.246189 0 0 0 0 0 0 0 0 0 0
2939 -0.00146111 0.247614 0 0 0 0 0 0 0 0 0 0
2940 -0.00157659 0.251561 0 0 0 0 0 0 0 0 0 0
2941 -0.00166917 0.240818 0 0 0 0 0 0 0 0 0 0
2942 -0.0016051 0.234947 0 0 0 0 0 0 0 0 0 0
2943 -0.00153163 0.233221 0 0 0 0 0 0 0 0 0 0
2944 -0.00161421 0.24217 0 0 0 0 0 0 0 0 0 0
2945 -0.00163014 0.268262 0 0 0 0 0 0 0 0 0 0
2946 -0.00168646 0.263828 0 0 0 0 0 0 0 0 0 0
2947 -0.00168673 0.245325 0 0 0 0 0 0 0 0 0 0
2948 -0.00146017 0.254708 0 0 0 0 0 0 0 0 0 0
2949 -0.00127839 0.27679 0 0 0 0 0 0 0 0 0 0
2950 -0.00132593 0.267401 0 0 0 0 0 0 0 0 0 0
2951 -0.0014326 0.27662 0 0 0 0 0 0 0 0 0 0
2952 -0.00155838 0.297539 0 0 0 0 0 0 0 0 0 0
2953 -0.00158403 0.256744 0 0 0 0 0 0 0 0 0 0
2954 -0.00156289 0.233079 0 0 0 0 0 0 0 0 0 0
2955 -0.00159455 0.23464 0 0 0 0 0 0 0 0 0 0
2956 -0.00163661 0.257277 0 0 0 0 0 0 0 0 0 0
2957 -0.00175769 0.281963 0 0 0 0 0 0 0 0 0 0
2958 -0.00196609 0.254328 0 0 0 0 0 0 0 0 0 0
2959 -0.00193908 0.236751 0 0 0 0 0 0 0 0 0 0
2960 -0.00187375 0.233142 0 0 0 0 0 0 0 0 0 0
2961 -0.00188235 0.233013 0 0 0 0 0 0 0 0 0 0
2962 -0.0019548 0.242969 0 0 0 0 0 0 0 0 0 0
2963 -0.00198157 0.251241 0 0 0 0 0 0 0 0 0 0
2964 -0.00191579 0.294653 0 0 0 0 0 0 0 0 0 0
2965 -0.00186701 0.313946 0 0 0 0 0 0 0 0 0 0
2966 -0.00181038 0.306861 0 0 0 0 0 0 0 0 0 0
2967 -0.00181843 0.293825 0 0 0 0 0 0 0 0 0 0
2968 -0.001842 0.27839 0 0 0 0 0 0 0 0 0 0
2969 -0.00185272 0.237244 0 0 0 0 0 0 0 0 0 0
2970 -0.00171273 0.238403 0 0 0 0 0 0 0 0 0 0
2971 -0.00157071 0.242362 0 0 0 0 0 0 0 0 0 0
2972 -0.00141014 0.257429 0 0 0 0 0 0 0 0 0 0
