6421 -0.0593484 0.178362 0.414184 0.590454
6422 0.0567591 0.150054 0.505569 0.571706
6423 0.0567591 0.281989 0.505569 0.653847
6424 0.0567591 0.275065 0.505569 0.649865
6425 0.0567591 0.300205 0.505569 0.664151
6426 0.01421 0.195005 0.473219 0.601188
6427 -0.0245051 0.217922 0.442628 0.61562
6428 0.0753995 0.128685 0.519314 0.557146
6429 0.0360917 0.0674924 0.490024 0.513515
6430 0.0360917 0.0843884 0.490024 0.525848
6431 0.0360917 0.101924 0.490024 0.538417
6432 0.116013 0.150549 0.548346 0.572039
6433 0.0775621 0.0772238 0.520891 0.520645
6434 0.142573 -0.00718784 0.566649 0.456446
6435 0.0365448 -0.0510825 0.490368 0.421009
6436 -0.0129818 -0.0591255 0.451847 0.414369
6437 -0.0129818 -0.186907 0.451847 0.303248
6438 0.0862761 -0.154002 0.527212 0.332822
6439 0.0874181 -0.105986 0.528036 0.374815
6440 0.0138376 -0.0941494 0.47293 0.384944
6441 0.14389 -0.146638 0.567543 0.339354
6442 0.14389 -0.102079 0.567543 0.378169
6443 0.0706471 -0.130495 0.515834 0.353559
6444 0.0706471 -0.0109621 0.515834 0.453452
6445 -0.0518673 -0.0990017 0.420363 0.380803
6446 0.187849 -0.171837 0.596598 0.316869
6447 -0.0696616 -0.144615 0.405604 0.341143
6448 0.178222 -0.138774 0.590362 0.346293
6449 -0.0278403 -0.0135966 0.439943 0.451357
6450 0.0403322 0.0625304 0.493239 0.509852
6451 -0.0339538 0.133097 0.434999 0.560181
6452 0.0498068 0.237061 0.500375 0.627366
6453 0.0432555 0.261525 0.495448 0.641974
6454 0.0114781 0.193245 0.471096 0.600062
6455 0.135058 0.119259 0.561525 0.550612
6456 -0.00257653 0.0878684 0.460088 0.528361
6457 0.0417394 0.10879 0.494303 0.543275
6458 0.0932382 0.135211 0.532221 0.56163
6459 0.0741247 -0.0541912 0.518382 0.418448
6460 0.0741247 -0.00397002 0.518382 0.458989
6461 -0.00121484 0.0928148 0.461161 0.531917
6462 0.085493 0.0749342 0.526646 0.518974
6463 0.030183 0.125936 0.485521 0.555248
6464 0.030183 0.194427 0.485521 0.600819
6465 0.030183 0.199021 0.485521 0.603746
6466 0.0711103 0.0877862 0.516174 0.528302
6467 0.0711103 0.0635553 0.516174 0.510611
6468 0.0552754 0.0964998 0.504464 0.534554
6469 0.0331876 0.0825946 0.487814 0.524549
6470 0.0198835 0.0773397 0.47761 0.520729
6471 0.0198835 0.0918339 0.47761 0.531213
6472 0.085187 0.120517 0.526425 0.551488
6473 0.085187 0.101796 0.526425 0.538326
6474 0.0645669 0.0884566 0.511358 0.528785
6475 0.0645669 0.0239224 0.511358 0.480722
6476 -0.0106976 -0.0790009 0.453663 0.397772
6477 0.037004 -0.104394 0.490717 0.376183
6478 0.037004 -0.0479974 0.490717 0.423544
6479 0.037004 -0.0233036 0.490717 0.443594
6480 0.186343 -0.0323077 0.595628 0.436333
6481 -0.019829 -0.0844136 0.446381 0.393206
6482 0.109851 -0.189043 0.544022 0.301307
6483 -0.0335585 -0.148449 0.43532 0.33775
6484 0.123426 0.0464872 0.553509 0.497883
6485 0.0715198 -0.00663316 0.516475 0.456885
6486 0.0584762 0.016334 0.506846 0.474866
6487 0.0584762 -0.0308674 0.506846 0.437498
6488 0.0584762 -0.10962 0.506846 0.371687
6489 0.0945773 -0.114601 0.53318 0.367387
6490 0.142524 -0.0993426 0.566616 0.380511
6491 0.0155125 -0.10418 0.474229 0.376367
6492 0.20136 -0.0277416 0.60523 0.440022
6493 0.0583215 -0.0386207 0.506731 0.431208
6494 0.119422 0.0330244 0.550726 0.48769
6495 0.0855293 -0.0217756 0.526673 0.44482
6496 0.0855293 -0.00808794 0.526673 0.455733
6497 0.103267 -0.0831607 0.53937 0.394264
6498 0.0249258 -0.0749899 0.481493 0.401143
6499 -0.00217906 -0.0310392 0.460402 0.437359
6500 0.0689173 -0.0205276 0.514564 0.445821
6501 0.0689173 -0.00979053 0.514564 0.454383
6502 0.114116 0.0456195 0.547018 0.49723
6503 0.09972 0.0114098 0.53685 0.471043
6504 0.09972 0.0951834 0.53685 0.533613
6505 0.09972 0.0753764 0.53685 0.519297
6506 -0.00422079 0.0251195 0.458791 0.481642
6507 -0.0608509 0.130516 0.412939 0.558408
6508 0.104655 0.277415 0.540353 0.651221
6509 0.141318 0.334 0.565796 0.682618
6510 -0.0245143 0.383155 0.442621 0.707996
6511 0.156468 0.408724 0.576008 0.720519
6512 -0.027659 0.3501 0.440089 0.691121
6513 0.163437 0.271853 0.580646 0.648006
6514 -0.0552561 0.304064 0.417569 0.666303
6515 0.0416541 0.141164 0.494239 0.565692
6516 0.116614 0.202821 0.548766 0.606156
6517 0.0436071 0.208669 0.495714 0.609841
6518 0.0722533 0.226169 0.517012 0.620716
6519 0.146809 0.328276 0.569518 0.679549
6520 -0.00129669 0.360585 0.461097 0.696559
6521 0.0127044 0.343797 0.47205 0.687815
6522 0.14002 0.272257 0.564913 0.64824
6523 -0.0102709 0.323834 0.454001 0.677151
6524 -0.0169091 0.256867 0.448716 0.639228
6525 0.0418143 0.265724 0.49436 0.644436
6526 0.14243 0.317944 0.566552 0.673949
6527 0.0357001 0.251201 0.489726 0.635865
6528 -0.00646665 0.277772 0.457016 0.651426
6529 0.0370495 0.155422 0.490751 0.575309
6530 0.0182338 0.106602 0.476336 0.541731
6531 0.0482427 0.149628 0.499202 0.57142
6532 0.101821 0.207214 0.538344 0.608927
6533 0.06061 0.256765 0.50843 0.639168
6534 0.135843 0.176643 0.562063 0.589333
6535 0.135452 0.255857 0.561795 0.63863
6536 0.102188 0.288134 0.538604 0.657351
6537 0.0323594 0.0815713 0.487183 0.523807
6538 0.0323594 0.0520662 0.487183 0.502067
6539 0.0264133 0.101733 0.482635 0.538282
6540 0.0139087 0.0852264 0.472985 0.526454
6541 0.0280302 0.108396 0.483874 0.542997
6542 0.0528009 0.063875 0.502616 0.510847
6543 -0.0261662 0.154442 0.441292 0.574653
6544 0.164386 0.224415 0.581275 0.619637
6545 -0.0246281 0.221637 0.442529 0.617922
6546 -0.0169653 0.128811 0.448671 0.557233
6547 -0.00198826 0.104907 0.460552 0.540532
6548 -0.0149044 0.0122982 0.450315 0.471734
6549 0.133134 0.00780827 0.560206 0.468236
6550 0.0480888 0.0150661 0.499086 0.473883
6551 0.170085 -0.0211524 0.585035 0.44532
6552 0.0753857 -0.0743815 0.519304 0.401653
6553 0.0753857 -0.0287193 0.519304 0.439234
6554 0.0753857 -0.0583447 0.519304 0.415016
6555 0.0241338 0.0322872 0.480884 0.487128
6556 -0.0504282 0.090083 0.421547 0.529955
6557 0.15982 0.0552292 0.578243 0.504429
6558 0.144147 0.0248547 0.567716 0.481438
6559 0.144147 0.0198709 0.567716 0.4776
6560 -0.0560995 -0.041654 0.416872 0.428735
6561 0.0842923 -0.103877 0.525778 0.376627
6562 0.133081 -0.14288 0.56017 0.342675
6563 -0.0383862 -0.0475122 0.431399 0.423942
6564 0.170466 -0.102629 0.585287 0.377697
6565 0.0676993 -0.0380653 0.513668 0.43166
6566 -0.0309303 -0.0244866 0.437447 0.442643
6567 0.080232 0.0341145 0.522834 0.48852
6568 0.142301 0.0110675 0.566464 0.470777
6569 -0.00776074 0.16929 0.455992 0.584513
6570 0.0454741 0.242131 0.49712 0.630431
6571 0.0232374 0.315759 0.480195 0.672755
6572 0.0636634 0.351555 0.51069 0.691881
6573 0.0823347 0.303137 0.52436 0.665787
6574 0.0338811 0.306568 0.488342 0.667692
6575 0.0683035 0.335258 0.514112 0.683289
6576 0.0683035 0.356927 0.514112 0.694671
6577 0.0908935 0.239311 0.530538 0.628729
6578 0.0908935 0.154785 0.530538 0.574882
6579 0.0908935 0.121144 0.530538 0.551924
6580 0.0259447 0.105568 0.482275 0.541
6581 0.0746411 0.0504479 0.51876 0.500856
6582 0.101695 0.0597077 0.538254 0.50776
6583 -0.00255638 0.133836 0.460104 0.560688
6584 -0.00255638 0.199961 0.460104 0.604343
6585 0.0882188 0.206262 0.528613 0.608328
6586 0.0742379 0.211063 0.518465 0.611343
6587 0.0569152 0.302116 0.505685 0.665218
6588 -0.00621022 0.286415 0.457219 0.656373
6589 -0.00621022 0.098257 0.457219 0.535808
6590 0.120396 0.162911 0.551404 0.580298
6591 -0.0122986 0.271138 0.45239 0.647591
6592 0.162526 0.240561 0.580042 0.629484
6593 0.0399831 0.331936 0.492975 0.681514
6594 0.0931645 0.215465 0.532168 0.614092
6595 0.0672928 0.13319 0.513368 0.560245
6596 -0.058967 0.0637664 0.4145 0.510767
6597 0.108918 0.042113 0.543365 0.494586
6598 0.0742431 0.0627939 0.518469 0.510047
6599 0.0757224 0.023427 0.519549 0.480341
6600 0.0739913 -0.0131874 0.518284 0.451683
6601 -0.0281405 0.0392522 0.439701 0.492422
6602 0.00301203 0.114974 0.464483 0.547619
6603 0.0926649 0.103846 0.53181 0.53978
6604 0.134613 0.0871253 0.561221 0.527825
6605 0.0413298 0.148857 0.493994 0.5709
6606 0.0413298 0.160009 0.493994 0.578369
6607 0.0697125 0.1478 0.515148 0.570187
6608 0.0858273 0.120026 0.526888 0.551146
6609 0.0788675 0.131459 0.521842 0.559056
6610 0.0696989 0.190628 0.515138 0.598385
6611 -0.0199115 0.0668559 0.446314 0.513046
6612 0.124005 0.123034 0.55391 0.553237
6613 0.0560484 0.172995 0.50504 0.586946
6614 0.0594675 0.0116807 0.507582 0.471254
6615 0.15405 0.05065 0.57439 0.501007
6616 -0.0917588 -0.0267072 0.386978 0.440856
6617 -0.0689724 -0.0247232 0.40618 0.442453
6618 -0.0410788 -0.0448328 0.429205 0.426137
6619 0.0346525 -0.0956073 0.488929 0.383701
6620 0.0213836 -0.138316 0.478767 0.346696
6621 0.00757902 -0.144022 0.468057 0.341667
6622 0.0213853 -0.136711 0.478768 0.348108
6623 0.0539875 -0.0383366 0.503503 0.431439
6624 0.0539875 -0.145074 0.503503 0.340737
6625 0.0045126 -0.085054 0.465659 0.392664
6626 0.0045126 -0.00856767 0.465659 0.455353
6627 0.115571 -0.0409967 0.548037 0.429272
6628 0.0441396 0.0728407 0.496115 0.517442
6629 -0.0915433 0.0771012 0.387162 0.520555
6630 0.197611 -0.068279 0.602849 0.406759
6631 -0.0726557 -0.109862 0.4031 0.371479
6632 -0.00677736 -0.151892 0.45677 0.334696
6633 0.00869054 -0.0960825 0.468924 0.383296
6634 -0.0877227 -0.0640522 0.390405 0.41028
6635 0.0900031 -0.147452 0.529898 0.338633
6636 0.0379663 -0.137127 0.491447 0.347742
6637 -0.043375 -0.102763 0.42733 0.377582
6638 -0.0155838 -0.145943 0.449773 0.339968
6639 0.0298706 -0.207959 0.485282 0.284013
6640 0.0559524 -0.0354617 0.504968 0.433776
6641 0.0552543 -0.0223049 0.504448 0.444396
6642 -0.0136701 0.0204888 0.451299 0.478077
6643 -0.00121863 0.116242 0.461158 0.548506
6644 0.0279008 0.073875 0.483775 0.518199
6645 0.00713244 0.101804 0.467708 0.538332
6646 0.0902723 0.105734 0.530091 0.541117
6647 -0.0636685 0.0582803 0.410599 0.5067
6648 0.0344607 -0.0480946 0.488783 0.423464
6649 0.0257421 0.0387718 0.48212 0.492058
6650 0.0906014 -0.0305895 0.530328 0.437723
6651 0.0151435 0.0588134 0.473943 0.507096
6652 0.160716 0.0837539 0.57884 0.525388
6653 -0.0221244 0.115028 0.444541 0.547657
6654 0.151132 0.21149 0.572432 0.611611
6655 0.1017 0.150558 0.538258 0.572045
6656 0.0153308 0.0797181 0.474088 0.522461
6657 0.0993668 0.195036 0.536599 0.601207
6658 -0.00822864 0.225699 0.455621 0.620427
6659 -0.036259 0.115115 0.433128 0.547718
6660 0.0237273 0.197991 0.480572 0.603091
6661 -0.00455226 0.127719 0.45853 0.55648
6662 0.0431515 0.133902 0.49537 0.560734
6663 0.0431515 0.0297573 0.49537 0.485196
6664 0.0431515 0.0465546 0.49537 0.497934
6665 0.0430266 0.064305 0.495276 0.511165
6666 0.134503 0.0942327 0.561145 0.532933
6667 -0.0651196 0.0415881 0.409392 0.494189
6668 0.094115 0.120111 0.532849 0.551205
6669 -0.00776462 0.0860489 0.455989 0.527048
6670 0.0688573 0.0560846 0.51452 0.505067
6671 0.134368 0.0805627 0.561053 0.523074
6672 0.134368 0.0757094 0.561053 0.51954
6673 -0.0294701 0.145781 0.438627 0.568823
6674 0.0289592 0.269322 0.484585 0.646535
6675 0.0289592 0.245089 0.484585 0.63221
6676 -0.120636 0.225367 0.362155 0.620223
6677 0.0394445 0.305547 0.492567 0.667126
6678 0.0478041 0.412842 0.498873 0.722493
6679 0.0521601 0.417529 0.502137 0.724726
6680 0.0382605 0.380933 0.49167 0.706887
6681 0.0382605 0.254743 0.49167 0.63797
6682 -0.0698392 0.266934 0.405456 0.645143
6683 0.0670864 0.353677 0.513216 0.692986
6684 0.14969 0.328313 0.571461 0.679569
6685 0.0532573 0.243937 0.502958 0.631518
6686 0.0634829 0.252422 0.510557 0.636592
6687 0.0634829 0.153249 0.510557 0.573853
6688 0.139561 0.144021 0.5646 0.567631
6689 -0.0666914 0.115124 0.408083 0.547724
6690 -0.0666914 0.0462467 0.408083 0.497702
6691 -0.0666914 0.152552 0.408083 0.573385
6692 -0.0198887 0.150927 0.446333 0.572294
6693 -0.0198887 0.13033 0.446333 0.55828
6694 0.0535465 0.19485 0.503174 0.601089
6695 0.0964795 0.111694 0.53454 0.545319
6696 0.105735 0.175496 0.541118 0.588584
6697 0.0374381 0.156933 0.491046 0.576319
6698 -0.00380473 0.165856 0.45912 0.582248
6699 -0.0622192 0.209297 0.411803 0.610236
6700 0.12487 0.168374 0.55451 0.583909
6701 -0.0340854 0.183908 0.434893 0.594054
6702 -0.0392668 0.134583 0.430682 0.5612
6703 0.157793 0.13325 0.576893 0.560286
6704 -0.0328018 0.125432 0.435933 0.554899
6705 -0.0662586 -0.067982 0.408443 0.407006
6706 0.107265 -0.0531051 0.542199 0.419343
6707 0.040691 -0.129237 0.493511 0.354659
6708 0.0731785 -0.0968434 0.51769 0.382647
6709 0.0731785 -0.123849 0.51769 0.359361
6710 0.0731785 -0.141923 0.51769 0.343519
6711 0.0649054 -0.175858 0.511608 0.313248
6712 0.020032 -0.163682 0.477725 0.324186
6713 0.020032 -0.212891 0.477725 0.279472
6714 0.020032 -0.188707 0.477725 0.301613
6715 0.020032 -0.160893 0.477725 0.32668
6716 0.101572 -0.120734 0.538167 0.36207
6717 0.101572 -0.254012 0.538167 0.241144
6718 0.0615344 -0.251595 0.509115 0.243418
6719 0.0615344 -0.187191 0.509115 0.30299
6720 0.036134 -0.0268954 0.490056 0.440704
6721 -0.011195 -0.104267 0.453267 0.376292
6722 0.0652174 -0.175607 0.511838 0.313473
6723 0.0835882 -0.203658 0.525268 0.287961
6724 0.107866 -0.208467 0.542623 0.283545
6725 0.0418448 -0.248918 0.494383 0.245935
6726 0.0101345 -0.137026 0.47005 0.347831
6727 -0.0400569 -0.0337595 0.430038 0.435157
6728 0.142524 -0.0598143 0.566616 0.413798
6729 0.142524 -0.047264 0.566616 0.424145
6730 0.0206475 -0.10959 0.4782 0.371714
6731 0.0206475 -0.0771345 0.4782 0.399342
6732 0.061694 -0.0281156 0.509233 0.439721
6733 0.061694 -0.0930489 0.509233 0.385881
6734 0.0324474 -0.0740536 0.48725 0.401928
6735 0.0324474 -0.0599946 0.48725 0.413649
6736 0.142875 -0.064498 0.566854 0.409909
6737 0.0211688 -0.0621676 0.478602 0.411846
6738 0.0652836 -0.0639406 0.511887 0.410373
6739 0.0853202 0.000131508 0.526522 0.462221
6740 0.136843 0.0223532 0.562746 0.479514
6741 0.0503316 0.0507862 0.500769 0.501109
6742 0.0503316 0.0799108 0.500769 0.522601
6743 0.0429835 0.314223 0.495243 0.671913
6744 0.0237463 0.189398 0.480586 0.597595
6745 0.0237463 0.129802 0.480586 0.557916
6746 0.0183595 0.00940878 0.476433 0.469484
6747 0.0840701 -0.0664116 0.525617 0.408316
6748 0.0829263 -0.126806 0.524789 0.356783
6749 0.0829263 -0.0837522 0.524789 0.393765
6750 0.0776135 -0.137062 0.520929 0.347799
6751 -0.00923902 0.111863 0.45482 0.545437
6752 -0.0160398 0.0824403 0.44941 0.524437
6753 0.0144849 0.185379 0.473432 0.595005
6754 -0.0694448 0.14783 0.405785 0.570207
6755 0.0480841 0.18422 0.499083 0.594256
6756 0.100882 0.117828 0.537677 0.549614
6757 0.0175773 0.0733174 0.475828 0.517791
6758 -0.000161945 0.0119493 0.46199 0.471463
6759 0.0977642 0.0399073 0.535457 0.492918
6760 0.0977642 -0.037895 0.535457 0.431798
6761 0.114964 -0.173124 0.547612 0.315711
6762 0.0327075 -0.0174545 0.487448 0.44828
6763 0.0327075 0.105015 0.487448 0.540609
6764 0.139973 0.0775928 0.564881 0.520914
6765 0.172605 0.143733 0.586691 0.567436
6766 0.0735833 0.247239 0.517986 0.633499
6767 0.0735833 0.2659 0.517986 0.644539
6768 0.0735833 0.2498 0.517986 0.635029
6769 0.0735833 0.22436 0.517986 0.619603
6770 0.0143222 0.0429662 0.473306 0.49523
6771 0.0369844 0.0375802 0.490702 0.491154
6772 0.0369844 0.0292577 0.490702 0.484813
6773 -0.0780622 0.0391849 0.398562 0.492371
6774 0.126416 0.118741 0.555579 0.550251
6775 0.0426816 0.143968 0.495015 0.567596
6776 0.0695276 0.251976 0.515012 0.636326
6777 0.0500025 0.270709 0.500522 0.647342
6778 0.132041 0.158058 0.559456 0.57707
6779 0.0163962 0.17943 0.474914 0.591149
6780 0.0176054 0.0869875 0.47585 0.527726
6781 -0.0026292 0.0743736 0.460047 0.518564
6782 0.030516 -0.0115469 0.485775 0.452988
6783 0.030516 0.00598128 0.485775 0.466808
6784 0.0331885 0.0597264 0.487815 0.507774
6785 0.0175662 0.0353879 0.475819 0.489489
6786 -0.0556965 0.0242501 0.417205 0.480974
6787 0.0680912 0.0248495 0.513956 0.481434
6788 0.0980265 0.0335613 0.535644 0.488099
6789 0.127033 0.0810384 0.556006 0.52342
6790 0.09668 0.074683 0.534683 0.51879
6791 0.100387 0.174415 0.537325 0.587877
6792 0.0805514 0.108939 0.523066 0.54338
6793 -0.0170338 0.0600405 0.448616 0.508007
6794 -0.0264185 0.0913364 0.441089 0.530856
6795 0.0777566 0.0560515 0.521033 0.505042
6796 0.0145529 0.14254 0.473485 0.566627
6797 0.100017 0.100132 0.537062 0.537144
6798 0.104314 0.183662 0.540112 0.593895
6799 -0.0731938 0.170799 0.402649 0.585505
6800 -0.0164889 0.205243 0.449051 0.607685
6801 0.00244602 0.165486 0.464039 0.582003
6802 0.0269206 0.209295 0.483024 0.610234
6803 0.0269206 0.320301 0.483024 0.675233
6804 -0.00520196 0.189463 0.458016 0.597637
6805 0.0217077 0.104033 0.479017 0.539913
6806 -0.00737656 0.0779019 0.456296 0.521139
6807 -0.0705585 0.132023 0.404854 0.559443
6808 -0.0126076 0.132844 0.452144 0.560008
6809 -0.028531 0.0929843 0.439385 0.532039
6810 -0.028531 0.170728 0.439385 0.585458
6811 -0.028531 0.116463 0.439385 0.548661
6812 0.0601747 0.100391 0.508107 0.537328
6813 -0.00335604 0.154836 0.459474 0.574917
6814 0.0622891 0.0615544 0.509674 0.50913
6815 0.00145903 0.212681 0.463264 0.612355
6816 0.0105614 0.199891 0.470382 0.604298
6817 0.0883985 0.0935719 0.528743 0.53246
6818 -0.00923609 0.153207 0.454823 0.573825
6819 0.134712 0.214157 0.561288 0.613277
6820 0.114736 0.161883 0.547453 0.579615
6821 0.0692625 0.0885407 0.514817 0.528845
6822 0.0692625 0.129572 0.514817 0.557757
6823 -0.0753378 0.0734935 0.400851 0.51792
6824 0.0995788 -0.0129942 0.53675 0.451837
6825 0.0310674 -0.0277811 0.486197 0.43999
6826 0.0113421 -0.117567 0.47099 0.364818
6827 0.0113421 -0.0758442 0.47099 0.400426
6828 0.102611 -0.123522 0.538905 0.359645
6829 0.0574787 -0.120313 0.506104 0.362435
6830 -0.0131802 -0.0396432 0.451689 0.430375
6831 0.107531 -0.104245 0.542386 0.376311
6832 0.107531 -0.121601 0.542386 0.361317
6833 0.122136 -0.052223 0.552614 0.42007
6834 0.0121627 0.0191005 0.471629 0.477005
6835 -0.0173609 0.116934 0.448355 0.54899
6836 0.0338525 0.063854 0.48832 0.510831
6837 0.0338525 -0.00219086 0.48832 0.460392
6838 0.0731777 -0.0798979 0.517689 0.397016
6839 0.117076 -0.0754816 0.549089 0.40073
6840 -0.0285579 0.0445991 0.439364 0.496461
6841 0.0934389 0.0241457 0.532364 0.480893
6842 -0.00458543 -0.0449876 0.458503 0.42601
6843 0.125736 0.0669047 0.555109 0.513082
6844 0.0537282 0.0241037 0.503309 0.480861
6845 0.014274 0.0453891 0.473269 0.497056
6846 0.137578 0.0991646 0.563248 0.536455
6847 -0.0784958 0.00743166 0.398197 0.467942
6848 -0.0339121 -0.10114 0.435033 0.378973
6849 0.123841 -0.320342 0.553797 0.177749
6850 0.0310446 -0.189138 0.486179 0.301221
6851 0.0434618 -0.171222 0.495604 0.317423
6852 0.0601788 -0.180313 0.50811 0.309224
6853 0.0601788 -0.140288 0.50811 0.34496
6854 0.0601788 -0.17614 0.50811 0.312993
6855 0.111725 -0.0527438 0.54534 0.419641
6856 0.0265723 -0.0224415 0.482757 0.444286
6857 -0.101708 -0.0522179 0.378487 0.420074
6858 0.0904341 0.0601137 0.530208 0.508062
6859 0.0904341 -0.04424 0.530208 0.426622
6860 -0.0248696 0.0309887 0.442335 0.486137
6861 -0.0137851 0.0312335 0.451207 0.486323
6862 0.0772071 0.124432 0.520633 0.554206
6863 0.0675214 0.196813 0.513537 0.602341
6864 0.0628891 0.310631 0.510118 0.669938
6865 0.0749063 0.265283 0.518953 0.644178
6866 0.0749063 0.0876651 0.518953 0.528214
6867 0.094774 0.223611 0.53332 0.619141
6868 0.170211 0.194154 0.585119 0.600644
6869 0.172767 0.247624 0.586797 0.633729
6870 0.00464349 0.195972 0.465761 0.601805
6871 -0.0420508 0.229849 0.428411 0.622973
6872 0.190347 0.212958 0.598205 0.612528
6873 0.190347 0.296582 0.598205 0.662122
6874 0.0651686 0.120783 0.511802 0.551673
6875 0.0651686 0.115055 0.511802 0.547675
6876 0.0621475 0.153512 0.509569 0.574029
6877 0.12314 0.203268 0.55331 0.606438
6878 0.055928 0.146162 0.50495 0.569081
6879 0.0854619 0.124705 0.526624 0.554396
6880 0.0188251 -0.00010108 0.476793 0.462038
6881 0.0467696 -0.122828 0.498095 0.360249
6882 0.0726656 -0.104848 0.517314 0.375793
6883 0.0726656 -0.0128023 0.517314 0.451989
6884 0.110777 -0.0113278 0.544674 0.453162
6885 0.125059 0.119477 0.55464 0.550764
6886 0.125059 0.183046 0.55464 0.593496
6887 -0.0865259 0.264607 0.391419 0.643783
6888 -0.002486 0.271675 0.46016 0.647902
6889 0.0608984 0.189837 0.508644 0.597877
6890 0.10472 0.179881 0.5404 0.591442
6891 0.0740186 0.245107 0.518304 0.632221
6892 -0.010628 0.351545 0.453718 0.691876
6893 0.118019 0.324533 0.549747 0.677529
6894 -0.0152865 0.357945 0.450011 0.695197
6895 0.0469874 0.211199 0.498259 0.611428
6896 0.0798831 0.325917 0.52258 0.678278
6897 0.114678 0.264323 0.547412 0.643616
6898 0.081771 0.160006 0.523951 0.578368
6899 0.0185843 0.205642 0.476607 0.607937
6900 0.0185843 0.182261 0.476607 0.592987
6901 -0.0580907 0.129399 0.415226 0.557638
6902 0.0288906 0.291132 0.484533 0.65905
6903 0.0288906 0.15914 0.484533 0.577791
6904 0.0174453 0.119629 0.475726 0.55087
6905 0.0316125 0.221418 0.486613 0.617787
6906 0.0316125 0.176371 0.486613 0.589155
6907 -0.00209361 0.270536 0.460469 0.647241
6908 0.00152289 0.193649 0.463314 0.600321
6909 0.0964185 0.218432 0.534496 0.615937
6910 0.0964185 0.0613731 0.534496 0.508995
6911 0.00671695 -0.00134286 0.467383 0.46106
6912 0.150499 -0.144949 0.572006 0.340848
6913 0.022818 -0.0411404 0.479872 0.429154
6914 0.0441283 0.00162506 0.496107 0.463394
6915 0.0441283 0.0419362 0.496107 0.494452
6916 0.0114948 0.0723276 0.471109 0.517067
6917 0.07103 0.090945 0.516115 0.530575
6918 0.112645 0.150023 0.545986 0.571686
6919 0.112645 0.193547 0.545986 0.600256
6920 -0.0286013 0.142904 0.439329 0.566874
6921 0.0463532 0.084061 0.497782 0.525611
6922 0.0322534 0.251045 0.487102 0.635772
6923 0.0322534 0.270257 0.487102 0.647079
6924 0.0308936 0.272884 0.486064 0.648603
6925 0.0932001 0.287419 0.532193 0.656945
6926 -0.0300568 0.221887 0.438153 0.618077
6927 -0.0300568 0.1964 0.438153 0.602078
6928 0.116197 0.132626 0.548475 0.559858
6929 0.187926 0.205829 0.596648 0.608055
6930 -0.064609 0.0944536 0.409817 0.533091
6931 0.0693409 0.109293 0.514875 0.543629
6932 0.0874221 0.0523504 0.528039 0.50228
6933 0.0874221 0.0673201 0.528039 0.513388
6934 0.0594444 0.173412 0.507565 0.58722
6935 0.0594444 0.25337 0.507565 0.637155
6936 0.0594444 0.181186 0.507565 0.59229
6937 0.0556392 0.117765 0.504735 0.54957
6938 0.0630084 0.00413969 0.510206 0.465367
6939 -0.00712611 0.0622394 0.456494 0.509637
6940 -0.00712611 -0.0584973 0.456494 0.414889
6941 0.0300371 -0.091784 0.485409 0.386957
6942 0.0300371 -0.0837295 0.485409 0.393784
6943 -0.0401244 0.0162622 0.429983 0.47481
6944 0.0929421 0.082049 0.532008 0.524153
6945 0.0534004 0.0090888 0.503064 0.469235
6946 0.147042 0.0306317 0.569675 0.485864
6947 0.0777058 0.101759 0.520996 0.5383
6948 0.117062 0.108053 0.549079 0.542755
6949 0.0728433 0.114904 0.517444 0.54757
6950 0.0770245 0.105487 0.520499 0.540942
6951 -0.0273621 0.157961 0.440328 0.577005
6952 -0.0273621 0.192748 0.440328 0.599744
6953 0.101422 0.273598 0.538061 0.649017
6954 0.0684525 0.207898 0.514222 0.609357
6955 0.102677 0.299517 0.538952 0.663767
6956 0.12643 0.267111 0.555589 0.645247
6957 -0.0321227 0.150486 0.436483 0.571997
6958 0.0233051 0.112149 0.480247 0.545638
6959 0.0233051 0.230241 0.480247 0.623213
6960 0.0233051 0.304681 0.480247 0.666646
6961 -0.0135145 0.211562 0.451423 0.611655
6962 0.0386523 0.179953 0.491967 0.591489
6963 0.0386523 0.101973 0.491967 0.538452
6964 0.0386523 0.00120774 0.491967 0.463066
6965 0.046581 -0.084568 0.497953 0.393075
6966 0.103438 0.010752 0.539492 0.470531
6967 0.0914331 -0.136568 0.530926 0.348234
6968 -0.0145201 -0.0806432 0.450622 0.396388
6969 0.061449 -0.168212 0.509052 0.320126
6970 0.0844195 -0.157319 0.52587 0.329869
6971 0.0210424 -0.154816 0.478504 0.332097
6972 0.0331332 -0.0879568 0.487772 0.390206
6973 -0.0327272 0.0286503 0.435993 0.484349
6974 0.115306 0.105981 0.547852 0.541292
6975 -0.00812525 0.243766 0.455703 0.631415
6976 -0.00812525 0.160343 0.455703 0.578592
6977 0.0620562 0.159744 0.509501 0.578193
6978 -0.0174414 0.100476 0.44829 0.537388
6979 0.120238 0.0312463 0.551294 0.486333
6980 0.120238 0.0814791 0.551294 0.52374
6981 0.0839412 0.0505527 0.525524 0.500934
6982 0.0839412 0.140546 0.525524 0.565271
6983 0.0839412 0.234513 0.525524 0.625819
6984 -0.00107058 0.235548 0.461275 0.626448
6985 -0.00107058 0.150899 0.461275 0.572275
6986 0.0906831 0.100388 0.530387 0.537325
6987 0.0331702 0.0855744 0.487801 0.526705
6988 0.0454769 0.0274274 0.497123 0.483412
6989 0.0454769 -0.149633 0.497123 0.336701
